"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Mgam","Mgam",251.4627447,177.9235097,209.1134177,251.8469541,190.9402691,222.9241347,488.0003602,128.2937053,138.825499,107.9490435,175.1507058,50.6285915,548.501419,481.5229145,255.0471944
"Akr1c12","Akr1c12",437.61852916,243.6789716,478.9745845,243.426391,270.3692834,496.6594646,915.25276366,219.8184719,146.2052989,133.1033883,194.4993008,109.2756334,916.7933951,733.487297,327.737053
"Grtp1","Grtp1",565.4862046,281.5248549,578.4925538,329.1111082,386.1014524,713.6525529,1113.7056924,298.6770915,207.1061175,135.9785797,241.1851047,97.7296187,1121.2709192,1150.7703022,400.4945404
"Hoxa11as","Hoxa11as",297.7696152,147.643495,451.6524836,127.189607,36.4882624,234.0958074,599.1378793,72.1077949,47.9654269,68.4658644,105.4301576,42.1834333,649.08063,930.9499518,146.0055208
"Rassf7","Rassf7",388.02090064,205.0222886,379.2434444,226.3704462,210.9639963,348.6039118,601.22639247,200.7350866,119.7380738,70.4957892,208.0015719,58.8333922,734.9400376,694.1081109,307.1476959
"Dhrs11","Dhrs11",294.6354465,138.0495017,186.6924234,164.1470077,96.3295912,246.7786595,304.4350729,102.350155,38.5941857,47.3551104,106.0847458,30.7537385,396.5006052,326.4079784,171.3671764
"X1110017F19Rik","X1110017F19Rik",690.4455001,452.5253001,808.3959249,472.9843645,610.0953582,851.9427689,1353.5039143,441.0742044,242.9379552,217.4879548,373.8394871,207.7606146,1369.5623631,1288.6690954,542.3279578
"AA467197","AA467197",435.0658058,186.4186293,451.1628832,189.8626288,267.73103384,464.4380648,757.3181894,261.72169635,132.8469985,150.9189323,210.3007605,82.4050219,759.6650759,495.8866022,234.0548666
"Ildr1","Ildr1",413.2286502,206.1712796,309.9321705,289.2599008,175.1807788,476.6677519,649.9011939,234.9942871,183.9035101,111.2097863,244.3698733,94.4373219,746.9883513,805.9729504,359.4947335
"Prelid2","Prelid2",387.7478406,156.8638362,395.4517751,241.6050086,279.7885662,466.917961,775.6679027,207.3842409,90.0498978,73.2546347,161.4197491,75.4184802,783.0934042,760.5394963,261.4780661
"D730039F16Rik","D730039F16Rik",301.5742521,142.4711074,350.5122949,213.9761758,170.8330082,305.0979816,508.9039365,141.3653869,110.4826503,105.5921256,167.4990236,55.787832,648.755755,701.1476372,289.1610132
"Galnt12","Galnt12",592.6957292,385.9134626,613.7070604,439.5541127,392.6211088,775.1761374,1145.1360094,380.3615923,233.1075189,193.2269112,335.0165465,194.7961802,1180.0291181,1208.4398741,514.7440234
"Foxd2","Foxd2",147.4329751,214.4974059,158.1523271,278.7192183,109.0495058,350.4143952,369.562482,135.1766735,115.231851,67.249813,182.7408333,80.775191,272.0995615,703.4224396,286.6019513
"Hnf4g","Hnf4g",233.7503661,69.0953224,172.8735124,152.9021283,60.3325753,113.4937355,322.3139276,110.8271907,70.7092648,60.6077378,115.0035452,32.8804118,406.6044576,168.5377108,243.3109414
"Utp14b","Utp14b",250.9457084,163.386289,225.1780833,298.7000483,49.3803945,83.8346144,296.9118636,84.0760362,177.1894401,137.5524373,264.7736942,138.5545221,570.5974629,328.2035203,327.5851769
"Eps8l3","Eps8l3",638.2782308,318.1770922,537.7817279,433.6648918,296.7824072,745.8678231,1146.7783275,340.9443813,223.5232437,188.740526,335.7746609,136.721923,1128.9267768,1143.3710139,435.3640196
"Rasd1","Rasd1",499.0819466,319.6068541,573.2302452,341.5836428,302.12064912,505.3446312,873.9099544,310.8120553,168.7203257,184.0069927,208.8935306,155.0171292,1077.0641496,1025.6915842,402.8387109
"Slc6a14","Slc6a14",46.7749737,13.5415251,41.5696805,21.4329457,2.468964,0,38.54855256,10.6307955,9.8177266,18.7777912,21.7110712,6.2218998,64.5204287,75.2096963,32.4749673
"Rasef","Rasef",417.4829917,200.415757,233.5992578,299.8673398,103.6021742,332.7097589,422.4047314,198.6957084,155.3040821,142.1821588,322.8867009,96.191937,675.4072634,558.4705825,376.1584777
"Btnl5","Btnl5",195.6701103,144.8558686,158.2136658,248.0978256,77.5092632,246.0834503,337.4173181,171.1953698,127.1467509,88.0927895,122.7588822,58.2977174,438.2471706,299.411101,270.4912253
"Krtcap3","Krtcap3",498.31413286,318.3001223,600.6338075,290.2268623,437.7844916,564.7923416,968.404853,282.5475174,128.4611304,136.9569028,194.50224984,114.5261255,947.1920416,1018.6907062,378.7627047
"Prss8","Prss8",424.5311875,273.1932006,495.9601134,286.0104013,325.1011397,446.4236108,840.686908,245.1122339,173.4489431,119.8125087,202.093909,92.5266576,850.9501752,835.1882552,394.4090526
"Fam195a","Fam195a",379.0695535,298.6571132,543.2758475,300.2828817,341.2057606,345.60827,557.5140422,165.1929278,115.2239352,104.0467582,178.7975279,120.4594837,711.9976257,723.2923571,300.5067116
"Tpsg1","Tpsg1",668.9824504,432.1568648,764.5630494,459.1075069,548.4806059,799.5364863,1189.7434768,457.5204657,271.4286761,199.0019716,386.4727588,181.3843684,1238.4410685,1294.7219064,533.9437154
"Hmgcs2","Hmgcs2",125.52020965,208.8548467,58.43964203,194.3482354,215.3417375,230.9830635,500.5865406,152.5037557,106.829561,101.5116957,70.30394306,87.7428036,543.9420565,324.07617471,212.9976532
"Tmem30b","Tmem30b",394.1105372,207.2723325,311.2836619,303.046588,246.0138891,519.3386855,743.0652793,267.9145289,168.5614339,150.9427874,210.0541493,95.7334748,801.3262773,800.0205886,361.9296089
"Cth","Cth",217.5364735,174.4465087,210.8688727,181.0731631,106.62197365,146.4987358,382.0765406,105.1301146,78.7857402,77.2437645,68.2636346,31.79659,446.3348315,305.3544799,205.9934588
"B3gnt7","B3gnt7",461.4853729,272.1815461,615.3004202,304.583109,134.3324821,506.1762234,679.1921703,128.5235218,126.3254329,120.7355577,240.9151477,34.3899814,801.227051,1100.0324612,229.2102106
"Sh3bgrl2","Sh3bgrl2",438.4655862,258.3388749,357.9731363,357.3802177,198.6135904,410.0279527,675.8059205,238.6688764,181.1541824,168.1672303,249.8536204,136.7898852,755.8486738,698.7840924,402.5787531
"Crb3","Crb3",458.1120376,282.663945,489.125818,293.8551465,353.4872802,456.1411819,789.0135271,260.2902043,174.4204839,138.8661447,176.3788339,105.1655234,914.5350575,901.7207352,366.5885196
"Acer1","Acer1",241.3877713,95.6050102,196.0652396,169.8552421,96.0875546,313.1071268,392.8456504,118.1137945,62.2611488,51.7356353,109.8390081,28.1420963,493.3933586,366.6664416,113.2333975
"Creb3l4","Creb3l4",583.4094251,359.1777055,638.056046,367.6264007,446.8703437,701.3119195,1131.5715453,331.6207324,169.758767,156.1564559,239.587766,117.1146082,1176.4468647,1260.1654749,484.205096
"Hepacam2","Hepacam2",644.3061123,387.1815575,633.7217735,463.3557641,443.847363,815.7966048,1287.1476259,406.6734501,273.8921715,196.5304384,381.6812263,207.5012186,1344.4281782,1324.5696273,531.4863186
"Slc26a2","Slc26a2",292.9464769,204.1945448,234.3732835,302.0600621,160.2687048,282.4200544,318.31063686,180.9126857,153.6421256,159.9871765,239.1534421,117.7950842,428.6053883,445.5122131,340.9741874
"O3far1","O3far1",454.3763202,350.281645,570.2558915,300.5728761,324.83391,596.3376439,832.76859695,229.1619151,162.9481557,142.8101687,290.0291228,87.8887948,1130.4876577,1126.0520056,320.1668875
"Sh2d4a","Sh2d4a",317.5714216,211.6914959,290.4961715,264.7961382,118.2610027,312.9378402,428.6897678,174.2929498,133.3286813,123.6299793,171.7318715,98.7051456,670.7724002,661.160982,349.040403
"Creb3l1","Creb3l1",560.5292607,438.4127769,658.7952235,492.8949299,506.75280206,825.2273103,1111.9369704,375.8106328,239.0766678,192.7816694,342.0333181,207.2776416,993.1227481,1227.7569696,495.9595746
"Mal2","Mal2",312.17979733,222.2848728,236.4686795,259.9391228,153.2101847,326.2634578,429.3102475,155.3442043,125.6711509,105.9645029,213.0165625,60.4283934,547.0538697,654.0362134,290.6273293
"Spire2","Spire2",281.1743464,138.408296,202.184439,275.1954222,100.2110823,379.1795747,484.0326881,207.1690011,131.9438131,116.2587875,191.8654034,56.0362344,432.0993157,519.0240289,248.9868905
"Fahd1","Fahd1",354.62238414,152.3592607,405.2314671,262.9523864,211.1911845,310.9061294,536.7496865,98.975245,90.5808193,93.6113871,132.4152522,69.2264368,695.8316329,618.5745624,269.9359707
"X2210404O07Rik","X2210404O07Rik",547.4431018,223.5863874,383.7076348,245.3190305,329.39900119,550.079103,912.1187807,266.7244843,117.4553386,173.6039692,215.8632945,82.9932167,889.5992049,624.5899291,265.9545199
"Slc26a3","Slc26a3",23.407023,0,0,27.0738604,3.1812265,0,13.0543576,11.475604,20.5041505,8.143026,25.4247105,11.0030816,51.5830355,20.9081979,14.141444
"Nr1i2","Nr1i2",146.0648604,69.6270299,116.2848107,139.4260843,64.2817502,163.85225,276.740534,61.0907967,36.2192374,50.9619235,84.3880735,29.9251647,346.7152068,248.5579959,143.1097347
"Myo5c","Myo5c",502.2153102,234.7997192,525.5155855,360.8577211,275.4151179,485.3106941,803.1555501,271.0131238,169.4729094,150.6236809,341.2187433,125.201576,1039.9895951,857.3865076,387.5026883
"Ppfia3","Ppfia3",81.953515,44.8761472,35.2569402,30.915454,52.0712945,90.7637797,76.5780339,15.790473,26.4719956,21.6296822,61.8709121,10.7549114,98.9970342,23.1066711,47.8029427
"Ces1g","Ces1g",15.9627862,10.04262,3.7735133,6.669749,0,22.6853029,11.1312249,7.1246014,3.8744812,6.4323671,0,0,12.8649996,18.8774986,5.4317796
"Nupr1","Nupr1",612.4088966,446.5661751,794.7045549,483.456951,606.7986057,772.3691411,1244.2265704,434.1169992,258.7631047,219.7624882,351.3131601,193.10858,1211.1911219,1266.481246,523.4701037
"Gpx2","Gpx2",472.3980769,409.2657497,696.6313659,401.5356295,423.1035889,597.772788,937.1578608,286.4158711,190.2136473,151.2347494,202.9867959,199.1621122,903.10392855,1077.2236796,432.9880124
"Hook1","Hook1",442.940077,187.7502102,301.3339761,241.2510854,156.13705919,215.122153,520.9502081,124.2949071,108.1126091,134.2112428,218.857859,93.527745,735.0987309,499.1655433,367.8453865
"Gstp2","Gstp2",503.9142043,258.9727476,557.9694519,294.923874,411.037553,489.4128524,987.8086775,230.0018967,124.371055,118.1382813,215.2655912,83.262946,870.3291516,883.4039749,335.8738651
"B3gnt3","B3gnt3",561.1093228,320.9052407,527.1273665,371.1554776,321.8304084,620.2272844,870.6354432,291.7654028,179.3227127,166.7519428,271.9912069,126.1531735,991.8394436,1053.1951764,432.4904084
"Sema4g","Sema4g",352.8834073,169.1009487,387.1604224,327.2348723,353.6208536,527.3889158,770.6211135,258.6494619,187.1082887,184.6324807,274.2944679,134.317464,789.1748252,938.714469200001,363.6649223
"Tmem139","Tmem139",145.5957455,97.5474787,200.0832632,122.2689826,76.0744591,184.5962874,201.5655211,39.9794545,25.3020145,62.3222004,44.2268681,35.0778624,274.4499503,183.8172551,168.8567254
"Tnni1","Tnni1",82.0942155,31.0969228,18.8881635,11.0496143,36.1436563,16.0656763,74.62978345,27.755414,4.1205826,6.2163715,24.0232806,18.0375728,91.5124552,22.497902,31.7326285
"Erbb2","Erbb2",190.27738366,93.62565435,172.1674852,163.2754059,92.8512449,260.9749291,565.0771396,158.029897,121.7696475,79.3531255,142.0503123,67.1136548,530.2338321,243.9480577,186.7045624
"Clcn2","Clcn2",66.7281044,42.8033316,37.8886068,50.7853376,15.97669134,75.982715,93.8095653,49.1075174,43.4664177,38.7598387,25.2429858,29.0693625,75.8798351,70.1901027,60.584847
"Slc25a35","Slc25a35",435.6596524,197.7758183,446.6587284,279.4362599,203.6376458,505.8626213,663.6082001,184.8493052,124.443213,120.2057561,181.720485,69.7655286,801.6576362,765.6865867,304.7580201
"AA986860","AA986860",211.3149525,169.9555447,205.54682996,230.4956751,143.604496,237.9171572,316.4657062,138.154991,106.740507,80.239579,115.7100745,63.7097908,461.8457524,397.1514096,274.3780486
"Dsc2","Dsc2",319.4463214,232.2174525,243.3177823,280.0113701,107.1986716,242.138512,487.3869925,139.7615875,129.4836444,108.8116177,157.8789904,125.4423525,554.4580986,354.5331198,346.2250244
"Lrrc66","Lrrc66",253.1511176,135.383352,272.9098554,235.1918124,152.6084013,240.2710104,441.8937494,126.3796568,127.732483,61.7670507,145.740978,82.2869482,520.1349909,466.2435895,305.554248
"Atoh1","Atoh1",627.2500733,386.1959677,581.9466119,396.6782761,390.2447244,840.3031702,1258.3439204,402.7155482,221.0838393,194.7320118,353.4306556,135.7130401,1328.8809452,1211.8432464,510.9187695
"Ces2c","Ces2c",38.8348638,6.543519,14.772001,25.1373318,0.95427644,36.867976,62.837689,10.7878025,12.7634656,9.957191,27.4923936,3.0862074,95.5779496,3.1991212,24.2910804
"Rhpn2","Rhpn2",318.0491952,207.8887876,289.0419483,283.875942,140.3516201,371.3321879,525.254036,186.8354105,164.6077044,133.4527938,259.0358292,91.4291677,518.6853348,614.4864978,332.6019884
"Gdpd1","Gdpd1",498.5403244,321.2569409,513.0799804,358.2325512,303.7392044,629.2738152,934.4914418,265.8987688,165.9669854,154.1412105,240.1134462,119.4944577,973.3147987,1049.2832359,394.2095483
"Mfsd4","Mfsd4",406.5159092,250.6691807,385.4765859,364.1553377,277.57761353,524.6240212,703.6216922,253.0613151,155.7647994,163.8043382,194.7630413,110.0995435,770.0693408,835.2522213,391.1454321
"Nipal1","Nipal1",410.121168,285.5253693,501.2944688,346.0126203,329.9228804,536.0308873,852.587604,198.8280361,165.3205538,116.636068,239.4813846,127.940579,727.0380443,856.162806400001,401.9618373
"Maoa","Maoa",238.21283042,118.5203613,239.6256875,143.2606516,94.83864759,171.4503622,371.408111,63.3608705,106.7869529,100.2118903,124.85228156,33.2224417,468.0968434,334.4215217,143.64040593
"Naprt1","Naprt1",323.4344023,248.7918398,345.8472135,235.762932,210.3789455,351.7147793,593.5346482,152.285776,75.0211505,74.854759,172.4532485,47.7994318,537.3406722,521.1588034,231.0007992
"Lsr","Lsr",596.7095347,361.2140017,649.6330837,414.8201452,406.8126132,754.7635125,1181.3862677,389.4328333,220.7427539,202.8211091,278.6928933,140.4960904,1179.1773004,1151.8368576,477.8366938
"Pdia5","Pdia5",553.9982917,385.0726922,640.4458579,425.084198,405.93532664,668.9510935,1089.3317588,310.9886756,196.5990553,162.2079297,270.1243946,180.9241169,1108.4469884,1179.8560225,465.760338
"Mboat1","Mboat1",313.0659399,93.30711987,145.9503862,208.4483265,99.5580333,365.6118376,432.216006,182.6053845,119.3702648,83.9133369,203.9224796,97.8142847,505.9125336,440.1916795,225.8756786
"Pcbd1","Pcbd1",482.8968462,295.3773459,550.6277121,300.1810385,421.8123572,616.964937,970.7488137,227.9008509,134.0409737,147.2291966,202.6559886,97.6706385,967.1878665,1049.8607277,347.9141429
"Llgl2","Llgl2",332.4217988,254.3886307,326.8158916,353.7470294,239.443899,500.5594987,579.2118801,268.2375526,202.9283804,124.2635685,232.5340913,138.4949096,720.3334129,704.8329863,372.2779506
"Mecr","Mecr",395.1168812,235.1918513,418.0494759,215.0087419,266.99427796,320.1274225,633.3012687,135.9932164,66.8550053,96.0329751,148.1867255,74.0912445,802.3850179,598.0674303,291.1595892
"X2610528A11Rik","X2610528A11Rik",247.77198285,159.0675009,258.85989486,171.9808198,239.03057845,239.100755,410.9042566,121.9279115,83.6243405,68.2004766,111.8271763,57.6341158,405.987676,330.7785871,170.3174725
"Gprc5a","Gprc5a",316.3659957,182.596315,407.7034932,185.1888286,86.06457785,254.7594035,424.1447642,160.7497937,142.8152757,134.4272175,260.2093229,40.457111,429.7698088,699.0163375,217.7818975
"Tmem97","Tmem97",544.2377472,366.8185434,591.6311005,366.9672452,382.65818726,658.0130842,1018.5109918,284.1467995,170.6871921,146.791983,233.3226166,113.4499188,963.1175865,1049.8050972,416.0498688
"Sgsm3","Sgsm3",468.124214,336.2601326,381.3430748,430.4453822,272.2628452,582.7817515,864.4244042,305.2058769,224.7381601,188.4918443,336.1644728,195.2900686,933.4483305,1058.933975,441.8145925
"Sel1l3","Sel1l3",402.4223029,313.8733529,459.4880743,391.6593477,322.5276897,536.4516367,769.2977186,278.0265784,224.1026817,182.6321346,323.6350588,153.6643419,888.1505995,938.0054942,434.4892758
"B3galt5","B3galt5",372.1464135,341.8271473,502.9397738,354.7541739,346.852751,447.3044771,787.7590901,200.02569,202.2458754,133.5747469,273.1754603,77.127233,628.2363216,882.3226686,366.9508403
"Guca2b","Guca2b",394.0671064,335.5379234,617.2771008,322.1310705,376.4873105,401.4481142,783.2100536,187.8815106,151.6605995,87.369809,144.3162966,96.228914,801.8141854,907.582768,406.5269376
"Stap2","Stap2",410.9659154,251.8969589,506.3098479,296.5936787,285.53214445,479.9039738,707.2305585,216.0587798,147.0884823,133.4601894,170.7596312,100.7043351,833.8091689,818.6207423,358.46968775
"Cdh17","Cdh17",497.6229433,225.3791466,288.2940726,328.1185406,283.7606472,541.9951996,765.8958087,257.6712454,178.5538656,159.1224533,314.9294342,120.4699495,891.4688953,712.0643225,368.6567274
"Pck1","Pck1",495.6060296,364.419359,472.1965211,403.578881,402.4180674,696.7266726,912.349730049999,337.676243,214.5757613,186.1563525,307.5808135,143.4460771,989.1582553,1034.911823,467.919983
"Slc16a5","Slc16a5",161.2285684,51.2170488,128.8478041,99.8582005,51.5735323,162.0986374,244.5155535,102.4292538,47.7765232,41.1962767,102.5035259,49.4989595,392.5894889,356.7852113,100.3124192
"Rab15","Rab15",467.2283733,348.591455,483.270222,380.249763,321.15320923,631.915406,885.8927537,285.376347,178.3464876,150.2845828,269.8467252,135.3376992,908.7316969,970.1963312,439.3174405
"Tmprss2","Tmprss2",564.3557328,368.6225865,605.3198677,459.9100671,413.7491058,728.8230837,937.565945900001,381.4499378,243.6223053,202.5119209,393.1119362,204.0499253,1083.6959292,1073.7015888,456.0038951
"Naip1","Naip1",166.9536362,59.4128218,44.3338699,148.1853788,75.8681536,166.039427,280.4782254,102.4708696,51.8747067,59.1957383,140.9653721,0,302.2926804,220.9609673,80.0816401
"Anks4b","Anks4b",272.7962528,87.28808,159.0857241,134.3579235,59.1307493,137.3229913,242.1030226,63.8580107,67.0193173,75.6362719,125.1186277,26.1815259,342.2982669,203.5474316,166.6579842
"Fam13a","Fam13a",350.5986548,278.4346778,394.0452921,309.0438288,238.22949368,378.5457775,649.860123,210.5755584,162.4467942,137.0232112,230.1669975,137.3532218,739.1507229,555.3392675,395.5151493
"Prom1","Prom1",286.8577626,192.5106723,215.95124075,273.387084,217.3491346,341.4840632,460.5057507,193.139006,173.659546,138.9249069,222.3992465,117.9035319,530.1455338,446.4794388,367.252676
"Fam23a","Fam23a",171.3899251,30.8270578,66.387028,87.6795888,86.7323582,67.7144838,266.3179195,55.4179891,76.5038472,23.1624534,85.2366898,32.1778216,307.4486221,161.0239648,155.9432451
"Sdsl","Sdsl",226.286078,154.1776012,283.9719149,202.0853149,206.0616924,270.4599453,405.3723693,140.8213673,76.3022949,50.2012289,70.5886573,52.9467743,496.9655573,405.6691964,243.7613136
"Tmem8","Tmem8",266.2435167,188.2258152,266.128386,272.47050844,198.42584424,386.5152305,539.474141,215.3100693,143.9199454,126.7309101,207.6056873,94.8822755,498.6534631,523.1128268,301.9818823
"Slc9a2","Slc9a2",5.7780886,4.5189614,0,8.265118,0,6.1910443,1.8342662,6.219934,20.631066,4.547434,0,5.290972,27.6594515,5.3144537,35.6869625
"X1810007I06Rik","X1810007I06Rik",439.7963848,214.9904824,482.0411385,261.3355317,325.0874723,328.0638006,862.2841468,209.5497555,153.5091497,150.3954286,210.3411743,47.0898881,947.890066,799.8767486,351.3509711
"Hook2","Hook2",319.2809355,164.6209656,231.4524048,255.797261,136.1910595,430.6493171,524.03952146,168.8754246,125.8653024,89.5662305,240.6230448,105.0494964,652.0881325,719.6876794,267.702107
"Plekha8","Plekha8",236.9269126,168.2135194,226.9429899,189.1838019,101.6212043,218.7359614,327.3339299,81.8427817,122.660968,78.5114445,142.7442591,94.2526156,425.0237076,396.4015717,239.9059435
