"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"140","Baiap2l2",67.471750593,52.84474709,52.79476455,71.49175169,33.037917504,123.317522836,157.697333717,66.940401654,19.45323913,24.76344177,31.542617291,29.40209888,117.889114303,103.751358933,56.123320344
"141","Apol10a",1.631692833,1.6474793,0,0.18284158,1.0352765,0,2.44499926,0.36580402,1.7485675,0,0,0.2028151,3.60016896,1.459560294,1.1498015
"142","Cdhr5",118.213585568,63.143116512,100.972862214,85.509184705,50.3065347342,167.983795995,174.5844444386,74.43948584,44.762256646,35.29237159,61.1453015,35.67405882,194.273201964,204.320824681,88.40048751
"143","Nr1i2",27.927255862,10.905939879,19.576043186,26.48549835,11.289597618,38.343451732,60.542295755,11.5447899,4.55091671,9.646854556,16.71064775,6.46912217,67.78327543,54.714525603,25.80292304
"144","Hnf4a",63.230758691,34.641831176,61.314029141,54.988777914,38.609316357,75.611075394,105.1058925177,45.795411765,33.552334664,19.807701436,36.517800406,22.084226288,140.119360698,99.429420641,66.193714805
"145","Ms4a8a",150.050239798,81.785104119,180.555088905,86.054970913,117.963446385,169.220618155,293.25556115,79.07522644,47.55652316,51.528492495,74.159534193,28.104917903,298.05819475,292.801083638,105.175164448
"146","O3far1",110.774285916,86.6783737300001,146.07086172,72.720677592,75.623681014,157.10941534,214.728515421,59.6882672,35.62643585,32.74312217,64.48644473,18.3041077,295.633354327,314.41915228,75.327048194
"147","B4galnt2",116.193356767,86.828117024,128.276977973,102.638657861,103.9798353355,125.173529991,145.4137039235,69.174477888,43.91081752,36.603595777,59.264027974,45.46014421,226.016977257,168.511519636,113.375844104
"148","Bspry",92.370716842,64.913097412,90.405368448,74.553157166,55.4434910049,129.92623892,174.628965416,56.393991719,32.79132657,35.43229621,44.85823262,21.25599665,158.582158413,232.991846389,97.58620457
"149","Fam23a",35.25347419,5.7658897,11.03357194,15.750622938,19.4271499,12.855573157,59.408704225,10.988852162,13.072584616,5.2876587,15.029452034,7.47736778,63.79947702,31.21651488,29.72493282
"150","H2.Q2",40.930942102,34.96298378,51.005231226,44.23097719,24.682434306,70.79888051,100.129032424,33.06252066,15.25026962,14.21628421,14.913552982,4.61790161,65.953852386,80.763364322,46.227507445
"151","Myo5b",50.002161076,30.557037199,36.956313276,52.530626327,28.091012203,49.693127774,74.4035012186,29.283451726,25.069455365,22.753424428,37.294292394,11.49677233,91.8772566,87.637123818,42.988089361
"152","Fam83e",100.678941272,86.36173992,115.400404891,98.55359852,70.8798507049,122.603892348,193.1763775864,70.633077857,40.00943403,38.83889586,57.223594198,36.20672842,184.770716217,180.218502333,88.51544108
"153","Tmem54",70.75164558,40.45106331,66.130718912,39.16472796,71.39406945,72.0314934,131.137423612,35.371202023,23.907442395,12.650992097,28.892967297,17.860403194,106.88047377,88.477743115,72.568769176
"154","Sycn",133.206165311,70.68162306,192.650941183,90.49906461,115.90417907,153.115995305,259.76832785,61.13349128,43.224540856,37.61754456,68.43093122,24.163136766,229.749672253,267.211764018,71.96017885
"155","Prap1",6.307285,6.20266314,3.66177612,4.219353586,2.285457,0.888893345,1.71532078,0.07529474,1.0490764,1.53052326,1.5501969,0,2.01447996,3.32521267,2.78533296
"156","Ugt2b34",68.976030797,29.543286092,50.39474002,59.645548797,39.3469691894,92.36717416,121.7240687339,53.717658171,31.67813376,27.409874322,34.009890716,10.98018452,136.913898485,107.979061767,60.745367787
"157","Aldh1b1",123.30629998,57.681260179,78.9562461715,79.919740604,57.534485851,169.376402337,238.334253559,70.824743548,30.315429416,29.713825057,43.828230642,28.20939058,248.858785477,199.437642399,83.887200975
"158","AA467197",62.637863946,32.59019476,69.147620745,27.538909264,44.4543903,68.126680696,128.6937437273,35.748575053,20.836306024,24.57788395,27.37752103,11.65683821,132.60721868,74.931742486,39.313260364
"159","Slc37a1",98.644279224,72.34667663,101.682233396,91.748178812,67.3982959546,142.045183477,192.787850818,72.703182686,52.80565135,40.20160438,73.46526397,31.29845459,214.994097891,234.400426033,108.90081471
"160","D730039F16Rik",68.799002692,25.634024862,66.933322896,40.050728165,33.62798281,73.641442738,102.546946381,30.333363604,22.60256458,19.329899733,30.567848775,11.03959741,136.39259232,165.706394575,59.160371015
"161","X2210404O07Rik",111.309836444,38.424425816,76.83688387,45.198049395,68.567266902,116.403385132,186.214763411,50.881017507,16.63189564,34.31605895,36.971892913,14.577834755,164.374772379,123.929940036,44.912488606
"162","Anks4b",56.946521993,16.86754506,28.33845931,25.751905035,9.7377406,33.879966812,55.6895453,13.47820024,13.927201807,18.02201119,19.99190223,4.07260889,74.68141169,42.552576429,31.591689918
"163","Slc5a1",38.2646490986,40.64867402,26.943592684,40.80362852,27.9770748647,47.437461858,63.000528987,25.923134503,21.74149342,19.19055562,24.067013634,10.018870696,94.520904482,74.10619806,60.669159182
"164","Ggt6",74.362308906,45.661380525,79.254890236,52.42219599,52.189221638,79.29429721,155.05978364,45.87969426,29.18221722,23.527292676,31.788072383,15.236164476,160.470085481,150.44854551,53.489066777
"165","Tfcp2l1",128.966336706,73.08321836,114.612279906,94.976650965,83.189487202,156.855452925,242.55075518,87.212925865,48.79281774,48.41681831,73.440342856,39.81802932,274.743182041,310.158485044,115.88778749
"166","Gsdmc2",3.337702009,0,2.223072527,2.87673475,0.0668445366,4.29402256,6.663068865,2.9539305,0.21147873,2.48368304,0.49787685,2.120410094,12.548593613,23.160510986,1.533094349
"167","Cblc",84.480902392,41.930531622,97.617648465,52.4128425,45.050483613,103.067676704,171.305529875,49.050602952,35.871698724,24.96985071,40.228153313,12.78545126,184.7562393,162.809665226,75.741577585
"168","Hoxb9",56.96053457,69.89455397,49.11875079,76.122950673,65.450316597,82.688232379,126.849133399,54.40655872,35.49588035,26.49895798,34.74637116,18.12103467,108.189543149,100.846780342,80.001775431
"169","X9130017N09Rik",100.421986198,53.26658938,80.1422303317,74.689210358,39.248378044,140.688848114,178.536238495,67.58060711,51.199241666,36.466518387,75.252035548,25.275544606,194.661223738,222.513398398,83.570076135
"170","Inpp5j",11.937277962,18.511480444,19.045755925,24.130267576,10.281398884,22.44453169,16.374850442,12.31154211,13.70051308,6.44092768,10.75747498,6.842371923,39.296172248,42.985279029,17.654253476
"171","X2610528J11Rik",126.36768949,60.291387107,134.31439432,58.3763691,84.8122330656,141.218638388,246.057426,54.08415544,14.07933453,24.32174083,27.4989461,14.73962858,172.613175116,179.225847738,60.049628926
"172","Grtp1",133.031183587,55.550407627,137.786933993,72.219372712,87.176132307,164.639181,266.094771682,63.940138311,41.50059162,28.14262508,46.834934461,16.760892539,266.649521215,289.18636168,88.278464106
"173","Tnni1",14.36207857,4.7587847,4.02422856,1.47059293,6.6459115651,3.098665234,14.4372678385,4.76181675,0.43358833,1.5541273,5.31765056,3.66695642,18.34846541,4.574596249,4.20323705
"174","Cideb",63.79305173,25.85991024,57.298177566,28.63801554,37.1957854003,72.4058873,103.721213227,40.986163075,9.98080712,11.043192315,16.21942013,8.42149725,84.55476108,61.01164269,36.481014134
"175","D630039A03Rik",78.701501618,48.52405463,44.18289485,62.59247961,28.969293953,108.97909029,146.983806028,52.758934507,42.02237459,22.594729656,33.329040496,13.26509845,131.389677794,137.795861491,78.39775077
"176","Acsm3",11.18454126,3.210091295,3.40136025,3.986477484,2.0874233891,2.0326174,8.662308365,1.569733495,1.70693345,4.7559403,2.5349359,3.01728722,23.162417946,2.85087095,7.05855774
"177","Fut4",109.283100035,60.819737369,105.765621946,85.90281564,59.752592312,99.461396209,203.67863975,56.6860816,42.05570687,43.84914145,51.25926998,26.42948367,206.141579331,158.617345402,107.42529955
"178","Naip1",26.96540872,9.522115889,6.64046572,23.991658419,11.638046989,34.43740474,48.876051134,18.90755624,9.51199293,13.213292756,22.141991234,0,52.550773884,37.868921485,16.063228244
"179","Ap1m2",110.15767406,47.820681788,104.1885994,62.83273408,60.1476709238,140.326543383,192.208445234,54.91039835,29.38472554,26.07808475,31.214961461,17.53527036,218.600689691,240.822820759,79.836118524
"180","Clcn2",11.320900147,6.6255461,6.710406225,7.86528996,1.624125834,16.91325783,15.854024514,8.46589104,6.368030423,5.22675993,3.90927476,6.72600044,10.414962209,8.812359236,7.127468757
"181","Grb7",77.234196677,42.722506413,57.897849696,52.682196341,38.4272707422,109.61837865,153.027034155,59.234507985,22.921378462,16.508825785,33.155185165,19.050159536,163.396986743,146.503005899,75.685673066
"182","X2210407C18Rik",28.942581397,65.62494972,16.56931806,68.12612475,78.2445399,71.35094665,83.10577358,34.600574455,17.40368463,12.27364937,17.07751841,17.3359202,69.1215608,45.290134374,66.71040324
"183","Edn2",28.279747245,10.16801325,27.49328872,18.546514817,26.60260275,19.581023446,43.62427345,13.96616503,4.8037917,11.92778834,2.154676305,6.62049726,86.028974756,56.523854604,33.81123809
"184","Mal2",49.690056839,35.143962067,35.451659601,48.28532086,21.921168813,58.822804248,63.504990562,26.006889658,23.129602544,18.305104786,31.812071242,10.905737543,94.559341307,111.255008187,50.73637009
"185","Gmds",151.052177628,104.16696583,168.437492494,104.854177443,109.503304509,198.59974733,287.892785112,85.78056867,52.53536763,43.73235722,67.877185884,36.420935631,287.500748052,316.79731815,117.01344278
"186","Sult1d1",64.529339228,54.44784739,43.8467902053,57.577249119,25.7035143451,65.371484215,132.790138984,39.436344649,25.53186307,21.727732728,35.218422186,15.110582022,151.504457937,99.832895642,68.466522222
"187","Cyp3a13",3.880531068,0.15375057,1.05155423,3.849402759,0.36534967,5.57341047,15.668616641,5.2566842,4.50667025,3.1390151,3.35622559,2.53583238,28.789602012,9.9261851,4.868225745
"188","Arhgef16",84.321530575,34.00958682,44.9699146115,72.991142986,38.56303572823,131.257839322,116.783632607,66.231359292,35.347320136,26.36348214,53.020527248,19.29155507,158.351159029,172.80087207,79.041119138
"189","Tjp3",75.480002242,44.6387886,69.772979768,70.996109085,35.5860235485,103.463454745,128.583591393,50.183582466,33.183372095,24.49067026,49.717833464,27.405647128,161.065204456,162.030760441,71.47111407
"190","Mgam",43.495823456,31.884964285,33.250887749,46.090255929,35.731387037,42.652825767,92.895228985,25.192576939,27.32249993,19.1620872,27.403451656,5.912550678,104.866421613,87.722785157,50.305317547
"191","Foxd2",23.468782298,38.948061156,20.84887211,58.507392562,24.52525706,85.005095826,75.247926085,29.42792863,26.56718122,11.19882209,32.65269185,13.49544772,42.39396664,131.684988947,52.630025329
"192","Ppfia3",14.67558756,7.36664141,8.2578504,4.18460885,9.130977865,17.067784025,14.64759854,2.39837376,3.5972137,3.33431211,8.78454226,1.725319,13.32102598,2.60142363,5.92298923
"193","Hmgcs2",20.9228402815,33.894891561,5.7085582321,33.585972485,26.3114405688,45.377412897,84.2261439715,24.796584219,19.971718197,17.06883445,9.681957232,11.991045317,95.9730324625,51.9921213393,32.667459281
"194","Hnf4g",43.12657174,12.6162286,36.085613719,27.67627295,9.078120976,22.124228959,58.876183396,18.28527511,12.13406233,12.15646369,20.66799914,7.17844292,73.42299,33.318011311,46.34195354
"195","Ces1f",13.14930307,33.75970492,12.10564815,34.583962276,26.2995341142,36.36125334,43.255763304,14.3268162,12.91779468,8.7686998,9.896240327,4.1150683,37.039605829,21.536987527,29.177016218
"196","Frk",62.115478244,41.99249728,40.301171304,36.224889559,10.731144517,49.480503726,85.250606422,17.726199573,18.25014899,14.111731375,29.117101507,12.25159939,112.498636112,62.153231758,66.28783471
"197","Igsf5",79.551949405,59.70509502,93.55195956,58.289225967,57.58993598,96.06783808,171.593776167,39.529078343,23.697989266,16.415217112,42.27472864,15.923657454,146.527127475,141.74971415,67.5108708
"198","Ostb",3.41001807,0,0,1.04427498,0.066321562,0,4.6878948,0.05022849,0.38336092,0.29561436,0,0,3.277103636,2.383865614,0.21755981
"199","B3galt5",79.290854899,82.73255924,113.208753512,83.043040137,86.9136514495,104.286671,180.12076031,44.693027132,46.41063014,30.05315378,53.716106967,17.3528411,137.243148386,207.120731125,92.635241798
"200","Ildr1",73.068136472,35.145623393,43.0009998109,55.07454151,27.407853534,99.571372245,114.298869873,47.760406854,33.94133622,19.505528921,40.193187285,16.59068713,131.744219938,144.86623526,68.19514452
"201","Acer1",53.66876848,16.8874664,40.942564156,35.618693858,16.815165109,77.155508316,92.710920836,28.864227534,12.48612628,7.609456035,22.827886285,5.93207852,108.425166918,82.371164503,20.155293691
"202","Myh14",41.709701395,36.583865368,52.985775123,52.0629129705,32.275218244,72.12297298,73.329876402,39.384558513,21.423518519,22.696372438,41.821177302,17.721657065,77.534088632,71.099807807,41.49126204
"203","Cyp2d34",58.476430651,7.8064474,39.931101017,23.82017575,21.2680182594,49.26435554,112.728851119,31.41371413,19.1386141,21.78716155,47.06461078,1.7090323,110.15264022,58.782678924,22.703547681
"204","Fcgbp",164.844884044,58.9741489745,151.053908492,91.719818689,87.926894985,233.387323838,280.442988793,117.9207192,65.09476598,65.24626985,101.69921423,49.61741602,328.432594829,296.1591888315,99.763588254
"205","Ceacam10",99.94757428,93.100744537,174.66356206,78.958657967,100.3460378413,122.521334117,232.582997692,47.556835941,25.13817884,22.756494026,25.686319694,13.680202043,143.68779234,222.379550979,69.079599222
"206","Vsig2",42.870606356,62.655344024,112.986405635,53.138350285,83.2604030704,86.261184127,122.270209417,43.74449005,20.2571122,11.576114584,11.732160512,13.81491739,66.027399124,56.4671948,33.497923851
"207","X9130206I24Rik",23.789305565,35.227900567,47.585136365,23.960644746,28.8504812114,28.384401063,66.17559012,16.99414186,11.82158879,12.394031584,16.143268835,8.668878272,71.237078558,70.629473165,38.4936393
"208","Tmprss4",115.650461789,70.029861083,113.717192547,70.282396185,50.2275027912,144.175825246,211.84578395,59.182389525,39.305660046,29.06620038,59.246441968,27.58538041,218.900900409,186.535262623,86.85986901
"209","Tmprss2",112.826291922,71.768141455,116.432810878,100.53754167,84.2806150559999,167.25630752,177.317837896,83.029927725,53.26484432,42.936537359,78.14674333,46.54662534,230.083232016,216.961105315,100.412068719
"210","Gale",176.83937024,107.3980563,194.019922957,111.210428485,111.2468745449,199.816032697,306.45871134,95.077108677,46.107391782,45.67038478,72.753244502,43.212837262,315.57142397,345.09641586,127.16498463
"211","Akr1c13",86.013371973,42.443708919,90.796256384,40.858288774,49.2258706158,90.882118925,180.894945286,39.881491346,23.25478502,17.11406203,25.953975853,11.119417443,186.857636164,158.302370427,60.672810296
"212","Ppp1r1b",128.322267542,81.798557071,136.727799867,91.198934146,102.6545998017,174.20156303,256.688475127,72.82503935,39.40695587,35.63928957,50.29331313,29.67891897,257.48526371,270.743156056,92.516132358
"213","Spire2",53.088889868,27.74148753,33.683486831,62.11921999,17.70841866,97.41463139,90.6310039449999,44.5111697,28.87838817,24.30274147,38.181387824,10.18721431,76.129762466,100.929820208,46.007412606
"214","Gpx2",107.701919193,87.7704874,160.23376996,80.386454371,86.4053963529,124.862603224,209.871800254,58.47913111,37.000686565,30.70523822,38.009381973,39.12204621,192.853916528,232.606185087,93.399326072
"215","Best2",129.889232699,14.91451479,84.706872584,38.455806593,39.622506083,135.81297741,239.338898237,45.00015721,19.31402692,29.36611836,48.77795189,11.5808663,308.934870664,287.922671848,39.85328461
"216","Gal3st2",126.065684025,11.77207642,60.804179556,43.84794454,32.330275649,132.23768783,230.520436916,56.34195389,20.95099014,33.16155981,64.982839085,18.8102548,251.26566746,173.99408895,46.61469964
"217","Gipc2",79.263424485,40.04611447,85.412838397,49.119023966,52.319720174,104.535809479,163.163613747,48.47453947,18.825666263,19.19214575,26.06561884,13.42671517,165.041365136,160.897451891,57.676135472
"218","Mfsd4",84.731408161,48.115615891,66.1033566,86.384852268,50.8060033853,124.881584049,139.813528213,53.666214961,34.661182677,32.5916802,40.775389345,20.04002879,149.920302585,163.626581053,90.986328499
"219","Sel1l3",80.072731526,65.201554168,91.787471815,89.50651798,69.3959542086,125.483443679,160.409238731,60.49914943,52.063663583,38.89343006,71.44521446,38.08450467,193.898123725,217.107463093,101.143453825
"220","Adck5",31.176427218,17.300677988,34.697168888,33.34911983,21.1041685502,41.325098105,56.707033629,24.061885076,10.017985792,10.06530928,18.6623485,6.06634349,83.467673735,60.740212909,25.390231189
"221","Gpa33",117.030621525,53.964670821,101.311077293,89.04110807,58.3404576093,157.063662343,180.969462029,52.61721297,35.99079213,37.65001662,60.203378824,23.40349602,182.902269306,200.0088012,74.29916967
"222","Maoa",31.394711138,15.1492894,28.642796267,16.285533856,10.4596952381,27.076025121,59.554489766,9.352993139,13.96162977,15.601571057,14.626617538,3.925476706,65.954152286,40.375921293,17.331501331
"223","Cyp4f14",4.4205067,0.600935706,1.5519321,3.14028883,0.7141596,5.54318712,3.403806555,4.2746614,1.11696598,0.97254175,1.8189777,0,0.740160204,3.60740624,0.62891813
