"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"63","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.00796415100753826,0.0893774215493556,0.380730400722792,0.386063249518026,1.46043269786992,140,"Spn,Ebi3,Batf,Gpr18,Cd300a,Lgals7,Gata3,Slamf6,Nkg7,Loxl3,Il21,Cd86,Sash3,Il6ra,Anxa1,Cd160,Shh,Il15,Lgals9,Il27,Zap70,Lef1,Nlrp3,Cd81,Rorc,Hfe,Bcl2,Ctsl,Nckap1l",1.0487721784633
"64","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.0386266094420601,0.250440520923578,0.276500599254472,0.373249440969941,1.35018698000908,102,"Spn,Batf,Gpr18,Gata3,Slamf6,Loxl3,Il21,Cd86,Sash3,Il6ra,Anxa1,Shh,Lgals9,Il27,Zap70,Lef1,Nlrp3",0.60129540154081
"65","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION",0.220367278797997,0.632113081453054,0.117249716749792,0.40309118308524,1.19678215342673,35,"Ebi3,Lgals7,Il15,Lgals9,Zap70,Cd81,Il23a,Ptpn22,Ccr2,Tnfsf4,Xcl1,Cd28,Tnfrsf14,Tyk2,Syk,Ptprc",0.199205221942305
"66","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",0.843195266272189,1,0.0723570851036907,-0.210315030235784,-0.818693835777493,73,"Celf5,Srrm4,Rbm11,Celf4,Khdrbs2,Raver2,Raver1,Hnrnpl,Cdk13,Rbm24,Rest,Esrp2,Sfswap,Fam172a,Rbfox1",0
"67","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",4.95480814950899e-06,0.000300532708592242,0.610526878385931,0.393396997848363,1.6424874043046,383,"Syde1,Tbxa2r,Gata2,Tek,Angpt1,Gbx2,Sox18,Arhgdib,Apoa1,Serpinf1,Pfn2,Eng,Fstl1,Vash1,Ptn,Grem1,Tbx1,Itgb7,Ptp4a3,Gata3,Twist1,P2ry12,Rhoj,Pdgfb,Lpxn,Loxl2,Has1,Hrg,Ednra,Cdh13,Apoh,Tgfb2,Apoe,Tacstd2,Anxa1,Bmp4,Tnfsf12,Plcg2,Fbxw7,Fgf18,Wnt5a,Anxa3,Glipr2,Hspb1,Akap12,Sema6c,Sp100,Agtr2,Mmp9,Atp2b4,Shh,Sema3e,Rffl,Tdgf1,Dcn,Mef2c,Patz1,Sema7a,Lgmn,Zfp580,Fgfr1,Try4,Sparc,Akt3,Prkd2,Pik3cd,Sh3bp1,Ets1,Fgf4",3.52210825448293
"68","GOBP_AMELOGENESIS",0.863713798977853,1,0.0450442767152794,0.256619939206902,0.704836195639281,23,"Tbx1,Fam20c,Fam20a,Cnnm4,Msx2,Klk5",0
"69","GOBP_AMIDE_TRANSPORT",0.192010309278351,0.586858143835151,0.109250039480711,0.277832566641679,1.12208975927372,253,"Blk,Rab11fip5,Fgb,Aqp3,Ildr2,Sfrp1,Fgg,Efna5,Slc15a3,Pdpn,Fga,Aqp7,Cd74,Exoc3l,Anxa1,Slc7a11,Fkbp1b,Alox5,Ffar2,S100a8,Pdx1,Tap1,Slc15a5,Snap25,Slc16a2,Stx1a,Slc15a1,Tap2,Nos2,Gltp,Slc14a2,Cartpt,Cnr1,Abcd1,Gck,Stxbp4,Ghrhr,Gpr68,Jagn1,Tapbp,Hfe,Syt7,Rab11b,C2cd2l,Ucp2,Rapgef4,Ccl5,Cela2a,Nnat,Slc33a1,Tcf7l2,Mttp,Slc19a1",0.231466864331474
"70","GOBP_AMINE_BIOSYNTHETIC_PROCESS",0.363787375415282,0.775521622485717,0.0862865626267245,0.358210364765439,1.07788375487705,38,"Gata3,Nnmt,Tgfb2,Hdc,Prg3,Paox,Moxd1,Aanat,Aldh2,Srm",0.110406089023399
"71","GOBP_AMINE_CATABOLIC_PROCESS",0.150912106135987,0.524108844421344,0.144630528034484,0.449109450278475,1.27105483516169,28,"Tdo2,Dmgdh,Afmid,Kmo,Atp2b4,Haao,Paox,Moxd1",0.280578511446088
"72","GOBP_AMINE_METABOLIC_PROCESS",0.0581560283687943,0.31321877858246,0.222056046145248,0.36049940611172,1.31979185938691,109,"Gata3,Ednra,Npy,Tdo2,Bhmt,Nnmt,Dmgdh,Tgfb2,Gde1,Slc7a11,Pde1b,Bckdk,Afmid,Kmo,Atp2b4,Hdc,Slc29a4,Haao,Prg3,Paox,Moxd1,Ly6e,Hprt,Aanat,Aldh2,Srm,Naaa,Kynu",0.504152208331011
"73","GOBP_AMINE_TRANSPORT",0.895434462444772,1,0.0366850427613443,0.216866436886093,0.769999464815599,90,"Syt12,Oxt,Slc43a1,Kmo,Syt1,Stx1a,Sncg,Cartpt,Cnr1,Slc38a3,Arl6ip5,Rab3a,Syt7,Grm2,Ddc,Syt4,Sv2a,Gdnf,Syt13,Ghsr,Cxcl12,Avpr1b,Syt6,Syt9,Htr2a",0
"74","GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.0503703703703704,0.289658055346543,0.245041785430996,0.400133051355254,1.38413622164348,75,"Chst12,Angpt1,Pdgfb,Chst14,B4galt7,Has1,Chsy3,Gcnt2,B4galt4,Chst15,St3gal2,Chst13,Dse",0.538114389333375
"75","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",0.938271604938272,1,0.0583452776743612,-0.218639031180232,-0.680607646692478,26,"Hyal1,Tgfb1,Lyg2,Ctbs",0
"76","GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.00134606888103466,0.0260768857371544,0.45505986738723,0.439175142224787,1.61658112852246,116,"Chst12,Angpt1,Bgn,Pdgfb,Chst14,B4galt7,Has1,Ednra,Egflam,Chsy3,Hexb,Gcnt2,Tnfaip6,Itih1,B4galt4,Chst15,Pglyrp2,Dcn,Il15,St3gal2,Chst13,Dse,St3gal1,Pglyrp3,Idua,Cln6,B3gnt8",1.58374427597417
"77","GOBP_AMINO_ACID_ACTIVATION",0.997354497354497,1,0.0587185879555941,-0.154450417577693,-0.534146692714187,43,"Lars2,Tarsl2,Iars2,Dars,Wars2,Gatc,Rars,Mars2,Dars2,Yars2,Gars,Tars,Aars,Nars,Dalrd3",0
"78","GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS",0.297682709447415,0.718812040111176,0.102080107662747,0.449726800257411,1.14603716816959,18,"Bhmt,Dmgdh,Cpt1c,Cpt2",0.143384657063826
"79","GOBP_AMINO_ACID_IMPORT",0.6592,0.960771428571429,0.0545680646670941,0.274885132865458,0.878316001943643,52,"Slc6a13,Tspo2,Slc7a11,Slc43a1,Slc16a2,Arl6ip5,Sfxn3,Slc7a8,Slc6a6",0.0173799204659617
"80","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",0.691437802907916,0.974790853387976,0.052805004567129,0.274561896447078,0.855704248377985,44,"Slc6a13,Tspo2,Slc7a11,Slc43a1,Slc16a2,Arl6ip5,Slc7a8,Slc6a6",0.0110885545199011
"81","GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.938864628820961,1,0.0338984188001938,0.204358563178247,0.734606532917541,94,"Slc6a13,Tspo2,Slc17a7,Slc25a12,Slc7a11,Slc43a1,Slc16a2,Slc38a3,Arl6ip5,Sfxn3,Slc7a8,Slc6a6,Slc7a10,Slc25a29,Slc38a1,Gfap,Slc3a1,Slc7a4,Slc38a10",0
"82","GOBP_AMINO_ACID_TRANSPORT",0.968641114982578,1,0.0736212741014394,-0.185029722887818,-0.787393518259586,140,"Slc1a2,Mfsd12,Slc25a48,Cln8,Slc6a14,Slc7a14,Trpv1,Slc1a7,Lrrc8e,Slc25a18,Slc6a5,Rab3gap1,Slc17a8,Grm1,Slc38a4,Ctns,Slc22a4,Oca2,Lep,Slc47a1,Slc17a6,Nf1,Slc25a13,Slc36a4,Gja1,Apba1,Slc16a10,Slc1a6,Serinc3,Slc25a2,Stxbp1,Slc7a7,Slc25a47,Slc7a2,Slc17a5",0
"83","GOBP_AMINO_SUGAR_METABOLIC_PROCESS",0.128547579298831,0.484788983366059,0.158514105424824,0.432609143463397,1.2844213022559,35,"Renbp,Fn3k,Npl,Dpagt1,Aldh1a1,St3gal1,Gfpt2,Nagk,Amdhd2,Uap1l1,Gnpda2",0.314447257896415
"84","GOBP_AMMONIUM_ION_METABOLIC_PROCESS",0.557659208261618,0.907465239889155,0.065981614400873,0.349823203056341,0.943471857907504,22,"Dmgdh,Pde1b,Hdc,Slc29a4,Prg3,Aldh2,Ddc,Srd5a1",0.0421700014581887
"85","GOBP_AMP_METABOLIC_PROCESS",0.0557432432432432,0.307039810080351,0.248911114434702,0.534056968701974,1.48065617052895,24,"Ak1,Nt5e,Nt5c1a,Adssl1,Hprt",0.51280531124162
"86","GOBP_AMYLOID_BETA_CLEARANCE",0.520938023450586,0.889987973448838,0.0679922591544058,0.317918505877467,0.949144442243529,37,"Clu,C3,Apoe,Rab11b,Trem2,Msr1,Cd36",0.0506158620068805
"87","GOBP_AMYLOID_BETA_FORMATION",0.330097087378641,0.750287259769943,0.0902635484340068,0.353674566842201,1.090383081613,42,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Bin1,Rtn3,Pin1,Prnp,Spon1,Gga3,Ifng,Abca2,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13,Ntrk2",0.124772428011501
"88","GOBP_AMYLOID_BETA_METABOLIC_PROCESS",0.536624203821656,0.894708032948658,0.0640703750499722,0.30136972553951,0.957776682494253,49,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Bin1,Rtn3,Pin1,Prnp,Spon1",0.0483186634171616
"89","GOBP_AMYLOID_FIBRIL_FORMATION",0.188333333333333,0.580555683107227,0.128142916898415,0.436409709785868,1.23025821712378,27,"Clu,Apoe,Ripk3,Fkbp1a,Siah1a,Gsn,Cryab,B2m,Trem2,Cd36",0.236156119239041
"90","GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.44408945686901,0.83522915568387,0.0736212741014394,0.317843171934983,1.02022898298859,53,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Efna3,Fkbp1a,Bin1,Rtn3,Pin1,Prnp,Spon1,Gga3,Adam19,Ifng,Adam17,Abca2,Ranbp9,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13,Ntrk2,Psenen,Adam10,Aph1b",0.0781943539830764
"91","GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS",0.29249617151608,0.713729882123767,0.0940503465727813,0.325693279785435,1.10194410500801,67,"Abcg1,Clu,Itm2a,Apoe,Necab3,Igf1,Psen2,Rtn2,Efna3,Fkbp1a,Nsg1,Bin1,Rtn3,Pin1,Prnp,Itm2c,Spon1,Ache,Gga3,Adam19,Ifng,Adam17,Itm2b,Abca2,Ranbp9,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13",0.146466120015126
"92","GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS",0.756272401433692,0.985727266642277,0.053457214108991,0.312911981388135,0.766346748435094,15,"Cul3,Cdc16,Cdc20,Cdc27,Anapc7,Fzr1,Cdk2,Anapc1,Ube2s,Plk1,Anapc5,Cdc23,Fbxo31,Ube2c,Anapc4",0.00624323006570679
"93","GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT",0.681818181818182,0.970081998426036,0.0697792517076235,-0.307182685337859,-0.84891884408747,17,"Nrp1,Egr2,Sema3f,Hoxb1,Nrp2,Plxna3",0.0131915544359828
"94","GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS",0.00475229060887181,0.0619256282665009,0.407017918923954,0.340724149079842,1.39314846705122,288,"Gata2,Angpt1,Coro1a,Rcn3,Alb,Jam3,Napsa,Esam,Jam2,Cd34,Lyz2,Ildr2,Ubash3b,Tmem119,Scx,Serpina3k,Nkiras2,Tlr9,Inpp5d,Csf1r,Sash3,Gjb6,Ltbp3,Bglap,Comp,Gcnt2,Oas1g,Cngb1,Ltf,Def8,Abca4,Hspb1,Sgcz,Pecam1,Rp1l1,S1pr1,Haao,Azgp1,Aldh1a1,Oas1a,Spp1,Cartpt,Cnr1,Ldb2,Akt3,Cdh23",1.20812957858483
"95","GOBP_ANATOMICAL_STRUCTURE_MATURATION",0.0878112712975098,0.397218474492216,0.170932335370056,0.306706041518967,1.21632972175647,207,"Lyl1,Gata2,Sox18,Axl,Grem1,Tal1,Gata3,Rec8,Fgg,C3,Il21,Ednra,Ropn1l,Cx3cr1,C1qa,Tgfb2,Igf1,Cngb1,Ltf,Adamts7,Wnt5a,Thbs3,Nrcam,S1pr1,Btk,Il15,Adamts12,Gba,Tusc2,Myoc,Rnd1,Ghrhr,Vsx1,Pth1r,Bcl2,Maea,Ppp2r1a,Hoxb13,Npr2,Lgi4,Fam20c,Sirt2,Ythdf2,Atp6ap2,Catsper2,Fem1b,Cln5",0.400970560822577
"96","GOBP_ANATOMICAL_STRUCTURE_REGRESSION",0.60752688172043,0.929849354362188,0.0637845390312975,0.362632114659973,0.888115375815872,15,"Cd248,Amhr2,Lef1,Amh",0.0315874061435723
"97","GOBP_ANDROGEN_METABOLIC_PROCESS",0.194352159468439,0.591178658203997,0.12563992130984,0.422165884013536,1.22187640550495,31,"Cyp3a11,Akr1c6,Ugt2b36,Shh,Wnt4,Hsd17b6,Akr1c20,Spp1,Med1,Esr1,Plekha1,Cyp17a1",0.228281252542082
"98","GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.664473684210526,0.961956008684981,0.0554793308704233,0.287593713355615,0.868756410171197,39,"Sfrp1,Ar,Trim68,Dab2,Zmiz1",0.0168447882763332
"99","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.224872231686542,0.637583426028921,0.117249716749792,0.436286487404607,1.19831104684019,23,"Gata2,Cd34,Alox5,Mcam,Serpine1",0.195462980943402
"100","GOBP_ANIMAL_ORGAN_FORMATION",0.457994579945799,0.847521090696792,0.101350743797099,-0.271071318321109,-0.99663478374747,57,"Hoxa11,Dkk1,Tbr1,Isl1,Rdh10,Wnt11,Gata5,Gli3,Hoxa3,Fgf8,Fgf10,Wt1,Ext1,Mks1,Lrp2,Rbpj,Foxh1,Frs2",0.0718494855033265
"101","GOBP_ANIMAL_ORGAN_MATURATION",0.0776859504132231,0.371303862434683,0.206587922696891,0.485717114141415,1.39582615581291,29,"Grem1,Gata3,Igf1,Ltf,Adamts7,Thbs3,Adamts12",0.43027053306486
"102","GOBP_ANIMAL_ORGAN_REGENERATION",0.0512422360248447,0.292374889124621,0.248911114434702,0.419742557506463,1.40504502705786,63,"Tgfbr3,Axl,Apoa2,Baat,Nnmt,Lcp1,Rgn,Anxa3,Pdx1,Cpb2,Serpina10",0.534059929877358
"103","GOBP_ANION_HOMEOSTASIS",0.529605263157895,0.891718048839879,0.0662842187012672,0.317064481835952,0.957781023161625,39,"Tbxas1,Sfrp4,Slc7a11,Slc34a1,Fasl,Cyb561d2",0.0497724429216267
"104","GOBP_ANION_TRANSMEMBRANE_TRANSPORT",0.0318289683103522,0.217675964484892,0.321775918075361,-0.272905850962847,-1.21528637111323,231,"Slc1a2,Mfsd12,Slc5a5,Slc13a1,Slc35d2,Cln8,Slc22a27,Slc16a12,Glra1,Slc12a5,Slc9a9,Slc39a8,Slc26a11,Slc26a5,Slc16a8,Clcn1,Slc24a1,Slc35b4,Slc1a7,Slc9a6,Slc4a9,Lrrc8e,Slc25a18,Casr,Ano2,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc6a5,Slc12a7,Slc35d1,Slc17a8,Ano3,Slc5a12,Slc9a3,Slc12a8,Slc16a3,Grm1,Slc25a21,Slc16a7,Slc9a7,Slc23a1,Gopc,Slc47a1,Slc17a6,Slc25a41,Slc4a10,Slc4a1,Slc26a2,Glra2,Pcyox1,Slc25a13,Gabrr1,Slc9a2,Slc36a4,Gja1,Lrp2,Glra3",0.662189522579773
"105","GOBP_ANION_TRANSPORT",0.268965517241379,0.69421444293051,0.227987202850442,-0.216766856229396,-1.03724497360268,468,"Slc1a2,Mfsd12,Slc5a5,Slc13a1,Slc10a3,Slc35d2,Cln8,Slc22a27,Drd3,Slc16a12,Glra1,Cldn4,Rtbdn,Pla2g2c,Abcb11,Slc12a5,Cyb5r4,Nmb,Slc6a14,Slc16a4,Clic6,Mfsd2a,Slc9a9,Slc39a8,Slc26a11,Clcn5,Slc26a5,Prkaa1,Slc16a8,Oc90,Clcn1,Edn1,Trpv1,Slc17a3,Slc24a1,Slc2a6,Slc16a5,Plekha8,Slc17a2,Slc35b4,Slc22a3,Slc1a7,Ace,Slc9a6,Slc4a9,Cyb5r2,Lrrc8e,Slc25a18,Slc25a24,Slco4a1,Casr,Pla2g2f,Slc10a7,Ano2,Slco2a1,Slc22a28,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc6a5,Pla2r1,Slco5a1,Slc10a2,Slc12a7,Slc35d1,Rab3gap1,Slc17a8,Ano3,Slc5a12,Slc9a3,Slc12a8,Pla2g2d,Slc16a3,Grm1,Ctns,Slc25a21,Slc16a7,Ostm1,Lep,Pla2g3,Slc9a7,Slc23a1,Gopc,Slc47a1,Plekha3,Atp8b1,Slc17a6,Drd2,Nf1,Slc25a41,Slc4a10,Slc4a1,Abcd3,Slc26a2,Glra2,Enpp3,Pcyox1,Slc25a13,Gabrr1,Slc9a2,Slc36a4,Gja1,Lrp2,Apba1,Abcg2,Glra3",0.158506355199648
"106","GOBP_ANOIKIS",0.875210792580101,1,0.0439759278026345,0.254411961193677,0.732713343478871,30,"Cav1,Bmf,Brms1,Bcl2,Dapk2,Ptrh2,Stk11,Ptk2,Snai2",0
"107","GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION",0.60828025477707,0.929849354362188,0.0580983576873206,0.285854484572877,0.908468026840411,49,"Gdf3,Basp1,Bmp4,Wnt5a,Hey2,Shh,Tdgf1",0.0315874061435723
"108","GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.741588156123822,0.985200059497248,0.0412376090540065,0.226079772643949,0.883904534625782,184,"Gbx2,Tcf15,Gdf3,Hhex,Tbx1,Sfrp1,Basp1,Pbx3,Hoxb2,Bmp4,Wnt5a,Hey2,Hoxc13,Shh,Tdgf1",0.00647557060544166
"109","GOBP_ANTEROGRADE_AXONAL_TRANSPORT",0.915032679738562,1,0.0404934829859503,0.229482011525038,0.701423569451632,41,"Bloc1s3,Fez1,Hspb1,Kif5a,Ap3s2,Rab21,Arl8a,Snapin",0
"110","GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.000291483325831787,0.00827016702547937,0.49849310876659,0.593863314163999,1.85084444513922,44,"Rnase6,Spon2,Fgb,Elane,Fga,Camp,Ltf,Wfdc10,Klk1b8,Defa24,Wfdc3,Pla2g1b,Klk1b24,Trf,Slpi,Klk1b21,Klk1b1,Ear1,Defb1,Svs3a,Wfdc5,Wfdc11,Ear6,Klk5",2.08248571928524
"111","GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION",0.664884135472371,0.961956008684981,0.059221919380382,0.334468761658908,0.852325527927992,18,"Elane,Klk1b8,Klk1b24,Klk1b21,Klk1b1,Klk5",0.0168447882763332
"112","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",0.00159679391964851,0.029692208104413,0.45505986738723,0.498532480036147,1.69934078333283,71,"Rab27a,Fcer1g,Cd8a,Cd74,Rftn1,Icam1,Was,Ctse,Tap1,Azgp1,Lgmn,Psmb8,Sar1b,Gba,Tap2,Rab4a,Cd68,Tapbp,Hfe,Cd1d1,Tapbpl,Ctsh,Ctsl,Ctsd,B2m",1.52735750425968
"113","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",0.0150638279646708,0.134178677412583,0.380730400722792,0.599417427146478,1.61662653795134,22,"Fcer1g,Cd74,Ctse,Tap1,Lgmn,Cd1d1,Ctsl,Ctsd,B2m",0.872316493241545
"114","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.0204010251873778,0.163264863968706,0.352487857583619,0.625660503113614,1.59436838279035,18,"Fcer1g,Cd74,Ctse,Tap1,Lgmn,Ctsl,Ctsd,B2m",0.787107269190865
"115","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.0178580109571962,0.149895495596235,0.352487857583619,0.533613139447593,1.58430327658603,35,"Fcer1g,Cd74,Ctse,Tap1,Azgp1,Lgmn,Sar1b,Tap2,Tapbp,Hfe,Tapbpl,Ctsl,Ctsd,B2m",0.824211417632653
"116","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.0598591549295775,0.319769874476987,0.245041785430996,0.562663840892718,1.48086324709388,20,"Fcer1g,Tap1,Azgp1,Sar1b,Tap2,Tapbp,Hfe,Tapbpl,B2m",0.495162453550011
"117","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.124777183600713,0.479574548192771,0.166933848713193,0.526060185928392,1.34055725703487,18,"Fcer1g,Cd74,Ctse,Lgmn,Ctsl,Ctsd,B2m,Trem2",0.319143873681497
"118","GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",8.83289812593225e-08,1.15393887055448e-05,0.704975715167238,0.536592526065668,2.03513748861717,142,"Blk,Klhl6,Stap1,Cd300a,Laptm5,Cd79b,Ms4a1,Skap1,Tespa1,Bank1,Cd79a,Cmtm3,Pde4b,Thy1,Sh2d1a,Cd19,Gata3,Lpxn,Lat2,Cd8b1,Cd8a,Inpp5d,Ifi205,Rftn1,Bmx,Cd160,Ermap,Plcg2,Ctla4,Ptpn6,Btk,Mef2c,Eif2b2,Cd247,Zap70,Spg21,Prkd2,Pik3cd,Cd81,Dusp3,Slc39a10",4.93781719714567
"119","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",0.00181937946847547,0.0328714127371721,0.45505986738723,0.524421202171384,1.70733924726893,57,"Cxcl14,Rnase6,Pf4,Krt6a,Elane,Hrg,S100a9,Leap2,Camp,Ltf,F2,Klk1b8,Defa24,Pla2g1b,Pglyrp3,Klk1b24,Defb21,Hmgn2,Gapdh,Klk1b21,Galp,Klk1b1,Ear1,Defb1,Il17f,Ear6,Klk5,Spag11b",1.4831816305465
"120","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",2.0751934630172e-06,0.000153233488319893,0.627256739718528,0.572091406477855,2.02617246332536,87,"Cxcl14,Rnase6,Prtn3,Spon2,Pf4,Fgb,Lyz2,Krt6a,Elane,Hrg,Rarres2,Fga,S100a9,Leap2,Camp,Ltf,F2,Wfdc10,Klk1b8,Defa24,Prss2,Wfdc3,Pla2g1b,Try4,Pglyrp3,Klk1b24,Try5,Defb21,Hmgn2,Trf,Ppp2r3c,Gapdh,Slpi,Klk1b21,Galp,Klk1b1,Ear1,Defb1,Svs3a,Wfdc5,Wfdc11,Il17f,Prss1,Cst9,Ear6,Gm10334,Klk5,Spag11b",3.81464631170609
"121","GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION",0.588752196836555,0.922766148056846,0.0643583367917361,0.353387692200996,0.916511902192368,19,"Elane,Klk1b8,Klk1b24,Klk1b21,Klk1b1,Il17f,Klk5",0.0349083460774489
"122","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.293906810035842,0.715050864659567,0.103197466945307,0.473101288209821,1.15866331577228,15,"Oas1g,Oas1a,Mx2,Senp7,Phb2,Rnf135",0.145663063855887
"123","GOBP_AORTA_DEVELOPMENT",0.333333333333333,0.751474926253687,0.0891647117820678,0.337568323145354,1.08532688114016,54,"Eng,Tbx1,Ednra,Tgfb2,Efemp2,Hey2",0.124085505524618
"124","GOBP_AORTA_MORPHOGENESIS",0.102990033222591,0.432527649775698,0.178219874951973,0.463469261703571,1.34142093664355,31,"Eng,Tbx1,Tgfb2,Efemp2,Hey2",0.363986124589487
"125","GOBP_AORTIC_VALVE_MORPHOGENESIS",0.126475548060708,0.482330027971039,0.160801401070022,0.454334057535238,1.30849439936333,30,"Gata3,Twist1,Emilin1,Bmp4,Hey2,Tie1,Snai1,Eln,Dll4,Snai2,Hey1,Tbx20",0.316655699769644
"126","GOBP_APICAL_JUNCTION_ASSEMBLY",0.322222222222222,0.743687052984966,0.126253987849115,-0.284988429699795,-1.07835090419726,65,"Strn,Prkch,Cldn4,Cldn19,Epha2,Ect2,Pof1b,Wnt11,Nphp4,Srf,Fzd5,Cldn23,Vcl,Pard3",0.128609779176938
"127","GOBP_APICAL_PROTEIN_LOCALIZATION",0.433691756272401,0.828208207724095,0.0808589150280032,0.42073161882338,1.03040576017188,15,"Jam3,Rdx,Insc",0.0818604698592137
"128","GOBP_APOPTOTIC_CELL_CLEARANCE",0.134615384615385,0.497725242826839,0.151148761385484,0.410443126352989,1.29282914900735,47,"Rac2,Xkr8,Axl,C3,Anxa1,Ccl2,Rhoh,Rhog,Xkr7",0.303010332849704
"129","GOBP_APOPTOTIC_DNA_FRAGMENTATION",0.990990990990991,1,0.051530912208539,-0.184391523587445,-0.49597320825166,15,"Cecr2",0
"130","GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES",0.286131386861314,0.70768903692155,0.0925528864684773,0.3083027881477,1.1042837525349,92,"Eya2,Clu,Bnip3,Nol3,Igf1,Mmp9,Slc25a4,Tnfsf10,Bcl2l1,Plscr3,Bmf,Camk2a,Bcl2,Fxn,Bax,Bnip3l,Psmd10,Nptx1,Atg3,Zfp13,Gclm,Tmem102,Prelid1,Trp53,Aifm2",0.150157532162658
"131","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT",0.169686985172982,0.548186907991108,0.135002033828631,0.418812323805653,1.23869498980854,34,"Xkr8,Tgfb2,Bmp4,Lef1,Fgf4,Xkr7,Tnfrsf1a,Bax,Cryab",0.261071340659186
"132","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS",0.156626506024096,0.529532442532501,0.144630528034484,0.473556022949516,1.27717880601394,22,"Tgfb2,Bmp4,Lef1,Fgf4,Tnfrsf1a,Bax,Cryab,Pax8,Pax2",0.276107427093369
"133","GOBP_APPENDAGE_DEVELOPMENT",0.637482900136799,0.950534204330404,0.0488970772260102,0.240243394185946,0.92819690968104,161,"Grem1,Twist1,Scx,Gdf5,Aff3,Tgfb2,Bmp4,Fermt2,Comp,Smoc1,Hoxd12,Slc7a11,Wnt5a,Hoxc13,Rspo2,Acd,Shh,Zfp358,Ift140,B9d1,Tfap2a,Lef1,Kat2a,Fgf4,Pias4,Med1,Bax,Trp63,Dync2h1,Tmem107",0.0220322507241779
"134","GOBP_APPENDAGE_MORPHOGENESIS",0.110344827586207,0.452281380072199,0.252961123069611,-0.282212290115491,-1.18389501982257,128,"Pcsk5,Cacna1c,Hoxa11,Tmem231,Tulp3,Fbn2,Fras1,Dkk1,Bcl2l11,Ptch1,Frem2,Lmbr1,Rdh10,Wnt3,Myh3,Iqce,Notch2,Runx2,Fgf9,Gli3,Hoxa13,Rnf165,Hoxd10,Chst11,Fgf8,Sp8,Wnt7a,Alx3,Gna12,Sall4,Sox11,Hoxc10,Fgf10,Ext1,Mks1,Fmn1,Rpgrip1l,Gja1,Msx1,Hoxd13",0.344591291313006
