"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"63","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",0.00744362427081962,0.0842784065732683,0.407017918923954,0.386063249518026,1.44333344112059,140,"Spn,Ebi3,Batf,Gpr18,Cd300a,Lgals7,Gata3,Slamf6,Nkg7,Loxl3,Il21,Cd86,Sash3,Il6ra,Anxa1,Cd160,Shh,Il15,Lgals9,Il27,Zap70,Lef1,Nlrp3,Cd81,Rorc,Hfe,Bcl2,Ctsl,Nckap1l",1.07428368406274
"64","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.0534458509142053,0.290516046763174,0.231126709673834,0.373249440969941,1.34004967033991,102,"Spn,Batf,Gpr18,Gata3,Slamf6,Loxl3,Il21,Cd86,Sash3,Il6ra,Anxa1,Shh,Lgals9,Il27,Zap70,Lef1,Nlrp3",0.536829874191973
"65","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION",0.207006369426752,0.61931735304128,0.118287526124085,0.40309118308524,1.19609061612434,35,"Ebi3,Lgals7,Il15,Lgals9,Zap70,Cd81,Il23a,Ptpn22,Ccr2,Tnfsf4,Xcl1,Cd28,Tnfrsf14,Tyk2,Syk,Ptprc",0.208086751050515
"66","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",0.889570552147239,1,0.0714786287425507,-0.210315030235784,-0.794412190010304,73,"Celf5,Srrm4,Rbm11,Celf4,Khdrbs2,Raver2,Raver1,Hnrnpl,Cdk13,Rbm24,Rest,Esrp2,Sfswap,Fam172a,Rbfox1",0
"67","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",5.63142658060016e-06,0.000345688173833226,0.610526878385931,0.393396997848363,1.63240823163734,383,"Syde1,Tbxa2r,Gata2,Tek,Angpt1,Gbx2,Sox18,Arhgdib,Apoa1,Serpinf1,Pfn2,Eng,Fstl1,Vash1,Ptn,Grem1,Tbx1,Itgb7,Ptp4a3,Gata3,Twist1,P2ry12,Rhoj,Pdgfb,Lpxn,Loxl2,Has1,Hrg,Ednra,Cdh13,Apoh,Tgfb2,Apoe,Tacstd2,Anxa1,Bmp4,Tnfsf12,Plcg2,Fbxw7,Fgf18,Wnt5a,Anxa3,Glipr2,Hspb1,Akap12,Sema6c,Sp100,Agtr2,Mmp9,Atp2b4,Shh,Sema3e,Rffl,Tdgf1,Dcn,Mef2c,Patz1,Sema7a,Lgmn,Zfp580,Fgfr1,Try4,Sparc,Akt3,Prkd2,Pik3cd,Sh3bp1,Ets1,Fgf4",3.46131547763672
"68","GOBP_AMELOGENESIS",0.892561983471074,1,0.0421619430092452,0.256619939206902,0.695236336545301,23,"Tbx1,Fam20c,Fam20a,Cnnm4,Msx2,Klk5",0
"69","GOBP_AMIDE_TRANSPORT",0.224071702944942,0.645726994629232,0.0992333343771191,0.277832566641679,1.11246914001816,253,"Blk,Rab11fip5,Fgb,Aqp3,Ildr2,Sfrp1,Fgg,Efna5,Slc15a3,Pdpn,Fga,Aqp7,Cd74,Exoc3l,Anxa1,Slc7a11,Fkbp1b,Alox5,Ffar2,S100a8,Pdx1,Tap1,Slc15a5,Snap25,Slc16a2,Stx1a,Slc15a1,Tap2,Nos2,Gltp,Slc14a2,Cartpt,Cnr1,Abcd1,Gck,Stxbp4,Ghrhr,Gpr68,Jagn1,Tapbp,Hfe,Syt7,Rab11b,C2cd2l,Ucp2,Rapgef4,Ccl5,Cela2a,Nnat,Slc33a1,Tcf7l2,Mttp,Slc19a1",0.189951057525615
"70","GOBP_AMINE_BIOSYNTHETIC_PROCESS",0.341194968553459,0.779005355915971,0.086794975677172,0.358210364765439,1.08528060487293,38,"Gata3,Nnmt,Tgfb2,Hdc,Prg3,Paox,Moxd1,Aanat,Aldh2,Srm",0.10845955640092
"71","GOBP_AMINE_CATABOLIC_PROCESS",0.162295081967213,0.551916711891529,0.138022242496643,0.449109450278475,1.27341500216747,28,"Tdo2,Dmgdh,Afmid,Kmo,Atp2b4,Haao,Paox,Moxd1",0.25812645541401
"72","GOBP_AMINE_METABOLIC_PROCESS",0.0636237897648686,0.325792169700508,0.208955027549354,0.36049940611172,1.31405584948276,109,"Gata3,Ednra,Npy,Tdo2,Bhmt,Nnmt,Dmgdh,Tgfb2,Gde1,Slc7a11,Pde1b,Bckdk,Afmid,Kmo,Atp2b4,Hdc,Slc29a4,Haao,Prg3,Paox,Moxd1,Ly6e,Hprt,Aanat,Aldh2,Srm,Naaa,Kynu",0.487059358016237
"73","GOBP_AMINE_TRANSPORT",0.921540656205421,1,0.0338245444462164,0.216866436886093,0.766534877651181,90,"Syt12,Oxt,Slc43a1,Kmo,Syt1,Stx1a,Sncg,Cartpt,Cnr1,Slc38a3,Arl6ip5,Rab3a,Syt7,Grm2,Ddc,Syt4,Sv2a,Gdnf,Syt13,Ghsr,Cxcl12,Avpr1b,Syt6,Syt9,Htr2a",0
"74","GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.0501474926253687,0.279463596922707,0.245041785430996,0.400133051355254,1.38614594709524,75,"Chst12,Angpt1,Pdgfb,Chst14,B4galt7,Has1,Chsy3,Gcnt2,B4galt4,Chst15,St3gal2,Chst13,Dse",0.553674755524374
"75","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",0.919896640826873,1,0.0614364107201271,-0.218639031180232,-0.659762154037967,26,"Hyal1,Tgfb1,Lyg2,Ctbs",0
"76","GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.00137111399351817,0.0268685607575964,0.45505986738723,0.439175142224787,1.60502739355008,116,"Chst12,Angpt1,Bgn,Pdgfb,Chst14,B4galt7,Has1,Ednra,Egflam,Chsy3,Hexb,Gcnt2,Tnfaip6,Itih1,B4galt4,Chst15,Pglyrp2,Dcn,Il15,St3gal2,Chst13,Dse,St3gal1,Pglyrp3,Idua,Cln6,B3gnt8",1.57075559637943
"77","GOBP_AMINO_ACID_ACTIVATION",0.997402597402597,1,0.0578529757032509,-0.154450417577693,-0.533352426262555,43,"Lars2,Tarsl2,Iars2,Dars,Wars2,Gatc,Rars,Mars2,Dars2,Yars2,Gars,Tars,Aars,Nars,Dalrd3",0
"78","GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS",0.261016949152542,0.697734184644388,0.107140237276725,0.449726800257411,1.17077330352316,18,"Bhmt,Dmgdh,Cpt1c,Cpt2",0.156309998765543
"79","GOBP_AMINO_ACID_IMPORT",0.689547581903276,0.989103933846177,0.0513223330421143,0.274885132865458,0.87661083102778,52,"Slc6a13,Tspo2,Slc7a11,Slc43a1,Slc16a2,Arl6ip5,Sfxn3,Slc7a8,Slc6a6",0.0047580708656346
"80","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",0.740384615384615,1,0.0492917662312669,0.274561896447078,0.84599123112191,44,"Slc6a13,Tspo2,Slc7a11,Slc43a1,Slc16a2,Arl6ip5,Slc7a8,Slc6a6",0
"81","GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.960339943342776,1,0.0314928902471297,0.204358563178247,0.729961146638334,94,"Slc6a13,Tspo2,Slc17a7,Slc25a12,Slc7a11,Slc43a1,Slc16a2,Slc38a3,Arl6ip5,Sfxn3,Slc7a8,Slc6a6,Slc7a10,Slc25a29,Slc38a1,Gfap,Slc3a1,Slc7a4,Slc38a10",0
"82","GOBP_AMINO_ACID_TRANSPORT",0.967509025270758,1,0.0755015292281669,-0.185029722887818,-0.774163743417991,140,"Slc1a2,Mfsd12,Slc25a48,Cln8,Slc6a14,Slc7a14,Trpv1,Slc1a7,Lrrc8e,Slc25a18,Slc6a5,Rab3gap1,Slc17a8,Grm1,Slc38a4,Ctns,Slc22a4,Oca2,Lep,Slc47a1,Slc17a6,Nf1,Slc25a13,Slc36a4,Gja1,Apba1,Slc16a10,Slc1a6,Serinc3,Slc25a2,Stxbp1,Slc7a7,Slc25a47,Slc7a2,Slc17a5",0
"83","GOBP_AMINO_SUGAR_METABOLIC_PROCESS",0.132165605095541,0.497329215629087,0.152144922367565,0.432609143463397,1.28367912437503,35,"Renbp,Fn3k,Npl,Dpagt1,Aldh1a1,St3gal1,Gfpt2,Nagk,Amdhd2,Uap1l1,Gnpda2",0.303356027367802
"84","GOBP_AMMONIUM_ION_METABOLIC_PROCESS",0.568259385665529,0.935728038569498,0.0646484568421928,0.349823203056341,0.931004007094477,22,"Dmgdh,Pde1b,Hdc,Slc29a4,Prg3,Aldh2,Ddc,Srd5a1",0.0288503569359615
"85","GOBP_AMP_METABOLIC_PROCESS",0.0426229508196721,0.252577862795712,0.282013350011725,0.534056968701974,1.46514344375977,24,"Ak1,Nt5e,Nt5c1a,Adssl1,Hprt",0.597604715882696
"86","GOBP_AMYLOID_BETA_CLEARANCE",0.532591414944356,0.91396202732957,0.0643583367917361,0.317918505877467,0.954246481567471,37,"Clu,C3,Apoe,Rab11b,Trem2,Msr1,Cd36",0.0390718476620231
"87","GOBP_AMYLOID_BETA_FORMATION",0.334959349593496,0.774679022323587,0.0897104652742981,0.353674566842201,1.082493680575,42,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Bin1,Rtn3,Pin1,Prnp,Spon1,Gga3,Ifng,Abca2,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13,Ntrk2",0.110878204214586
"88","GOBP_AMYLOID_BETA_METABOLIC_PROCESS",0.568075117370892,0.935728038569498,0.0605092988656667,0.30136972553951,0.950763658850681,49,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Bin1,Rtn3,Pin1,Prnp,Spon1",0.0288503569359615
"89","GOBP_AMYLOID_FIBRIL_FORMATION",0.199672667757774,0.607000144526169,0.122679189568808,0.436409709785868,1.22419615396981,27,"Clu,Apoe,Ripk3,Fkbp1a,Siah1a,Gsn,Cryab,B2m,Trem2,Cd36",0.216811205519618
"90","GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.444615384615385,0.851343057283926,0.0716527366829457,0.317843171934983,1.02209915023938,53,"Abcg1,Clu,Apoe,Igf1,Psen2,Rtn2,Efna3,Fkbp1a,Bin1,Rtn3,Pin1,Prnp,Spon1,Gga3,Adam19,Ifng,Adam17,Abca2,Ranbp9,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13,Ntrk2,Psenen,Adam10,Aph1b",0.0698954012981781
"91","GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS",0.300751879699248,0.739898999066958,0.0913924325943768,0.325693279785435,1.09257505299581,67,"Abcg1,Clu,Itm2a,Apoe,Necab3,Igf1,Psen2,Rtn2,Efna3,Fkbp1a,Nsg1,Bin1,Rtn3,Pin1,Prnp,Itm2c,Spon1,Ache,Gga3,Adam19,Ifng,Adam17,Itm2b,Abca2,Ranbp9,Aph1a,Ifngr1,Rtn1,Tmed10,Slc2a13",0.130827560190131
"92","GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS",0.773809523809524,1,0.0499913914024592,0.312911981388135,0.77423441918812,15,"Cul3,Cdc16,Cdc20,Cdc27,Anapc7,Fzr1,Cdk2,Anapc1,Ube2s,Plk1,Anapc5,Cdc23,Fbxo31,Ube2c,Anapc4",0
"93","GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT",0.682038834951456,0.985248391525285,0.0730744399126987,-0.307182685337859,-0.83813119990778,17,"Nrp1,Egr2,Sema3f,Hoxb1,Nrp2,Plxna3",0.00645426547252251
"94","GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS",0.0102176266358837,0.102071405222377,0.380730400722792,0.340724149079842,1.37849477594396,288,"Gata2,Angpt1,Coro1a,Rcn3,Alb,Jam3,Napsa,Esam,Jam2,Cd34,Lyz2,Ildr2,Ubash3b,Tmem119,Scx,Serpina3k,Nkiras2,Tlr9,Inpp5d,Csf1r,Sash3,Gjb6,Ltbp3,Bglap,Comp,Gcnt2,Oas1g,Cngb1,Ltf,Def8,Abca4,Hspb1,Sgcz,Pecam1,Rp1l1,S1pr1,Haao,Azgp1,Aldh1a1,Oas1a,Spp1,Cartpt,Cnr1,Ldb2,Akt3,Cdh23",0.991095906233047
"95","GOBP_ANATOMICAL_STRUCTURE_MATURATION",0.105263157894737,0.44015214343542,0.155241966228839,0.306706041518967,1.20359482922234,207,"Lyl1,Gata2,Sox18,Axl,Grem1,Tal1,Gata3,Rec8,Fgg,C3,Il21,Ednra,Ropn1l,Cx3cr1,C1qa,Tgfb2,Igf1,Cngb1,Ltf,Adamts7,Wnt5a,Thbs3,Nrcam,S1pr1,Btk,Il15,Adamts12,Gba,Tusc2,Myoc,Rnd1,Ghrhr,Vsx1,Pth1r,Bcl2,Maea,Ppp2r1a,Hoxb13,Npr2,Lgi4,Fam20c,Sirt2,Ythdf2,Atp6ap2,Catsper2,Fem1b,Cln5",0.35639717889254
"96","GOBP_ANATOMICAL_STRUCTURE_REGRESSION",0.595238095238095,0.944778222815606,0.062249042949858,0.362632114659973,0.897256357609609,15,"Cd248,Amhr2,Lef1,Amh",0.0246701257882897
"97","GOBP_ANDROGEN_METABOLIC_PROCESS",0.186084142394822,0.589980526136663,0.126875729929857,0.422165884013536,1.22375158579723,31,"Cyp3a11,Akr1c6,Ugt2b36,Shh,Wnt4,Hsd17b6,Akr1c20,Spp1,Med1,Esr1,Plekha1,Cyp17a1",0.229162323156103
"98","GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.672523961661342,0.982952658828738,0.0535669384770951,0.287593713355615,0.874123059449504,39,"Sfrp1,Ar,Trim68,Dab2,Zmiz1",0.00746739824573389
"99","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.231404958677686,0.658296071726862,0.11331290842208,0.436286487404607,1.18199006719755,23,"Gata2,Cd34,Alox5,Mcam,Serpine1",0.181578736480817
"100","GOBP_ANIMAL_ORGAN_FORMATION",0.51304347826087,0.905423111097725,0.0985499803531691,-0.271071318321109,-0.980307259617549,57,"Hoxa11,Dkk1,Tbr1,Isl1,Rdh10,Wnt11,Gata5,Gli3,Hoxa3,Fgf8,Fgf10,Wt1,Ext1,Mks1,Lrp2,Rbpj,Foxh1,Frs2",0.0431484242497427
"101","GOBP_ANIMAL_ORGAN_MATURATION",0.07085346215781,0.34413573850719,0.213927855492356,0.485717114141415,1.39175119977893,29,"Grem1,Gata3,Igf1,Ltf,Adamts7,Thbs3,Adamts12",0.463270223541505
"102","GOBP_ANIMAL_ORGAN_REGENERATION",0.022351208276859,0.170478152949995,0.352487857583619,0.419742557506463,1.39321581463989,63,"Tgfbr3,Axl,Apoa2,Baat,Nnmt,Lcp1,Rgn,Anxa3,Pdx1,Cpb2,Serpina10",0.768331268643283
"103","GOBP_ANION_HOMEOSTASIS",0.511182108626198,0.904754551679159,0.0665892104103933,0.317064481835952,0.963697612410979,39,"Tbxas1,Sfrp4,Slc7a11,Slc34a1,Fasl,Cyb561d2",0.0434692233464062
"104","GOBP_ANION_TRANSMEMBRANE_TRANSPORT",0.0365482271237334,0.230177029907814,0.321775918075361,-0.272905850962847,-1.22534828508689,231,"Slc1a2,Mfsd12,Slc5a5,Slc13a1,Slc35d2,Cln8,Slc22a27,Slc16a12,Glra1,Slc12a5,Slc9a9,Slc39a8,Slc26a11,Slc26a5,Slc16a8,Clcn1,Slc24a1,Slc35b4,Slc1a7,Slc9a6,Slc4a9,Lrrc8e,Slc25a18,Casr,Ano2,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc6a5,Slc12a7,Slc35d1,Slc17a8,Ano3,Slc5a12,Slc9a3,Slc12a8,Slc16a3,Grm1,Slc25a21,Slc16a7,Slc9a7,Slc23a1,Gopc,Slc47a1,Slc17a6,Slc25a41,Slc4a10,Slc4a1,Slc26a2,Glra2,Pcyox1,Slc25a13,Gabrr1,Slc9a2,Slc36a4,Gja1,Lrp2,Glra3",0.637938018160727
"105","GOBP_ANION_TRANSPORT",0.26056338028169,0.697706264977747,0.234392647294686,-0.216766856229396,-1.04918781852134,468,"Slc1a2,Mfsd12,Slc5a5,Slc13a1,Slc10a3,Slc35d2,Cln8,Slc22a27,Drd3,Slc16a12,Glra1,Cldn4,Rtbdn,Pla2g2c,Abcb11,Slc12a5,Cyb5r4,Nmb,Slc6a14,Slc16a4,Clic6,Mfsd2a,Slc9a9,Slc39a8,Slc26a11,Clcn5,Slc26a5,Prkaa1,Slc16a8,Oc90,Clcn1,Edn1,Trpv1,Slc17a3,Slc24a1,Slc2a6,Slc16a5,Plekha8,Slc17a2,Slc35b4,Slc22a3,Slc1a7,Ace,Slc9a6,Slc4a9,Cyb5r2,Lrrc8e,Slc25a18,Slc25a24,Slco4a1,Casr,Pla2g2f,Slc10a7,Ano2,Slco2a1,Slc22a28,Grm5,Slc12a3,Slc20a2,Slc26a4,Slc6a5,Pla2r1,Slco5a1,Slc10a2,Slc12a7,Slc35d1,Rab3gap1,Slc17a8,Ano3,Slc5a12,Slc9a3,Slc12a8,Pla2g2d,Slc16a3,Grm1,Ctns,Slc25a21,Slc16a7,Ostm1,Lep,Pla2g3,Slc9a7,Slc23a1,Gopc,Slc47a1,Plekha3,Atp8b1,Slc17a6,Drd2,Nf1,Slc25a41,Slc4a10,Slc4a1,Abcd3,Slc26a2,Glra2,Enpp3,Pcyox1,Slc25a13,Gabrr1,Slc9a2,Slc36a4,Gja1,Lrp2,Apba1,Abcg2,Glra3",0.156327377303142
"106","GOBP_ANOIKIS",0.864864864864865,1,0.0418238690062304,0.254411961193677,0.735945313086155,30,"Cav1,Bmf,Brms1,Bcl2,Dapk2,Ptrh2,Stk11,Ptk2,Snai2",0
"107","GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION",0.63849765258216,0.964180657944903,0.0550211117163117,0.285854484572877,0.901816050583201,49,"Gdf3,Basp1,Bmp4,Wnt5a,Hey2,Shh,Tdgf1",0.0158415849791814
"108","GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.768918918918919,1,0.03975964750879,0.226079772643949,0.874208749428453,184,"Gbx2,Tcf15,Gdf3,Hhex,Tbx1,Sfrp1,Basp1,Pbx3,Hoxb2,Bmp4,Wnt5a,Hey2,Hoxc13,Shh,Tdgf1",0
"109","GOBP_ANTEROGRADE_AXONAL_TRANSPORT",0.928687196110211,1,0.0394366509525593,0.229482011525038,0.699977609651196,41,"Bloc1s3,Fez1,Hspb1,Kif5a,Ap3s2,Rab21,Arl8a,Snapin",0
"110","GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.000267325552113431,0.00765181847201085,0.49849310876659,0.593863314163999,1.82983568648455,44,"Rnase6,Spon2,Fgb,Elane,Fga,Camp,Ltf,Wfdc10,Klk1b8,Defa24,Wfdc3,Pla2g1b,Klk1b24,Trf,Slpi,Klk1b21,Klk1b1,Ear1,Defb1,Svs3a,Wfdc5,Wfdc11,Ear6,Klk5",2.11623534151185
"111","GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION",0.633898305084746,0.960080815816522,0.0590954798717342,0.334468761658908,0.870722173525274,18,"Elane,Klk1b8,Klk1b24,Klk1b21,Klk1b1,Klk5",0.0176922082250934
"112","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",0.00144975141373465,0.0280854884143652,0.45505986738723,0.498532480036147,1.70833442172604,71,"Rab27a,Fcer1g,Cd8a,Cd74,Rftn1,Icam1,Was,Ctse,Tap1,Azgp1,Lgmn,Psmb8,Sar1b,Gba,Tap2,Rab4a,Cd68,Tapbp,Hfe,Cd1d1,Tapbpl,Ctsh,Ctsl,Ctsd,B2m",1.55151801922173
"113","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",0.0177435804883729,0.145011663715657,0.352487857583619,0.599417427146478,1.59526304064443,22,"Fcer1g,Cd74,Ctse,Tap1,Lgmn,Cd1d1,Ctsl,Ctsd,B2m",0.838597064774495
"114","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.0135662063391485,0.123208237607775,0.380730400722792,0.625660503113614,1.62878132611848,18,"Fcer1g,Cd74,Ctse,Tap1,Lgmn,Ctsl,Ctsd,B2m",0.909360254606642
"115","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.0151275603864794,0.132600885442921,0.380730400722792,0.533613139447593,1.58338781773589,35,"Fcer1g,Cd74,Ctse,Tap1,Azgp1,Lgmn,Sar1b,Tap2,Tapbp,Hfe,Tapbpl,Ctsl,Ctsd,B2m",0.877453575918496
"116","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.0490367775831874,0.275764218307218,0.271288554688953,0.562663840892718,1.47040879962001,20,"Fcer1g,Tap1,Azgp1,Sar1b,Tap2,Tapbp,Hfe,Tapbpl,B2m",0.559462086237997
"117","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.108474576271186,0.445708037178786,0.175204047558551,0.526060185928392,1.36949192571772,18,"Fcer1g,Cd74,Ctse,Lgmn,Ctsl,Ctsd,B2m,Trem2",0.350949534478047
"118","GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",4.35237358423407e-08,6.15981761435349e-06,0.719512826338911,0.536592526065668,2.00943692333198,142,"Blk,Klhl6,Stap1,Cd300a,Laptm5,Cd79b,Ms4a1,Skap1,Tespa1,Bank1,Cd79a,Cmtm3,Pde4b,Thy1,Sh2d1a,Cd19,Gata3,Lpxn,Lat2,Cd8b1,Cd8a,Inpp5d,Ifi205,Rftn1,Bmx,Cd160,Ermap,Plcg2,Ctla4,Ptpn6,Btk,Mef2c,Eif2b2,Cd247,Zap70,Spg21,Prkd2,Pik3cd,Cd81,Dusp3,Slc39a10",5.2104321466428
"119","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",0.00276258135153543,0.0442621131637516,0.431707695803346,0.524421202171384,1.70499087470874,57,"Cxcl14,Rnase6,Pf4,Krt6a,Elane,Hrg,S100a9,Leap2,Camp,Ltf,F2,Klk1b8,Defa24,Pla2g1b,Pglyrp3,Klk1b24,Defb21,Hmgn2,Gapdh,Klk1b21,Galp,Klk1b1,Ear1,Defb1,Il17f,Ear6,Klk5,Spag11b",1.35396785580756
"120","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",3.42829291243387e-06,0.000232895365184675,0.627256739718528,0.572091406477855,2.0262566530139,87,"Cxcl14,Rnase6,Prtn3,Spon2,Pf4,Fgb,Lyz2,Krt6a,Elane,Hrg,Rarres2,Fga,S100a9,Leap2,Camp,Ltf,F2,Wfdc10,Klk1b8,Defa24,Prss2,Wfdc3,Pla2g1b,Try4,Pglyrp3,Klk1b24,Try5,Defb21,Hmgn2,Trf,Ppp2r3c,Gapdh,Slpi,Klk1b21,Galp,Klk1b1,Ear1,Defb1,Svs3a,Wfdc5,Wfdc11,Il17f,Prss1,Cst9,Ear6,Gm10334,Klk5,Spag11b",3.63283915420791
"121","GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION",0.575551782682513,0.937241385118588,0.0637845390312975,0.353387692200996,0.924367626918278,19,"Elane,Klk1b8,Klk1b24,Klk1b21,Klk1b1,Il17f,Klk5",0.0281485428110845
"122","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.267006802721088,0.703412440467397,0.105920292736253,0.473101288209821,1.1705889287759,15,"Oas1g,Oas1a,Mx2,Senp7,Phb2,Rnf135",0.152789955071442
"123","GOBP_AORTA_DEVELOPMENT",0.326251896813354,0.764254443339787,0.0873098257637931,0.337568323145354,1.08956473370348,54,"Eng,Tbx1,Ednra,Tgfb2,Efemp2,Hey2",0.116762027626615
"124","GOBP_AORTA_MORPHOGENESIS",0.098705501618123,0.424480636405171,0.179782316298324,0.463469261703571,1.34347957865736,31,"Eng,Tbx1,Tgfb2,Efemp2,Hey2",0.37214211624262
"125","GOBP_AORTIC_VALVE_MORPHOGENESIS",0.127186009538951,0.48796138448867,0.155241966228839,0.454334057535238,1.31426611645799,30,"Gata3,Twist1,Emilin1,Bmp4,Hey2,Tie1,Snai1,Eln,Dll4,Snai2,Hey1,Tbx20",0.311614545142879
"126","GOBP_APICAL_JUNCTION_ASSEMBLY",0.363095238095238,0.797303943485648,0.122679189568808,-0.284988429699795,-1.05373055219607,65,"Strn,Prkch,Cldn4,Cldn19,Epha2,Ect2,Pof1b,Wnt11,Nphp4,Srf,Fzd5,Cldn23,Vcl,Pard3",0.0983760878697421
"127","GOBP_APICAL_PROTEIN_LOCALIZATION",0.44047619047619,0.848158046287298,0.077274697304471,0.42073161882338,1.04101127444444,15,"Jam3,Rdx,Insc",0.0715232135039236
"128","GOBP_APOPTOTIC_CELL_CLEARANCE",0.106583072100313,0.441496546626908,0.169570644405628,0.410443126352989,1.28911734369968,47,"Rac2,Xkr8,Axl,C3,Anxa1,Ccl2,Rhoh,Rhog,Xkr7",0.355072689111879
"129","GOBP_APOPTOTIC_DNA_FRAGMENTATION",0.98792270531401,1,0.0549073703290958,-0.184391523587445,-0.487193772655839,15,"Cecr2",0
"130","GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES",0.298591549295775,0.737790467343342,0.0880945010398517,0.3083027881477,1.09962202746328,92,"Eya2,Clu,Bnip3,Nol3,Igf1,Mmp9,Slc25a4,Tnfsf10,Bcl2l1,Plscr3,Bmf,Camk2a,Bcl2,Fxn,Bax,Bnip3l,Psmd10,Nptx1,Atg3,Zfp13,Gclm,Tmem102,Prelid1,Trp53,Aifm2",0.132066960395376
"131","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT",0.17124394184168,0.562708067086351,0.132846300606183,0.418812323805653,1.23328370046768,34,"Xkr8,Tgfb2,Bmp4,Lef1,Fgf4,Xkr7,Tnfrsf1a,Bax,Cryab",0.249716858675804
"132","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS",0.162116040955631,0.551916711891529,0.141225119642531,0.473556022949516,1.26030106378826,22,"Tgfb2,Bmp4,Lef1,Fgf4,Tnfrsf1a,Bax,Cryab,Pax8,Pax2",0.25812645541401
"133","GOBP_APPENDAGE_DEVELOPMENT",0.667574931880109,0.981221586902036,0.0466015072985992,0.240243394185946,0.913929701616878,161,"Grem1,Twist1,Scx,Gdf5,Aff3,Tgfb2,Bmp4,Fermt2,Comp,Smoc1,Hoxd12,Slc7a11,Wnt5a,Hoxc13,Rspo2,Acd,Shh,Zfp358,Ift140,B9d1,Tfap2a,Lef1,Kat2a,Fgf4,Pias4,Med1,Bax,Trp63,Dync2h1,Tmem107",0.00823290586994345
"134","GOBP_APPENDAGE_MORPHOGENESIS",0.126315789473684,0.486676966268803,0.237793834423688,-0.282212290115491,-1.16470317237663,128,"Pcsk5,Cacna1c,Hoxa11,Tmem231,Tulp3,Fbn2,Fras1,Dkk1,Bcl2l11,Ptch1,Frem2,Lmbr1,Rdh10,Wnt3,Myh3,Iqce,Notch2,Runx2,Fgf9,Gli3,Hoxa13,Rnf165,Hoxd10,Chst11,Fgf8,Sp8,Wnt7a,Alx3,Gna12,Sall4,Sox11,Hoxc10,Fgf10,Ext1,Mks1,Fmn1,Rpgrip1l,Gja1,Msx1,Hoxd13",0.312759207812538
