"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Grb7","Grb7",664.1054456,793.1144151,630.6332549,621.0811717,357.43248401,542.0796806,438.929707,368.5095134,530.847751,736.4673752,530.3826881,403.0987141,713.7928531,532.6322538,883.3683138
"Trpm4","Trpm4",608.1016476,888.6647293,771.0305207,833.7812531,457.88649286,479.3113649,532.9059826,367.435094,744.6583379,888.7178971,760.2642517,485.0621804,772.7524219,649.9069049,1191.2234582
"Mgam","Mgam",570.6857032,621.3948643,613.4387092,577.7365906,243.6385722,308.090366,525.0036753,261.7243717,465.0630688,602.1431652,506.4218659,320.8535393,603.98677,377.8734744,844.102693699999
"Akr1c12","Akr1c12",912.8994867,1075.8405404,1166.7550167,801.0813415,810.9124048,768.5422729,847.1709493,456.3375703,640.3117305,755.3228431,669.9409476,479.8680852,906.9471177,555.5245575,986.6659031
"Grtp1","Grtp1",706.1815305,884.5640609,822.0857772,659.6024961,476.4632127,577.7671442,630.4064369,371.3219242,486.0417176,635.8746701,481.7073661,345.4018646,711.0552433,497.7209646,861.8847421
"Hoxa11as","Hoxa11as",80.0979817,224.8981603,215.7511684,160.0113177,48.7005216,34.5907692,42.3379474,97.8128107,192.5619961,249.9377748,177.1826827,50.379175,59.6349969,33.081502,184.4763504
"Rassf7","Rassf7",728.4442419,1009.8260441,888.482977599999,752.3864942,557.1894924,582.5349713,638.4362568,444.9362339,643.4958914,799.451321,666.4320817,443.03245,820.5883423,530.1662669,986.8672135
"Dhrs11","Dhrs11",870.4172332,1087.6602763,1153.4808169,874.1319929,649.6044737,788.637139,728.7505362,465.9092537,753.3106681,880.8768607,765.2243643,507.7981147,770.2548417,599.1691929,1019.7303528
"X1110017F19Rik","X1110017F19Rik",631.5636107,767.0163224,712.5866877,474.5585057,554.9703228,373.2379213,532.8704556,300.6939714,288.3856381,415.2276718,335.2325548,173.8770135,497.5827606,388.0414714,562.48655
"AA467197","AA467197",1059.5007972,1302.1530673,1537.420074,1114.381605,926.6510553,893.5414873,932.9626495,604.1953503,987.840979,1216.9736453,866.4593842,527.0532155,1032.8897414,834.895142600001,1544.0629386
"Ildr1","Ildr1",841.34153,970.4280203,888.884552999999,950.2491121,433.8774132,672.4670866,609.1602547,402.2925249,716.5121869,853.3359427,749.14526,502.8827933,909.998500999999,617.5370711,1128.5760991
"Prelid2","Prelid2",684.9746116,731.4510748,950.5728462,700.7713817,627.3960716,637.3021376,743.1192632,344.0206981,415.5351771,517.1570505,379.6812422,273.6159286,772.7529405,494.3026763,726.5942699
"D730039F16Rik","D730039F16Rik",479.589892,727.0722988,669.2991848,558.0100377,317.4457662,373.1431733,375.3697735,257.0637724,462.0145362,644.9405759,462.1929309,243.9330942,733.6149634,451.6721105,859.7412146
"Galnt12","Galnt12",446.7618359,653.6507059,532.1291401,664.7866139,183.0124785,496.6448629,361.346392,251.4800323,358.053848,450.7252344,389.1478216,298.8467221,541.4904533,319.3488261,658.2658891
"Foxd2","Foxd2",236.5324662,584.4176724,282.784747,553.7744891,157.5654227,410.8342172,232.4034099,245.6651678,413.6707199,544.8517005,325.1975402,273.5518604,256.2550213,349.711829,555.8733098
"Hnf4g","Hnf4g",460.0107876,402.8835605,413.958872,551.9964644,199.6010922,214.2224977,295.8555408,214.4710301,384.1796407,430.0092392,385.251008,177.3738964,455.0988266,266.0586599,894.0924536
"Utp14b","Utp14b",420.8866112,387.636043,268.1447347,582.529598,165.641981,170.2600249,148.2751454,222.4996326,637.7543828,776.4071652,652.3818643,387.45692,534.4780683,268.0814692,939.4252861
"Eps8l3","Eps8l3",826.1554034,974.515886,853.072462,933.9726846,542.62420819,701.2424607,711.1453939,432.9139669,880.4251109,1076.024681,803.6014427,612.2466867,913.0221013,569.1988573,1171.6509179
"Rasd1","Rasd1",99.1943445,202.7355377,258.60280722,214.6355378,154.83651352,81.6177691,111.4521009,92.8283408,178.5552099,207.2018495,72.1106921,52.6929577,226.303882,128.0502947,233.26089595
"Slc6a14","Slc6a14",555.7834546,918.5941414,613.7961318,737.3166876,308.8507011,457.7131178,465.9801921,264.9553053,718.351759,764.8757522,709.6491128,507.0436038,734.981458,656.2627587,1214.127009
"Rasef","Rasef",275.0424184,480.1405379,328.209199,408.4356754,101.892081,143.2472646,209.2297533,144.2339312,452.2562004,503.0430516,503.6170607,244.3755145,265.7591691,252.8563667,613.1868685
"Btnl5","Btnl5",359.9638584,816.7204227,566.5317914,725.4816601,295.0455232,385.1850117,409.8693022,246.8212839,613.08582277,749.195532900001,673.3712689,446.1308055,756.3635393,429.738079,1050.6598403
"Krtcap3","Krtcap3",753.3341148,734.6341924,962.9853871,643.9280193,599.7641024,563.118404,694.9712707,336.6447242,394.3585394,537.9345162,397.9064734,264.8394223,639.0904108,472.7428255,720.9976045
"Prss8","Prss8",254.5260861,344.9836548,279.2550961,267.50079007,179.46174423,236.7168845,269.472593,138.2996462,132.8548778,224.0930204,94.5194036,97.2028825,239.0359709,144.360648,250.5868226
"Fam195a","Fam195a",746.5650015,676.4149513,976.297954400001,648.3360156,499.70887022,465.5787264,553.0834708,319.2443161,257.2315416,357.6937683,346.9657255,173.9388362,501.6313104,360.7691084,528.2821393
"Tpsg1","Tpsg1",3.4552953,21.8128802,13.7271093,0,16.78888862,0,26.7356346,16.229735,0,14.2951273,17.9206374,3.6687086,17.7494118,9.2652988,22.2811002
"Hmgcs2","Hmgcs2",988.7922403,1087.1968709,1155.2239725,931.6182377,847.83093224,844.3526394,909.8788951,527.6974202,766.5054031,721.6671242,732.2797652,517.459497,951.6320699,821.2253199,1238.699393
"Tmem30b","Tmem30b",499.6700071,690.3886221,608.0258184,681.0444534,238.4905222,463.6494099,384.82606765,369.2040781,482.0768796,668.6538856,471.9116364,333.5993109,768.351079,394.5130749,690.1465494
"Cth","Cth",594.6226443,813.289278200001,834.2327295,693.2592143,362.05468668,601.8560372,594.1713692,371.8128716,459.8204598,510.0874917,387.49677,301.8310068,717.7169664,334.9643148,576.1606374
"B3gnt7","B3gnt7",76.0207139,113.2489538,183.8906449,138.2117129,72.26652668,55.0023701,7.4082405,65.4667386,119.1332947,205.2436088,188.1037736,7.7788354,34.0937814,45.2597327,142.2738833
"Sh3bgrl2","Sh3bgrl2",519.6735117,608.8007245,419.7634863,603.1581603,243.3758343,317.4157089,446.1827876,242.0507591,356.33716045,469.3439004,398.1677231,210.9809102,645.8411436,267.9134051,629.3553703
"Crb3","Crb3",787.351567,1051.6209072,1044.8621958,762.886793,642.5080281,648.312453,756.863702,424.0648879,625.5557605,774.8379852,630.6973363,462.262568,843.9960763,543.577075,1043.4356257
"Acer1","Acer1",556.4159781,718.5779914,664.9740852,552.6947241,394.6435953,454.823228,543.9566699,273.2566207,486.2182401,573.3702841,386.3127325,311.6828315,753.9556154,436.3553544,701.9761091
"Creb3l4","Creb3l4",41.0496442,46.7618476,28.0903316,53.8258137,30.427274,4.26512,44.8481557,9.3679403,5.922929,11.3731736,19.1377054,6.125573,32.2214572,29.8846066,32.607502
"Hepacam2","Hepacam2",7.5561357,38.1573921,18.3827583,10.6777832,14.26046197,0,35.708233,5.131459,8.1351397,11.7382213,47.0668945,20.7622938,24.6412252,13.26778704,14.2276731
"Slc26a2","Slc26a2",832.2518136,1122.5111958,1034.7707859,1060.6048149,394.9101442,610.5492608,587.2994528,470.5259464,938.9152743,1238.0025912,962.8523199,555.970613,1002.7999924,722.8351242,1407.8709114
"O3far1","O3far1",132.9885981,217.0397986,176.6729388,189.6022377,122.3719318,137.7924816,89.2918899,40.5023467,130.6554978,133.3274065,72.3366507,39.5966007,222.2204181,87.1587303,240.4783363
"Sh2d4a","Sh2d4a",372.7743066,294.754548,254.9083077,412.8154643,229.19242956,290.3519637,264.2969276,175.4500714,217.8747112,349.2871729,203.9172698,126.7360986,434.0088935,246.940909,357.5610325
"Creb3l1","Creb3l1",144.8217919,217.33000417,171.60890204,274.7954427,122.18439428,141.8052135,86.638051,82.0080667,124.8101027,197.545895,145.6567344,61.3194372,155.5050728,131.2966809,172.1608712
"Mal2","Mal2",784.14865965,939.933033,831.2133112,831.0833418,449.1787403,661.7269645,680.675086,409.2483529,718.7258075,747.6572268,689.1782638,418.1719379,883.140755,672.2720045,1030.0571901
"Spire2","Spire2",314.9341875,629.0593763,283.3376083,584.9750423,136.2706561,407.5112674,240.4818941,224.8470863,460.0550648,479.7826579,454.8024499,336.7805628,478.6884981,292.4959085,680.7959706
"Fahd1","Fahd1",715.0701108,779.2820211,897.1919722,665.7566927,509.53978725,522.5324398,558.7723233,319.1323164,381.8306714,493.3551439,453.5909153,238.7247667,697.6944981,474.5650531,785.9068144
"X2210404O07Rik","X2210404O07Rik",1075.7267908,1237.0123963,1397.6756824,999.8546757,996.0888244,957.6533342,932.1033007,599.8371871,905.5639048,1160.0602498,903.182828899999,539.5946843,910.7939715,783.4246607,1302.898723
"Slc26a3","Slc26a3",716.1655968,943.7401199,1113.6800732,989.29274,547.97511223,599.7573478,583.5194502,488.8235307,880.7293032,1153.2923255,885.4073652,497.9686401,964.1491066,477.1924592,1184.5667887
"Nr1i2","Nr1i2",413.0656975,632.942544,508.0184183,673.9995397,244.4315224,377.7243318,276.9417676,283.465193,507.9103548,579.6331951,476.0521958,301.5501597,591.1517197,425.5279646,860.3106618
"Myo5c","Myo5c",208.5294343,323.5170214,361.978118,352.4478941,118.8152734,83.7254777,82.6595012,134.1809614,213.8200124,414.7867053,365.2271439,114.1157251,306.4823861,179.4560412,427.5404879
"Ppfia3","Ppfia3",811.4228618,1194.9149419,1026.2676121,951.1156725,534.853687,652.2731617,629.3900295,459.7922313,778.0587226,831.061182900001,731.6293416,500.9429152,744.415808,638.072047,1203.162586
"Ces1g","Ces1g",683.305943,687.8452586,875.7605074,800.4717872,616.1241468,759.6801828,757.9340099,444.8987006,512.1117653,413.4377887,387.3840802,258.777217,819.9798964,499.4825053,824.8303724
"Nupr1","Nupr1",150.8615907,131.21827664,217.033924,126.2761493,231.323141,68.8139204,204.3642732,87.12224,52.13340407,89.2002028,65.8262042,30.3380538,114.52194879,91.75717864,158.05341684
"Gpx2","Gpx2",586.1244734,393.9402903,629.835069,407.98185,464.5451021,367.1541271,439.693078,239.9357696,200.9537558,244.6041381,161.6985267,83.3036146,281.3243396,222.6635766,296.0908187
"Hook1","Hook1",584.4391652,490.495684,346.3199477,576.1363302,166.73332165,138.8038468,243.9377592,158.6207394,331.4485307,599.8146351,473.6020008,308.5534623,573.7055697,254.0722948,627.303811
"Gstp2","Gstp2",880.3395301,1029.5893438,1177.8043157,867.583133,761.3193161,669.7348837,840.0717077,436.4157736,538.8166191,632.715411,589.4636946,332.731927,732.8589652,682.1202002,906.6626173
"B3gnt3","B3gnt3",664.3380649,862.426451,665.3852333,729.2378674,263.9953649,572.7062526,381.7966651,341.0095441,580.2510387,698.4004319,591.5801146,401.9029837,774.6848298,504.2222594,976.4894093
"Sema4g","Sema4g",408.5401709,659.7612456,734.465898,801.9170512,423.4858624,396.6748406,479.9867748,329.8318441,667.1634965,873.3555248,714.6028526,319.8061752,637.9349512,575.6200428,956.4057174
"Tmem139","Tmem139",603.5067123,1021.9618803,797.8003459,740.8441578,486.3271213,500.3337795,572.064413,348.9438993,507.0565898,578.6437296,554.5678444,435.7717081,750.5053548,377.9975858,986.5967686
"Tnni1","Tnni1",661.2433372,851.6642565,1136.7477771,803.8770973,566.9410064,642.0811387,609.3472795,468.0351614,435.6286821,805.1711713,510.1327902,124.5124791,572.2694802,399.7765758,676.1619795
"Erbb2","Erbb2",453.1517127,811.5554158,675.4052371,866.2553511,470.0674687,452.2444496,530.1904477,375.9409101,745.6216048,931.2143749,749.8997709,536.9230803,749.1250802,512.0314598,1159.6674568
"Clcn2","Clcn2",502.5288786,865.5066816,672.3002546,821.0135602,289.146869,409.6053599,425.1815629,307.0505068,787.78412416,845.0682088,755.7535125,470.7682059,813.552591,532.6756678,1024.0203762
"Slc25a35","Slc25a35",363.3842391,321.2004227,504.79193555,389.333528,252.59597277,387.3399274,273.8744184,218.8622424,156.6208194,272.6414776,128.3723885,103.3671528,352.3159668,210.3941656,364.8583663
"AA986860","AA986860",421.591754,506.7558844,477.0619303,540.7280685,345.3470813,382.0294205,404.86533305,231.5405666,424.8702128,440.17641,274.7137998,345.9437478,412.9827823,314.3930554,531.4083988
"Dsc2","Dsc2",651.026738,793.2139661,751.5940791,715.1121547,367.5563873,409.67099,598.2961867,290.6046976,601.04216,652.4686414,609.1248447,414.6339299,719.9441836,455.9039436,944.6214224
"Lrrc66","Lrrc66",289.6168895,478.5283745,483.3050319,585.8489364,138.056352,326.0045231,225.3356582,175.2415031,435.2037423,551.2668582,498.4877307,326.846987,560.3029318,290.020918,717.0739129
"Atoh1","Atoh1",0,33.569247,0,15.5279286,8.4143215,0,19.9193243,12.159523,0,14.833617,12.1531704,2.5948915,17.2747777,5.9384269,19.4524718
"Ces2c","Ces2c",780.9590019,1113.9349913,948.0924142,900.8229804,476.1998271,737.9841217,694.587667,512.0288171,838.1492591,961.8463408,781.0088004,546.5554426,912.317385,644.3618446,1188.5754664
"Rhpn2","Rhpn2",408.1119435,585.3128652,583.121511,687.8959057,194.6823584,307.7840762,237.3228058,209.1644303,568.8994635,690.8178932,552.0022662,306.9371095,584.299662,294.1266707,790.0353651
"Gdpd1","Gdpd1",504.47771374,761.7674913,708.8585093,667.7825114,297.0501556,437.2255422,426.6214819,245.4385057,421.0955582,654.1875557,436.7393603,220.6760449,660.3864702,400.2590337,754.7735492
"Mfsd4","Mfsd4",270.1057489,359.7869684,196.5023632,352.7958571,70.05338772,174.7791484,189.7985204,82.6870481,191.8571519,341.6820496,214.2310584,101.0757994,229.2541695,198.1441053,429.0771687
"Nipal1","Nipal1",438.5695856,515.2059688,497.0133876,452.5758193,237.453057,351.8898578,359.2072196,231.4342418,406.0055615,462.2459898,294.3147135,160.6759306,473.0179217,191.0705796,568.5157819
"Maoa","Maoa",985.8521461,1276.5924298,1463.7092316,1041.2548074,793.71494571,851.5724482,843.5684636,594.7704761,949.9699819,1078.0730918,971.4371997,561.3979273,1028.5106396,809.9092546,1394.6432725
"Naprt1","Naprt1",708.5546867,893.877474,946.1000779,777.0446808,520.1905426,649.1672849,618.3796083,385.0286673,621.4660431,750.3932097,532.0457975,382.4760959,810.702721899999,595.6233446,1007.8386895
"Lsr","Lsr",283.942738,259.5142527,284.9198965,275.49167,165.35113329,173.872266,163.7229599,163.9665948,120.28661484,235.2645994,114.1443558,52.1673671,221.1569391,112.893493,214.45984776
"Pdia5","Pdia5",97.3197113,107.173585,115.1555859,53.8997305,22.20284535,54.4617443,67.830511,31.9723432,17.8635912,24.1152051,26.9345692,11.6946994,50.72001,10.6258954,30.3377408
"Mboat1","Mboat1",755.6331287,866.910123,747.009381,820.7412262,367.30357568,621.6878139,523.3194422,378.3045664,679.7505993,781.6271012,689.709453100001,415.5135906,836.8574525,522.1179906,887.3196245
"Pcbd1","Pcbd1",443.5910684,445.9733405,510.5062293,388.8882179,437.5038056,423.0876759,463.3060253,223.8762907,136.1985169,213.8818408,141.6973781,89.9701776,387.9115,226.2916079,299.5671492
"Llgl2","Llgl2",468.882725,680.278011,563.605915,711.112635,334.9701965,510.7286599,345.6564348,299.1867808,573.2003105,740.8049826,629.6369396,430.3029927,746.5124683,419.0551517,838.9375488
"Mecr","Mecr",497.8271524,415.3882283,590.815816,429.096519,364.6454043,375.5570599,415.02241178,246.6231844,205.5888212,277.4814422,223.3686325,107.2608512,444.9593151,219.8188615,263.5095968
"X2610528A11Rik","X2610528A11Rik",1200.0640555,1320.6306566,1564.9023148,1153.8443748,1059.35758606,986.2373581,1015.7273167,702.9834885,976.9416564,1271.0675725,1019.7253755,585.4055966,1072.3280073,932.4131953,1565.2908559
"Gprc5a","Gprc5a",468.1485012,853.6075071,642.4390646,601.44276147,282.2903651,466.8194742,429.7175752,304.9704777,778.2132641,869.585371,751.8708699,497.5933785,569.2857176,363.0729001,936.1825512
"Tmem97","Tmem97",356.4614488,265.5904044,427.557294,282.1836684,277.24005463,258.7018451,312.8876757,133.5967341,120.120354,194.7104715,119.6426789,62.023525,201.3114142,163.5361654,221.15197837
"Sgsm3","Sgsm3",231.49702895,257.5884293,211.345777,387.1318128,118.1279548,180.7007842,148.23596906,183.6512627,274.5584952,351.9921149,221.93799474,113.1138837,378.0378065,224.1102625,381.0188654
"Sel1l3","Sel1l3",273.066414,292.1943946,298.9606524,346.9674772,224.83619669,188.2508632,228.5122088,101.553534,300.6328403,382.3715298,307.5996019,276.2708772,425.3389107,257.1330206,535.8483638
"B3galt5","B3galt5",145.3301083,353.9233153,238.5361702,191.1333681,55.4793486,69.2366105,80.3313739,91.5103392,290.8239982,493.4094583,383.3660774,124.837037,87.0684301,76.8923821,314.2298475
"Guca2b","Guca2b",370.0545769,533.2321964,599.17766,506.4913942,390.55860745,338.5340044,451.4942919,236.2948669,175.747658,274.1499893,171.6513091,177.4168403,365.8458443,315.5693093,507.9876087
"Stap2","Stap2",629.4873186,724.9061842,817.7098261,641.6565096,490.37575734,531.2577197,526.0177891,357.3132283,579.4081215,731.7154312,550.1735447,354.0609369,741.5290589,475.7731945,889.8363001
"Cdh17","Cdh17",941.7441515,1141.9571267,1180.9452742,962.1917545,628.3526779,758.0318613,816.9542092,456.4838987,939.7225925,1127.7610236,943.7257765,617.9743006,1021.8660399,762.7175207,1402.385793
"Pck1","Pck1",323.6443309,542.2696219,333.1881971,534.9069038,183.63845146,322.532276,267.6649633,198.7915368,450.09991174,598.911733,466.726911,308.1854168,530.8022239,245.2388015,568.6198613
"Slc16a5","Slc16a5",589.7345679,913.6094619,851.5321363,734.2323701,401.7733726,477.8086624,481.0903933,369.7512259,769.6439897,884.4289461,673.478428,485.4434243,761.7512298,442.8414262,1070.5823813
"Rab15","Rab15",38.3948934,68.4228727,83.8760132,54.8617971,52.619394,31.8537317,51.1235127,31.8876103,63.0253825,70.1646835,36.4233835,0,30.2313126,20.5212644,57.1254434
"Tmprss2","Tmprss2",517.2458663,699.6545715,768.3191783,653.9272787,338.79466561,389.0139833,344.5109224,294.0059319,541.5532298,810.6142402,545.2884711,278.9360504,639.0556618,320.7644467,691.80767727
"Naip1","Naip1",531.2416764,855.8575952,849.3700481,871.2110297,408.5675525,430.1784,429.9354334,357.4315546,747.0292164,924.5305549,844.2447502,546.199507,850.6284489,554.0300155,1325.6865097
"Anks4b","Anks4b",489.9824421,735.2781847,593.0426324,597.134973,226.4810819,349.8360957,399.66651,175.701949,588.8420032,844.3198908,607.2071459,423.289006,630.3434533,368.0833922,949.1183857
"Fam13a","Fam13a",270.0110974,242.9513851,296.6185777,337.7700523,178.781723,122.6537311,206.7452703,75.150141,190.8705402,294.5087585,138.9912253,95.0369502,277.9223424,77.1103723,333.9033892
"Prom1","Prom1",807.466989599999,1119.2011919,1039.8397542,979.5442026,547.6638834,689.1947357,694.4741394,429.8617933,878.9017155,971.9656966,886.3525889,565.3781784,923.1727652,743.1667686,1405.2564576
"Fam23a","Fam23a",480.9982252,681.952947599999,723.7024082,718.56792,224.5405676,346.6980151,330.5826427,211.0733494,600.9735034,727.8547266,669.3961003,370.1911339,692.4000087,396.7537265,1026.1219613
"Sdsl","Sdsl",361.6749369,276.4327028,392.1989395,245.0320465,251.5940722,189.5625575,237.3874596,165.0446929,109.2350353,170.7586465,106.5031247,47.1064731,241.0525833,144.8835932,176.5280016
"Tmem8","Tmem8",527.39795536,813.9342386,596.8566666,675.3116138,369.84249955,458.2757793,471.49601323,322.1882519,660.1244821,752.0610047,655.4047179,434.8170951,688.0092416,466.910095,901.618439300001
