"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"139","Marveld3",110.610961698,188.687458432,136.895995181,148.897026425,79.5550327822,93.701469395,80.485721494,80.062275777,106.11770702,148.101305049,119.603691372,79.449674911,153.472175338,110.562456442,181.474806299
"140","Baiap2l2",75.5962519,72.62172889,53.51743935,112.649810581,57.23786277,81.829075208,57.803402247,39.32080099,41.853812612,64.34882016,30.50443852,25.17040677,62.7057561,49.659493104,87.645752089
"141","Apol10a",151.512585713,238.563358815,143.104802976,211.831319178,113.59078015,123.678519009,173.49316392,88.528106364,145.6370206,164.21577307,119.751426994,87.39663335,216.97995907,205.64874263,288.5502058
"142","Cdhr5",265.613346169,369.86348048,332.680692477,295.28616252,171.8581225834,244.543246624,192.45717273,161.99789599,267.941352676,320.25449948,267.080364904,174.26601971,276.09934173,242.89974526,418.44357056
"143","Nr1i2",90.05276968,150.571582694,110.663302439,169.984341326,52.90229526,98.72752395,59.50129649,63.37356763,105.52583836,134.10231443,105.65800341,75.09381752,138.15118973,102.254156857,206.42656807
"144","Hnf4a",182.75073358,259.438296185,229.826098712,222.615652096,122.370813382,137.158947893,161.958507829,97.179483484,199.359947705,234.62067512,200.701338483,140.41692929,214.234107304,152.507723536,347.668356964
"145","Ms4a8a",250.97087537,335.69494477,373.598402155,248.167472975,197.437127176,217.637600803,228.098613426,130.59343337,218.46454276,266.54203787,208.03410421,134.66576084,247.92610424,223.371204258,365.276041961
"146","O3far1",27.65056049,34.782986311,34.348498397,30.631296104,28.44540203,28.369788085,19.06260109,7.36674156,23.742712479,23.012023826,13.16945601,10.1475145,40.05633788,14.713321942,42.330422065
"147","B4galnt2",265.134914382,325.822804464,345.274791448,279.973958577,193.0415331696,228.176010058,241.973911866,143.985178265,229.24456221,232.4970977,232.799308177,158.07527489,291.58499863,230.15927146,393.639984818
"148","Bspry",165.597240932,201.986122566,143.445043386,190.724962776,105.02325117,167.754181517,116.909069544,92.995594605,146.19439372,188.05502491,136.303768207,105.250744775,164.465021547,125.937720904,227.58975966
"149","Fam23a",105.72274112,162.873714855,172.809254954,168.830778031,43.906585175,88.325469136,82.32275198,47.37897882,135.998092173,177.77113489,156.92994576,93.31568818,175.999228346,94.727660453,261.43315907
"150","H2.Q2",166.774968625,254.85577971,130.222704307,206.100694895,81.68926294,193.42865533,135.01369199,109.34325345,160.01535578,143.02478463,142.838128716,131.12588465,225.200906236,122.798107755,238.936577285
"151","Myo5b",170.857104773,281.00784839,211.962869857,206.328785881,113.6723871547,153.51054589,145.90199342,82.258019443,199.684767665,202.825593308,193.36030299,143.5047007,220.350107403,157.288751056,306.504003255
"152","Fam83e",204.104908188,279.343391464,247.039300379,245.678727564,145.661967676,126.884255857,158.513494529,121.073069887,196.823752664,231.80329507,217.829931967,124.379339851,191.999762594,173.744372264,335.745794085
"153","Tmem54",232.25440929,281.15375112,303.98176778,190.915341526,197.194993894,199.461035275,234.10596783,120.803945424,157.978034014,193.889374149,156.732997366,121.642452607,218.876906321,205.901701163,297.061536844
"154","Sycn",110.611956895,162.80809798,248.79669614,164.224653731,118.875181445,84.317569121,88.613779187,83.108273233,78.08300396,162.98221749,90.181652819,34.90799437,104.397695082,48.023822903,142.732208871
"155","Prap1",210.65072787,258.20110433,276.34230409,206.91360295,139.16466816,161.882439145,201.80522783,59.368149904,135.978029477,127.7694359,162.53203389,119.88675448,159.46398066,161.704954274,304.23385424
"156","Ugt2b34",173.297223131,234.866982747,221.966729588,221.983888517,115.152507446,173.438616285,172.010876286,95.874547162,188.536260585,203.946649996,159.764673152,123.84909273,247.332961785,164.370407068,279.196021075
"157","Aldh1b1",156.307896754,180.546650171,157.172591112,159.64655964,78.577854668,151.597451949,95.848755302,94.933483616,99.956107692,119.393648146,77.027745159,65.998040064,153.750706351,97.750667495,150.491168591
"158","AA467197",233.62081751,336.9920684,403.40742338,258.256774655,218.879546606,215.41299499,239.11232463,119.57191543,223.81893417,291.82360109,184.72559743,112.19849786,247.46053187,210.1544818,395.04518002
"159","Slc37a1",83.437929613,130.791317651,124.1473090671,98.510396615,49.427343614,71.628234346,64.952086843,52.958661005,135.544821575,138.805486312,117.756129161,85.78962203,126.40225196,82.169926805,148.5471223
"160","D730039F16Rik",107.981490603,182.85865472,154.417781394,117.90715973,72.676027526,86.934040662,86.362084401,60.684899114,100.761266228,142.469040806,101.574786705,55.29009229,176.5814641,108.371955968,201.89930689
"161","X2210404O07Rik",269.599501955,335.987372544,370.250938225,250.81562836,265.00628144,248.70788149,249.92477354,143.82295973,200.143834404,274.20313626,211.035622076,133.21543574,204.868982934,201.68601667,310.96456925
"162","Anks4b",120.022475156,184.394987666,135.587656476,142.470201544,50.798732664,94.66790416,94.85272811,41.025498875,136.63172786,219.63622135,145.1867951,106.712774971,153.52685186,90.47258324,236.93225235
"163","Slc5a1",93.238161162,109.292459881,106.6378525,132.251880401,49.788392437,88.80894685,62.864320186,55.219848622,113.75541297,131.162746247,87.412058565,44.108844438,133.85993138,100.596240844,157.201068435
"164","Ggt6",109.09913254,144.762519449,108.586333681,113.30211267,66.674991224,83.047010831,92.29793586,45.363319528,75.772723512,93.7498385,73.460378635,47.02181338,126.05074744,77.813924616,108.601287759
"165","Tfcp2l1",166.839306414,224.123817521,193.549814133,202.282911806,83.482317245,106.7941292,117.099727764,85.377772039,188.26909943,246.893284215,190.996919301,101.523243485,189.942359026,157.500634449,297.453635345
"166","Gsdmc2",117.741853634,97.908464205,160.713471121,148.067473857,99.744484857,160.073359364,137.11042922,99.75632094,76.999000958,91.68355532,77.31579221,42.31968792,205.12922492,113.68658367,118.814289945
"167","Cblc",199.244403396,248.30077513,246.347248406,213.88269716,132.8725738896,146.033691612,155.271458669,100.41913384,131.27718596,184.043717408,146.398800396,113.098254445,181.07495843,116.646733845,255.68869743
"168","Hoxb9",103.99368818,123.117327315,78.1213309865,102.022949768,79.41729811,100.421827675,77.560524682,57.66825871,56.42815856,69.636549896,35.921824545,19.783197201,85.514185013,68.242955042,105.13272645
"169","X9130017N09Rik",232.945070109,331.50688463,296.254020698,296.70312493,157.9529680085,219.73902777,183.3809998,148.323529381,288.718254746,342.96564004,293.35853489,184.76404576,277.84262616,246.90232577,415.712825756
"170","Inpp5j",150.349746371,209.341028045,187.62063848,231.77503061,105.94709469,123.026351691,91.071982034,61.563855652,160.319022536,179.220777788,171.052222538,125.19566441,213.968127294,127.464139454,236.122629081
"171","X2610528J11Rik",221.50076518,256.15781177,284.9651814,162.941975869,185.304078814,168.92212926,204.224112574,115.02627681,95.093297073,141.26228198,107.663841526,88.991062734,157.74751082,102.750716256,164.49877692
"172","Grtp1",141.905045993,181.992518031,178.838023767,126.112924634,101.091842322,130.751993909,139.377811134,81.839252547,93.43319002,123.216615899,86.07483489,72.00966497,146.12276943,109.894515115,172.095147792
"173","Tnni1",162.11042536,216.085263362,328.10819643,197.923470671,145.473603857,158.36514589,161.26630298,114.11800928,97.649949502,203.271610594,126.510771794,24.36182901,124.92917419,102.70965295,160.38985485
"174","Cideb",182.63195675,258.027449404,305.7805854,167.29920751,173.6483553392,148.20462662,169.55789629,124.0579544,119.41659208,160.20485132,132.94852493,107.68383235,177.47965003,117.14370425,212.09601788
"175","D630039A03Rik",14.472129931,11.980539004,13.3248416,23.639211804,5.68655542,20.4666574,10.06658686,12.69413761,13.92627835,16.222589155,15.9507939,4.15641225,22.0611274,16.173780982,11.57180815
"176","Acsm3",17.984726832,31.9110885,14.445608288,29.41866004,6.26323954,18.64305387,8.4137599,11.76205571,21.90361736,32.6771427,9.65053741,3.51891214,29.137199825,8.89756738,16.712591705
"177","Fut4",22.89392688,11.6725913,15.09001006,17.421190471,0.6916129,8.0781903,9.49153094,3.234066278,11.46880733,27.182679904,24.97580677,4.29782595,12.73524224,6.61230848,17.096341194
"178","Naip1",114.135576015,204.366639623,197.227243581,198.712640155,96.4344068,104.522726614,95.549701336,75.104489336,174.515561554,213.3198891,204.29387031,136.95489226,210.867991235,124.800270407,337.37976247
"179","Ap1m2",131.914730759,159.740788079,170.652082485,129.790295195,90.681904276,155.403047537,118.039557094,83.07593792,80.095407816,109.61050535,61.016402904,55.420229497,150.716653356,90.029250106,152.722496101
"180","Clcn2",99.574989646,198.030936204,154.762064167,196.568739605,64.09902863,87.36460857,92.079263175,70.424182582,197.3412087635,204.472372486,195.39940518,121.96563473,199.045071826,138.115810355,250.981307295
"181","Grb7",135.381908502,167.578842897,107.387448001,118.825838635,61.106124854,118.917697789,83.62576435,84.00939451,105.636324428,147.05473894,103.056020627,95.10667322,152.62565835,115.996411748,181.920990117
"182","X2210407C18Rik",75.46783301,162.71621582,99.5356236,94.14645701,75.13147603,85.90385793,94.47568828,40.10041005,80.33382131,66.975289665,78.505011327,81.75246613,79.45802764,86.58768194,195.2239052
"183","Edn2",58.78677812,100.286681745,85.25119937,74.19550173,64.12287762,63.929893547,89.6139408,45.43582691,41.996079615,59.49794795,30.81034279,24.20862811,69.864324977,66.335157402,97.679086429
"184","Mal2",156.54623729,195.590839401,163.976056174,196.532562485,86.7722337382999,152.69062636,144.2248173305,83.43341838,154.68639227,168.600872204,141.940098899,97.351522604,222.67768556,157.781466705,214.375074099
"185","Gmds",152.271933942,142.664357104,184.042203878,143.195732586,111.295421781,152.61433997,148.282315894,80.15380403,79.800007976,104.753734125,64.371460625,59.764253514,162.60152769,96.688118011,127.911899683
"186","Sult1d1",257.520124404,315.551852076,292.71329503,268.666285614,186.6510113404,221.84145708,246.97450052,136.85660534,207.013451315,246.98557778,203.84353305,144.82411963,311.580167306,217.41292328,364.73645743
"187","Cyp3a13",152.92208828,243.52452938,193.412358538,184.25533348,111.86356552,131.894340815,137.080471113,83.26142058,204.673888281,226.724944745,179.141445254,139.37702702,258.94720959,176.598432414,375.164036145
"188","Arhgef16",98.233464874,180.177761021,133.645465052,169.827779886,72.349482398,110.697483569,67.988064075,66.529600886,165.978787413,193.670685836,157.512669531,106.67026008,185.45675188,116.986001812,219.8574518
"189","Tjp3",136.359750438,213.230837768,183.499107644,203.702028198,89.5897831562,120.666764334,109.299984161,94.816154679,187.17386196,208.202453771,167.768778575,109.989901096,193.02374619,140.582002616,256.486059604
"190","Mgam",98.677418336,112.608895504,121.066734742,108.458445763,52.402171312,61.3981844,115.636750021,54.076811219,81.931938262,122.65989298,96.641099558,63.44989447,123.345726845,80.992936085,165.10291715
"191","Foxd2",48.394325445,121.48103394,57.205673535,117.306208032,33.116718084,93.88046096,48.23551969,52.86702343,87.109076748,118.41616405,66.9327105,59.531702575,39.45078532,74.81803213,115.718608066
"192","Ppfia3",205.566295213,336.25895937,257.427577235,244.69427417,139.16181514,172.79218921,154.598392567,105.230722704,161.349159041,176.88183274,158.55102883,112.87866536,156.096651496,160.244492205,280.46037688
"193","Hmgcs2",221.334823388,258.9792127,257.197194626,233.598861124,182.8731583891,218.89011938,218.62953737,132.32590755,166.968843451,172.439915965,155.029307775,115.77054879,252.51408207,202.482344176,282.980668735
"194","Hnf4g",101.37077434,84.947290904,98.769165654,124.281982996,42.59790026,48.01373224,65.845246792,43.238005161,76.28314716,93.40280563,91.96967258,37.61965683,99.23763516,61.376519117,214.805829787
"195","Ces1f",168.874955292,166.6110094,198.049877246,185.367954526,102.1433974248,150.97921754,151.02470295,75.163756413,103.420333482,119.223359555,82.712472936,65.634771652,170.213573585,122.430918984,185.204125974
"196","Frk",136.855800307,172.001528621,125.368779887,184.05206962,63.49531162,105.23651073,98.818542842,46.894076592,150.939041634,153.743645883,130.194734745,108.55773786,201.844184474,113.73204956,271.598320236
"197","Igsf5",126.768666827,177.848292245,168.204929206,135.672097,97.162674201,112.115767874,132.35672244,63.938909626,114.18096327,156.37966108,110.73123725,89.2365991,151.705068866,91.83761281,181.77309004
"198","Ostb",155.75248465,245.33785791,296.808471406,195.18864164,174.646169127,136.00045668,177.80561462,75.336370446,131.5300519,121.80202859,113.36891651,104.64672364,200.55626635,219.970732184,273.01500266
"199","B3galt5",33.43570196,72.061739016,53.58862409,41.282229632,12.39717744,15.12077263,14.942915314,18.42868854,65.887755384,104.004731844,80.797055154,26.650670076,16.9033961,18.09313038,76.811297863
"200","Ildr1",178.528488598,217.604257852,171.605926282,219.0220458,84.704682123,163.587991106,123.995320287,86.39783158,162.091635409,194.263313219,159.859068191,124.464123735,224.591389854,143.491514733,262.02652032
"201","Acer1",128.427450675,176.90178196,152.928583273,119.896458616,91.5669336,114.72229888,124.587903965,65.252755624,108.38785553,133.73454802,76.177338734,73.19936902,182.80301825,96.293035111,150.22559562
"202","Myh14",176.2793864155,255.060532514,251.940414754,255.594635458,129.2819285919,131.384509779,150.028532995,117.814115384,223.42609251,278.836980747,240.075888759,137.0527719,221.787305432,171.854812381,348.98233816
"203","Cyp2d34",98.68211918,164.408254515,141.40402471,132.03162782,101.126360266,87.12174874,54.08723394,65.55619631,127.51212817,209.65859169,129.1488272,52.515434922,92.856208531,128.451763486,272.86414425
"204","Fcgbp",2.9510520697,7.049594612,9.3086356025,6.167097858,13.789661733,12.38503862,9.1988810504,16.037967756,8.493841934,19.533773896,20.52522069,4.94024778,8.3905535425,6.644162238,24.6757728595
"205","Ceacam10",15.42195745,15.713787114,21.820576749,2.651128164,10.893966626,14.961428962,17.310847994,3.6942059,1.658046925,6.570266686,3.037747811,2.409717052,2.166127928,3.814230501,3.853075215
"206","Vsig2",152.031456072,165.157210795,247.38218494,128.942649146,168.4949574398,147.562069567,173.34716983,85.363388944,36.012254668,38.543738287,39.239409344,27.61852152,103.144466265,39.867745014,58.75756165
"207","X9130206I24Rik",136.20032964,130.326033611,149.72601502,94.43415333,83.68825654,60.54948913,80.85322157,50.786279341,42.30156105,59.637922194,41.331182755,23.313181885,73.409504346,69.29791798,114.139271435
"208","Tmprss4",168.258277085,243.6138505,234.624403781,197.891295332,117.200137324,144.716855327,147.271221109,104.10658005,187.21825129,206.781625567,179.551451469,117.53215312,203.684352202,140.750511012,292.122536173
"209","Tmprss2",97.851036709,135.958982308,147.847138299,119.031216963,61.8310975909,77.830860214,59.977716278,55.204722931,110.551405429,158.435818003,106.058230652,51.77218116,138.713493465,59.651616043,136.010788392
"210","Gale",188.888590845,211.193849557,250.140766127,157.12232105,162.396525305,148.30496835,169.33330661,106.761203268,105.133558518,130.685757415,116.628193266,77.742732907,166.42391475,134.640599059,162.921913474
"211","Akr1c13",234.86131883,239.388979706,297.791154887,178.342020203,185.681188507,183.705021246,203.298270095,108.796171522,134.42773781,169.581333055,141.463730065,102.21434886,230.478336584,149.847241082,235.041440826
"212","Ppp1r1b",166.241290217,151.116916214,173.73319335,119.687144933,134.819966264,132.710077887,116.759268164,81.98392291,58.76712679,97.9779627400001,53.188645002,23.44371921,88.465971304,92.648313593,90.045568002
"213","Spire2",58.691888582,138.8848497,61.04857669,133.55858498,30.7442712705,104.52867652,51.16723486,56.12929827,110.13900093,105.01018447,118.59174162,80.262747754,104.05147417,68.94822438,154.50897129
"214","Gpx2",132.393923705,69.486089474,151.945673058,75.804695264,109.007300151,80.54482482,92.796733881,52.23991026,34.857722179,48.760342386,28.3750759067,13.634352943,53.588275324,43.054191326,51.212742805
