"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"65","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",1,1,0.0405756447890657,0.162797274963597,0.692962830357807,348,"Sema4f,Mesp1,Pdgfb,Tnfsf12,Twist1,Mmp9,Arhgdib,Pak3,Angpt1,Zfp580,Timp1,Htr2b,Ptprr,Apoa1,Radil,Tgfb1,Nodal,Sema7a,Sema4c,Srpx2,Ddr2,Loxl2,Mixl1,Nrtn,Notch1,Ptprm,Hdac7,Atoh8,Fat2,Sema6b,Gpc3,Daam2,Insl3,Arid5b,Isl1,Rhoj,Grem1,Atp2b4,Sema3a,Flt4,Ccbe1,Lgmn,Ptp4a3,Mmrn2,Csnk2b,Edn3,Tbxa2r,Itgb3,Serpinf1,Bmper,Sema3e,Gata3,Ednrb,Erbb4,Robo1,Apoh,P2ry12,Clec14a,Ctsh,Smoc2,Pfn1,Wdpcp",0
"66","GOBP_AMELOGENESIS",0.951219512195122,1,0.048701086452153,-0.230279918228502,-0.604882286519076,18,"Ppara,Atf2,Itgb6,Fam20c,Slc4a2,Amelx",0
"67","GOBP_AMIDE_TRANSPORT",0.320964749536178,1,0.0999276973731092,0.260884851664661,1.05581200540613,228,"Ffar3,Kcnb1,Grp,Rab11fip5,Ffar2,Trpv1,Mc4r,Nr0b2,Adcy8,Lrp2,Fga,Aqp7,Pdx1,Crh,Cplx3,Ptprn,Rims2,Abcc8,Sfrp1,Nos2,Ghrl,Cela2a,Cd74,Baiap3,Slc15a1,Tcf7l2,Isl1,Myrip,Inhbb,Trpv4,G6pc2,Mttp,Exoc3l,Adora1,Sox4,Edn3,Mafa,Cpe,Trpm2,Abca13,Lep,Slc14a1,Kcna5,Tfr2,Aqp3,Efna5,Cd209b,Ccl5,Slc14a2,Slc15a3,Il1b,Pla2g6,Aimp1,Fkbp1b,Camk2g",0
"68","GOBP_AMINE_BIOSYNTHETIC_PROCESS",0.522504892367906,1,0.0756946307932749,0.315125722379121,0.949284020310073,34,"Insm1,Dao,Snca,Hdc,Oaz1,Oaz2,Slc6a3,Kl,Gata3,Pah",0
"69","GOBP_AMINE_CATABOLIC_PROCESS",0.00546361174720525,0.372142584079967,0.407017918923954,0.608238300271611,1.71861549556175,25,"Il4i1,Acmsd,Kynu,Haao,Ido2,Atp2b4,Kmo,Tdo2,Slc6a3,Ido1",0.429290631045987
"70","GOBP_AMINE_METABOLIC_PROCESS",0.0356897973820351,0.687282866294696,0.321775918075361,0.378241688190432,1.37692204201187,97,"Il4i1,Insm1,Npr1,Acmsd,Dao,Kynu,Haao,Gdpd3,Ido2,Chrnb2,Snca,Hdc,Vcam1,Atp2b4,Kmo,Inmt,Itgam,Oaz1,Sult1c2,Aoc2,Oaz2,Tdo2,Slc6a3,Ido1,Kl,Gata3,Grin2a,Pah",0.162864482755307
"71","GOBP_AMINE_TRANSPORT",0.0135149123739297,0.496956739734498,0.380730400722792,0.440914252822128,1.51354211728745,67,"Ffar3,Kcnb1,Slc22a16,Grm2,Slc6a1,Rhcg,Crh,Slc22a2,Syt5,Rab3b,P2rx7,Chrnb2,Snca,Chrna3,Atp1a2,Kmo,Adora1,Dtnbp1,Oxtr,Lep",0.303681415114368
"72","GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.645403377110694,1,0.0630790410571939,0.266715789198837,0.904625916068525,63,"Chst13,Pdgfb,Angpt1,Hs3st3a1,Chst12,Tgfb1,B3gnt8,B4galt5,Chst7,Csgalnact1,St3gal4,Hs3st6",0
"73","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",0.123046875,0.896697120839637,0.176694268938498,0.484882260505266,1.32895885256608,22,"Hyal5,Pglyrp2,Tgfb1,Chit1,Lyg1,Hyal3,Fuca1,Pglyrp1",0.0473542246934552
"74","GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.280442804428044,1,0.107972360317345,0.301992215433832,1.10150954336298,98,"Chst13,Itih3,Pdgfb,Hyal5,Angpt1,Pglyrp2,Hs3st3a1,Chst12,Spock2,Tgfb1,Chit1,B3gnt8,B4galt5,Itih2,Tnfaip6,Chst7,Csgalnact1,St3gal4,Hs3st6,Bgn,Ednrb,Lyg1,Il1b",0
"75","GOBP_AMINO_ACID_ACTIVATION",0.175983436853002,0.956196651889102,0.150169802128406,-0.380988682090091,-1.22604835085591,43,"Lars2,Aars2,Lrrc47,Vars2,Hars2,Wars2,Mars2,Aars,Iars,Nars2,Qrsl1,Tarsl2,Pars2,Dars,Yars,Tars2,Cars2,Iars2,Dars2,Cars",0.0194527813143911
"76","GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS",0.173387096774194,0.955982891360137,0.149207542435322,0.494412895282507,1.27036971372952,17,"Bbox1,Bhmt2,Cpt1c",0.0195498799565064
"77","GOBP_AMINO_ACID_IMPORT",0.682656826568266,1,0.0596037042575973,0.275002668972169,0.875561678418339,46,"Slc6a13,Slc6a1,Slc22a2,Slc1a2,Tspo2,Slc1a3,Atp1a2,Slc6a20a,Slc7a2",0
"78","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",0.834990059642147,1,0.0536769600638126,0.254731724736322,0.778481903371966,38,"Slc6a13,Slc22a2,Slc1a2,Tspo2,Slc1a3,Atp1a2,Slc6a20a,Slc7a2",0
"79","GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.59811320754717,1,0.0670512579829467,0.264024698546694,0.926180276964169,79,"Slc7a13,Slc6a13,Lrrc8c,Slc22a2,Slc25a2,Slc1a2,Tspo2,Slc1a3",0
"80","GOBP_AMINO_ACID_TRANSPORT",0.50561797752809,1,0.0751181635276301,0.262593328540851,0.9805868116047,120,"Slc7a13,Grm2,Slc6a13,Trpv1,Slc6a1,Lrrc8c,Slc22a2,Slc25a2,Slc1a2,Tspo2,Slc1a3,P2rx7,Snca,Slc17a8,Atp1a2,Kmo,Adora1,Slc6a20a,Slc7a2,Dtnbp1",0
"81","GOBP_AMINO_SUGAR_METABOLIC_PROCESS",0.95906432748538,1,0.0464154956843849,0.218028057947892,0.650560655722979,32,"Gfpt2,Chit1,St6gal1,Chst7,Csgalnact1",0
"82","GOBP_AMMONIUM_ION_METABOLIC_PROCESS",0.773175542406312,1,0.0568864160475701,0.296761559362572,0.788348996214811,19,"Tph1,Enpp6,Hdc,Grin2a",0
"83","GOBP_AMP_METABOLIC_PROCESS",0.204365079365079,0.995791252548931,0.135002033828631,-0.424959672873422,-1.21242812883675,24,"Adssl1,Ppat,Ampd3,Nt5e,Prps2,Ampd1,Gart,Nt5c1a",0.00183169307001464
"84","GOBP_AMYLOID_BETA_CLEARANCE",0.595238095238095,1,0.0697792517076235,0.308778991209753,0.912496576587952,31,"Msr1,Lrp2,C3,Mme,Itgam",0
"85","GOBP_AMYLOID_BETA_FORMATION",0.693415637860082,1,0.0640703750499722,-0.272755577983104,-0.864937294175447,40,"Hap1,Spon1,Rock2,Dyrk1a,Sorl1,Rela,Picalm,Sp1,Bace1,Apoe,Psen1,Prnp,Epha4,Casp3,Gsk3a",0
"86","GOBP_AMYLOID_BETA_METABOLIC_PROCESS",0.651624548736462,1,0.0607719451853533,0.277983438061642,0.896457231841382,48,"Nat8,Aph1c,Rtn1,Igf1,Mme",0
"87","GOBP_AMYLOID_FIBRIL_FORMATION",0.174603174603175,0.956196651889102,0.147331213699377,0.442936070146691,1.25442381327513,26,"Nat8,Cryab,Mapt,Furin",0.0194527813143911
"88","GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.818574514038877,1,0.0584693210386381,-0.244491652955026,-0.809676500562483,51,"Hap1,Lyn,Spon1,Rock2,Dyrk1a,Sorl1,Rela,Picalm,Sp1,Bace1,Dhcr24,Apoe,Psen1,Adam10,Prnp,Epha4,Casp3,Gsk3a",0
"89","GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS",0.834745762711864,1,0.0566484183613995,-0.22748902860619,-0.80093758698791,65,"Hap1,Dlg1,Lyn,Spon1,Nsg1,Rock2,Dyrk1a,Sorl1,Rela,Picalm,Sp1,Bace1,Dhcr24,Apoe,Psen1,Adam10,Prnp,Epha4,Necab3,Ldlrap1,Casp3,Gsk3a",0
"90","GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS",0.978388998035363,1,0.0458620343117985,-0.199119146963375,-0.5071576035655,15,"Cul3,Cdc27,Anapc4,Cdk2,Anapc1,Cdc23,Anapc7,Fzr1,Fbxo31,Anapc5,Cdc16,Ube2s,Ube2c,Plk1,Cdc20",0
"91","GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS",0.742592592592593,1,0.055826471778749,0.219508470118779,0.898148196054566,250,"Cngb1,Lox,Aipl1,Sbpl,Mc4r,Pth1r,Ltbp3,Inpp5d,Krt1,Alb,Tff1,Angpt1,Pip,Rho,Haao,Tff2,Comp,Napsa,Abcc8,Jam2,Csf1,Trf,Esam,P2rx7,Coro1a,Notch1,Tff3,Whrn,Lyz2,Hamp,Adam8,Cib2,Capn3,Cacnb2,Adora1,Prdm14,Abca4,Col2a1,Ccr2,Atp2b3,Tlr9,Bglap2,Calca,Col3a1,Itgb3,Cldn5,Scgn,Cd34,Spp1,F2r,Cytl1,Rpe65",0
"92","GOBP_ANATOMICAL_STRUCTURE_MATURATION",0.335135135135135,1,0.0956031492204301,0.266967416417558,1.05450182218448,175,"Cngb1,Lyl1,Fev,Rps6ka2,Pth1r,Ccr6,Lhx6,Cx3cr1,Hes5,Gdf11,Ropn1l,C1qa,Catsper3,C3,B4galt5,Igf1,Plxnb1,Mmp2,C1ql1,Cdkn1c,Cdk5r1,Insl3,Tdrkh,Grem1,Adamts12,Zbtb16,Ddit3,Tdrd5,Slc24a4,Lep,Cend1,Gata3,Cntn2,Ednrb,Axl,Clec7a,Bmp2,Hes1,Aurka",0
"93","GOBP_ANDROGEN_METABOLIC_PROCESS",0.430020283975659,1,0.0880945010398517,-0.342624559682252,-1.00551358088525,27,"Dhrs9,Plekha1,Hsd3b1,Hsd17b11,Wnt4,Sgpl1,Hsd17b4,Tiparp,Hsd3b3,Adm",0
"94","GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.970178926441352,1,0.046788296531803,0.206323958303895,0.630543635418459,38,"Ar,Sfrp1,Nodal,Foxh1,Trim68,Park7",0
"95","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.242857142857143,1,0.124434168630393,-0.428836506417669,-1.18524844175568,22,"Pik3cb,Gpr4,Tnfaip3,Serpine1,Alox5",0
"96","GOBP_ANIMAL_ORGAN_FORMATION",0.0866425992779783,0.784506392334627,0.204294756516886,0.411815363141661,1.32804624277603,48,"Tbr1,Mesp1,Ar,Lrp2,Tbx5,Wnt2b,Notch1,Isl1,Foxh1,Robo1,Bmp2,Hes1",0.105403513333457
"97","GOBP_ANIMAL_ORGAN_MATURATION",0.152475247524752,0.926688864224935,0.158514105424824,0.455495147417684,1.28703012972982,25,"Igf1,Plxnb1,Grem1,Adamts12,Zbtb16,Lep,Gata3,Bmp2,Phospho1,Thbs3,Fgfr3,Adamts7",0.0330660557494922
"98","GOBP_ANIMAL_ORGAN_REGENERATION",0.175803402646503,0.956196651889102,0.142901149386948,0.355845457713996,1.18876968419724,59,"Serpina10,Nr0b2,Flt3,Pdx1,Nr4a3,Rgn,Baat,Notch1,Hamp,Hgf,F7,Tgfbr3,Axl,Ptpru,Aurka,Srsf5,Ace,Angpt2",0.0194527813143911
"99","GOBP_ANION_HOMEOSTASIS",0.087719298245614,0.786764523127288,0.211400189384923,0.463873798431449,1.3841248017372,32,"Atp6v1b1,Grm2,Slc12a3,Slc34a2,Slc34a1,Slc12a4,Slc12a8",0.1041552315659
"100","GOBP_ANION_TRANSMEMBRANE_TRANSPORT",0.134438305709024,0.900784235808371,0.163180127180689,0.297101402741888,1.17990659376323,195,"Slc7a13,Slc16a8,Slc26a4,Gabrp,Gabrr1,Slc6a13,Slc6a1,Slc13a4,Lrp2,Slc12a3,Gabrr2,Slc25a41,Lrrc8c,Slc22a2,Slc34a1,Slc4a9,Slc25a2,Gabrb1,Slc12a4,Slc1a2,Tspo2,Slc16a3,Slc12a8,Slc1a3,Slc16a11,Slc9a4,Ano7,Clcn6,Slc17a8,Gabrd,Slc26a5,Atp1a2,Slc25a21,Slc6a20a,Slc7a2,Slc26a9,Slc9a7,Gabrb2,Slc24a4,Slc22a26",0.0453792228050545
"101","GOBP_ANION_TRANSPORT",0.196113074204947,0.97983480216485,0.129442887745046,0.254401362675285,1.09712822830868,396,"Slc7a13,Slc16a8,Slc26a4,Gabrp,Slc22a29,Clcnkb,Gabrr1,Pla2g2f,Grm2,Slc6a13,Trpv1,Car7,Nr0b2,Slc6a1,Slc13a4,Slc2a2,Pla2g2d,Slco3a1,Lrp2,Slc12a3,Gabrr2,Slc34a2,Slc25a41,Lrrc8c,Slc22a2,Slc34a1,Slc4a9,Slc25a2,Il1a,Gabrb1,Ip6k2,Cyb5r2,Slc12a4,Enpp3,Slc1a2,Tspo2,Slc10a4,Pla2g5,Slc16a3,Nos2,Slc12a8,Slc1a3,P2rx7,Slc16a11,Slc9a4,Ano7,Snca",0.00884713916042897
"102","GOBP_ANOIKIS",0.0936254980079681,0.805831777155307,0.206587922696891,-0.459898541443906,-1.36464234340052,28,"Pdk4,Itga5,Cryba1,Ptk2,Map3k7,Pik3ca,Mcl1,Ikbkg,Ankrd13c,Sik1,Src,Chek2",0.0937556106494411
"103","GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION",0.827519379844961,1,0.0529129848430583,0.250033573778411,0.772724526594079,40,"Mesp1,Wnt3,Ripply1,Nodal,Gpc3,Tdrkh,Hoxd8,Ddit3,Tdrd5,Otx2,T,Aurka,Cdx2,Ldb1,Cdx1,Shh",0
"104","GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.168784029038113,0.95118098275993,0.142901149386948,0.296245424490195,1.15180148359038,160,"Mesp1,Msx1,Fezf2,Hoxd10,Wnt2b,Hoxb8,Hes5,Sfrp1,Ctnnbip1,Gdf11,Wnt3,Ripply1,Tcf15,Hoxb2,Nodal,Gata4,Lef1,Notch1,Tulp3,Nle1,Hey1,Hes6,Hoxb6,Hoxd9,Gpc3,Hoxb4,Tdrkh,Pcdh8,Hoxc9,Dmrt2,Hoxd8,Zbtb16,Ddit3,Fuz,Lfng,Tdrd5,Otx2,T,Barx1,Tcap,Foxh1,Bmp2,Hes1,Hoxa4,Aurka,Hoxd13",0.0217368412793837
"105","GOBP_ANTEROGRADE_AXONAL_TRANSPORT",0.740740740740741,1,0.0609039347452418,-0.264395449930523,-0.838426428329074,40,"Hap1,Agtpbp1,Ap3m1,Hspb1,Ap3m2,Trak2,Spast,Dlg2,Mapk8ip3,Ap3b1,Kif3b,Kif4,Cnih2,Arl8b",0
"106","GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.0755467196819085,0.773061055136726,0.231126709673834,0.481800218234321,1.39981733570709,29,"Pgc,Fga,Klk1b21,Trf,Slpi,Spon2,Wfdc12,Camp,Elane,Pla2g6",0.111786204837364
"107","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",0.963440860215054,1,0.0507027937029348,-0.198392893039515,-0.699443548703503,66,"Fgl2,Erap1,Ext1,Ikbkb,Abcb9,Rab8b,Rab32,Traf6,Slc11a1,Thbs1,Lnpep,Ide,Kdm5d,Ap3b1,Ythdf1,Arl8b",0
"108","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",0.990157480314961,1,0.0454059226590179,0.189847364398007,0.526310653158123,23,"Cd74,Mr1,Lgmn,Clec4a3,Fcer1g,Cd1d1,Ifi30,Ctse,Psme1,Ctsd,Ctsl",0
"109","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.98780487804878,1,0.0469758727821845,-0.185862237590751,-0.488209202592683,18,"Ikbkb,Traf6,Lnpep",0
"110","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.804081632653061,1,0.0566484183613995,-0.259916791419707,-0.792903078394327,35,"Erap1,Ikbkb,Abcb9,Traf6,Slc11a1,Lnpep,Ide",0
"111","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.548979591836735,1,0.0753093764172773,-0.338434642230594,-0.93538942309466,22,"Erap1,Ikbkb,Abcb9,Lnpep,Ide",0
"112","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.989754098360656,1,0.0472587336673259,0.196890233523249,0.495598495946862,16,"Cd74,Lgmn,Fcer1g,Ifi30,Pycard,Ctse,Ctsd,Ctsl,B2m,Pikfyve",0
"113","GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.680345572354212,1,0.0673623868166279,-0.234816820663098,-0.901779115608707,113,"Dusp22,Syk,Prkch,Fyn,Lat2,Btk,Bmx,Plcl2,Plekha1,Cblb,Ikbkb,Lyn,Tec,Txk,Vav3,Pde4b,Traf6,Map3k7,Pik3ca,Rnf31,Malt1,Rela,Prkd2,Rc3h2,Ikbkg,Ripk2",0
"114","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",0.932170542635659,1,0.0474483193656297,0.223615684954874,0.691080488450329,40,"Pgc,Klk1b21,Cxcl9,Cxcl1,Krt6a,Camp,Elane,Hmgn2,Reg3g,Hrg",0
"115","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.0504914376835049,0.773061055136726,0.321775918075361,0.400119140188741,1.35709304956052,63,"Try5,Pgc,Fga,Klk1b21,Prtn3,Colec11,Trf,Slpi,Spon2,Lyz2,Cxcl9,Wfdc12,Cxcl1,Prss2,Krt6a,Camp,Elane,Hmgn2,Pla2g6,Reg3g,Hrg",0.111786204837364
"116","GOBP_AORTA_DEVELOPMENT",0.728782287822878,1,0.0565299525056311,0.265216811769906,0.844405175142211,46,"Lox,Aplnr,Lrp2,Notch1,Pde2a,Hey1,Sufu,Tbx2,Sox4,Lep,Col3a1,Foxh1,Robo1,Hes1",0
"117","GOBP_AORTA_MORPHOGENESIS",0.44578313253012,1,0.0855356947987884,-0.342644202141162,-0.995256044421446,26,"Efemp2,Hey2,Mylk,Jag1,Eng",0
"118","GOBP_AORTIC_VALVE_MORPHOGENESIS",0.558232931726908,1,0.0736212741014394,0.333638242972955,0.928788444625056,24,"Snai1,Twist1,Tgfb1,Gata4,Notch1,Hey1,Gata3,Robo1,Eln",0
"119","GOBP_APICAL_JUNCTION_ASSEMBLY",0.709129511677282,1,0.0645031249656493,-0.251405956830426,-0.875235011849495,62,"Cldn22,Prkch,Cldn6,Epha2,Ikbkb,Dlg1,Pof1b,Apc,Cldn9,Mpp7,Fzd5,Rock2,Strn,Cldn24,Ocln,Vcl,Cldn4,Pard3,Tbcd,Cldn23,Nphp4,Pdcd6ip,Tjp1,Marveld2,Srf,Prkaca,Cldn8,Nphp1",0
"120","GOBP_APICAL_PROTEIN_LOCALIZATION",0.978388998035363,1,0.0458620343117985,-0.19946125735438,-0.508028960683602,15,"Gopc,Shroom2,Shroom3,Hcn1,Mal,Jam3,Celsr1",0
"121","GOBP_APOPTOTIC_CELL_CLEARANCE",0.580246913580247,1,0.0728938564822936,-0.292798476959611,-0.928495484025722,40,"Xkr6,Itgav,Xkr9,C2,Mertk,Xkr8,Rhobtb2,Thbs1",0
"122","GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES",0.343119266055046,1,0.0952879846194844,0.295206527713714,1.06672521455864,91,"Camk2a,Mmp9,Hrk,Arrb2,Bbc3,Nol3,Cideb,Igf1,Hgf,Eya2,Zfp13,Erbb4,Pla2g6,Bcl2l2,Sfn,Plscr3,Tmem102,Trp53,Fxn,Prelid1,Fis1,Ggct,Parl,Slc25a5,Bid,Bik,Gpx1,Bok,Pycard,Gclm,Fzd9,Acaa2,Chchd10",0
"123","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT",0.0661322645290581,0.773061055136726,0.248911114434702,-0.473274741473797,-1.41118366846761,29,"Xkr6,Robo2,Xkr9,Ppp2r1b,Slit2,Xkr8,Atf2,Fzd5,Tnfrsf1b,Bcl2l11",0.111786204837364
"124","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS",0.868263473053892,1,0.0520570030732099,0.270540465467001,0.725412582940036,20,"Cryab,Lef1,Notch1,Scrib",0
"125","GOBP_APOPTOTIC_SIGNALING_PATHWAY",1,1,0.0391956336118146,0.156548345070203,0.686722449453028,490,"Msx1,Il19,Styxl1,Snai1,Tnfsf12,Ar,Ptgis,Hip1,Fga,Mmp9,Pdx1,Hrk,Arrb2,Tnfrsf25,Cx3cr1,Rtkn2,Pou4f1,Il1a,Bbc3,Ddit4,Sfrp1,G0s2,Tgfb1,Nol3,Bcl2l12,Cideb,Nme5,Zfp385a,P2rx7,Casp12,Gata4,Tmc8,Cd74,Nanos3,Trib3,Igf1,Muc1,Peli3,Cdkn2d,Unc5b,Nle1,Il6ra,Maz,Ing2,Hgf,Eya2,Tcf7l2,Htra2,Mapk8ip2,Inhbb,Il2,Cd3e,Itgam,Txndc12,Faim2,Adora1,Ddit3",0
"126","GOBP_APPENDAGE_DEVELOPMENT",0.982062780269058,1,0.0517405459873163,-0.193482668524874,-0.754082804237315,142,"Sall4,Chst11,Fzd6,Iqce,Rarb,Bmpr2,Sox11,Tbx3,Slc39a1,Ext1,Slc7a11,Notch2,Ift122,Gja1,Pam,Pcsk5,Fmn1,Gna12,Tmem231,Wdr19,Sema3c,Kremen1,Fgf9,Bcl2l11,Scx,Rc3h2,Kat2b,Pbx1,Mbnl1,Pkdcc,Myh3,Pitx1,Wnt5a,Asph,Bmpr1a,Psen1,Rpgrip1l,Evx2",0
"127","GOBP_APPENDAGE_MORPHOGENESIS",0.842990654205607,1,0.0503964322442957,0.225210061462648,0.837210106805486,111,"Msx1,Gdf5,Twist1,Tbx5,Tfap2a,Hoxd10,Wnt3,Cacna1c,Lef1,Notch1,Pbx2,Tulp3,Hoxd9,Gpc3,Osr2,Grem1,Tbx2,Zbtb16,Sox4,Rnf165,Col2a1,Col3a1,Crabp2,Hoxd12,Wdpcp,Hoxd13",0
"128","GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS",0.331958762886598,1,0.104343952581949,-0.335387797028289,-1.07061531793453,41,"Pla2g4b,Aloxe3,Akr1c18,Alox8,Mgll,Cyp4f40,Alox5,Cyp2c66,Daglb",0
"129","GOBP_ARACHIDONIC_ACID_SECRETION",0.801619433198381,1,0.0564118388217596,-0.274176634562079,-0.769541318172452,23,"Pla2g4f,Syk,Oc90",0
"130","GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION",0.154150197628458,0.929956180521883,0.157402899305283,-0.493271769939005,-1.28596912475424,17,"Cyth1,Map4k4,Arfgef2,Myo9b,Cyth3,Arfgef1,Gbf1,Iqsec1,Psd3",0.0315375148932676
"131","GOBP_ARGININE_METABOLIC_PROCESS",0.456565656565657,1,0.0845557442441281,-0.371410997780839,-0.992023592843597,19,"Agmat,Arg2",0
"132","GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS",0.000596789046918594,0.130669674500312,0.477270815362862,0.768359561848038,1.92407064178324,15,"Il4i1,Acmsd,Tat,Kynu,Haao,Ido2,Kmo,Tdo2,Ido1,Pah,Hpd,Afmid",0.883825190730939
"133","GOBP_AROMATIC_AMINO_ACID_FAMILY_METABOLIC_PROCESS",0.00128784863916001,0.187986875601024,0.45505986738723,0.662156568291712,1.90173065887937,27,"Il4i1,Acmsd,Tat,Kynu,Tph1,Haao,Ido2,Dct,Kmo,Tdo2,Ido1,Pah,Iyd,Hpd,Pcbd2,Afmid,Park7",0.725872470167267
"134","GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION",0.248995983935743,1,0.121543282035469,0.395610397940775,1.1545686526339,30,"Wasf1,Ctnna2",0
"135","GOBP_ARTERY_DEVELOPMENT",0.484790874524715,1,0.0780892306943345,0.281989882903795,0.984155240393617,77,"Angptl3,Lox,Aplnr,Lrp2,Notch3,Comp,Apob,Notch1,Pde2a,Hey1,Sufu,Stra6,Tbx2,Sox4,Lep,Col3a1,Foxh1,Robo1",0
"136","GOBP_ARTERY_MORPHOGENESIS",0.885214007782101,1,0.0499913914024592,0.229513696733863,0.755995464375442,56,"Angptl3,Lrp2,Notch3,Comp,Apob,Notch1,Hey1,Stra6,Tbx2,Sox4,Col3a1,Foxh1,Hes1",0
"137","GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS",0.702594810379242,1,0.0619762736001998,-0.30850535704061,-0.837569880100211,20,"Plod2,Mtrr,Mtap,Got1,Mthfd1,Mtr",0
"138","GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",0.2,0.984065372829418,0.134273452883202,0.378269305582535,1.17839662117998,42,"Ddo,Bhmt2,Aspa,Pipox,Gnmt,Mri1,Mat1a,Slc25a21,Sds,Ass1,Mthfd2l,Sdsl,Phgdh,Asrgl1",0.00697604982472255
"139","GOBP_ASSOCIATIVE_LEARNING",0.304761904761905,1,0.104732821580651,0.326588561874558,1.09327835705151,60,"Grin1,Tbr1,Slc6a1,Meis2,Abcc8,Chrnb2,Shank1,Nrgn,B4galt2,Atp1a2,Oprl1,Rgs14,Lgmn,Grin2a,Ppp1r1b,Snap25,Ddhd2,Kit",0
"140","GOBP_ASTROCYTE_ACTIVATION",0.309803921568627,1,0.105520936843198,0.422788456623675,1.11129505550436,18,"Mapt,C1qa,Ttbk1,Ager,Il1b,C5ar1",0
"141","GOBP_ASTROCYTE_DEVELOPMENT",0.923679060665362,1,0.0483117581055019,0.229594771323954,0.691630774914537,34,"Mapt,C1qa,Ttbk1,Ager,Vim,Lamc3,Mt3,Il1b,C5ar1",0
"142","GOBP_ASTROCYTE_DIFFERENTIATION",0.698924731182796,1,0.0658311958368866,-0.244525458005645,-0.867064650549806,67,"Plp1,Lif,Il6st,Cntf,Id4,Sox8,F2,Tlr4",0
"143","GOBP_ASYMMETRIC_CELL_DIVISION",0.520491803278688,1,0.0782955249944794,0.381463638278307,0.960193921283676,16,"Wnt9b,Insc,Ing2,Rgs14,Zbtb16",0
"144","GOBP_ATP_BIOSYNTHETIC_PROCESS",0.99609375,1,0.044774889329693,0.170112701310582,0.523801224773244,39,"Tgfb1,Ldhc,Pid1,Atp5g2,Atp6v0c,Ak4,Atp5c1,Atp5a1,Atp5b,Atp5d,Nudt2,Stoml2,Atp5o,Aldoa,Myc,Slc25a12,Eno1,Atp5g3,Dguok,Atp5g1",0
