"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"417","3","11","M","Cldn2",362,"3_11_M","None","None",FALSE
"418","3","56","F","Cldn2",226,"3_56_F","None","None",FALSE
"419","3","38","F","Cldn2",231,"3_38_F","None","None",FALSE
"420","3","39","F","Cldn2",615,"3_39_F","None","None",FALSE
"421","18","53","M","Gstm3",134,"18_53_M","None","None",FALSE
"422","18","45","M","Gstm3",373,"18_45_M","None","None",FALSE
"423","18","46","F","Gstm3",307,"18_46_F","None","None",FALSE
"424","18","47","F","Gstm3",248,"18_47_F","None","None",FALSE
"425","24","60","M","Gstm3",89,"24_60_M","None","None",FALSE
"426","24","59","M","Gstm3",109,"24_59_M","None","None",FALSE
"427","24","58","M","Gstm3",173,"24_58_M","None","None",FALSE
"428","24","61","M","Gstm3",68,"24_61_M","None","None",FALSE
"429","3","8","M","Gstm3",162,"3_8_M","None","None",FALSE
"430","3","9","M","Gstm3",175,"3_9_M","None","None",FALSE
"431","3","10","M","Gstm3",353,"3_10_M","None","None",FALSE
"432","3","11","M","Gstm3",307,"3_11_M","None","None",FALSE
"433","3","56","F","Gstm3",112,"3_56_F","None","None",FALSE
"434","3","38","F","Gstm3",101,"3_38_F","None","None",FALSE
"435","3","39","F","Gstm3",340,"3_39_F","None","None",FALSE
"436","18","53","M","Clrn3",53,"18_53_M","None","None",FALSE
"437","18","45","M","Clrn3",163,"18_45_M","None","None",FALSE
"438","18","46","F","Clrn3",54,"18_46_F","None","None",FALSE
"439","18","47","F","Clrn3",55,"18_47_F","None","None",FALSE
"440","24","60","M","Clrn3",28,"24_60_M","None","None",FALSE
"441","24","59","M","Clrn3",22,"24_59_M","None","None",FALSE
"442","24","58","M","Clrn3",84,"24_58_M","None","None",FALSE
"443","24","61","M","Clrn3",20,"24_61_M","None","None",FALSE
"444","3","8","M","Clrn3",29,"3_8_M","None","None",FALSE
"445","3","9","M","Clrn3",31,"3_9_M","None","None",FALSE
"446","3","10","M","Clrn3",101,"3_10_M","None","None",FALSE
"447","3","11","M","Clrn3",158,"3_11_M","None","None",FALSE
"448","3","56","F","Clrn3",43,"3_56_F","None","None",FALSE
"449","3","38","F","Clrn3",45,"3_38_F","None","None",FALSE
"450","3","39","F","Clrn3",149,"3_39_F","None","None",FALSE
"451","18","53","M","X2510049J12Rik",83,"18_53_M","None","None",FALSE
"452","18","45","M","X2510049J12Rik",172,"18_45_M","None","None",FALSE
"453","18","46","F","X2510049J12Rik",160,"18_46_F","None","None",FALSE
"454","18","47","F","X2510049J12Rik",152,"18_47_F","None","None",FALSE
"455","24","60","M","X2510049J12Rik",27,"24_60_M","None","None",FALSE
"456","24","59","M","X2510049J12Rik",38,"24_59_M","None","None",FALSE
"457","24","58","M","X2510049J12Rik",70,"24_58_M","None","None",FALSE
"458","24","61","M","X2510049J12Rik",20,"24_61_M","None","None",FALSE
"459","3","8","M","X2510049J12Rik",51,"3_8_M","None","None",FALSE
"460","3","9","M","X2510049J12Rik",84,"3_9_M","None","None",FALSE
"461","3","10","M","X2510049J12Rik",119,"3_10_M","None","None",FALSE
"462","3","11","M","X2510049J12Rik",97,"3_11_M","None","None",FALSE
"463","3","56","F","X2510049J12Rik",83,"3_56_F","None","None",FALSE
"464","3","38","F","X2510049J12Rik",51,"3_38_F","None","None",FALSE
"465","3","39","F","X2510049J12Rik",137,"3_39_F","None","None",FALSE
"466","18","53","M","Cdx2",236,"18_53_M","None","None",FALSE
"467","18","45","M","Cdx2",514,"18_45_M","None","None",FALSE
"468","18","46","F","Cdx2",372,"18_46_F","None","None",FALSE
"469","18","47","F","Cdx2",365,"18_47_F","None","None",FALSE
"470","24","60","M","Cdx2",120,"24_60_M","None","None",FALSE
"471","24","59","M","Cdx2",156,"24_59_M","None","None",FALSE
"472","24","58","M","Cdx2",226,"24_58_M","None","None",FALSE
"473","24","61","M","Cdx2",79,"24_61_M","None","None",FALSE
"474","3","8","M","Cdx2",161,"3_8_M","None","None",FALSE
"475","3","9","M","Cdx2",244,"3_9_M","None","None",FALSE
"476","3","10","M","Cdx2",342,"3_10_M","None","None",FALSE
"477","3","11","M","Cdx2",340,"3_11_M","None","None",FALSE
"478","3","56","F","Cdx2",161,"3_56_F","None","None",FALSE
"479","3","38","F","Cdx2",126,"3_38_F","None","None",FALSE
"480","3","39","F","Cdx2",472,"3_39_F","None","None",FALSE
"481","18","53","M","Spink4",44,"18_53_M","None","None",FALSE
"482","18","45","M","Spink4",247,"18_45_M","None","None",FALSE
"483","18","46","F","Spink4",163,"18_46_F","None","None",FALSE
"484","18","47","F","Spink4",106,"18_47_F","None","None",FALSE
"485","24","60","M","Spink4",73,"24_60_M","None","None",FALSE
"486","24","59","M","Spink4",79,"24_59_M","None","None",FALSE
"487","24","58","M","Spink4",55,"24_58_M","None","None",FALSE
"488","24","61","M","Spink4",42,"24_61_M","None","None",FALSE
"489","3","8","M","Spink4",147,"3_8_M","None","None",FALSE
"490","3","9","M","Spink4",139,"3_9_M","None","None",FALSE
"491","3","10","M","Spink4",269,"3_10_M","None","None",FALSE
"492","3","11","M","Spink4",211,"3_11_M","None","None",FALSE
"493","3","56","F","Spink4",74,"3_56_F","None","None",FALSE
"494","3","38","F","Spink4",48,"3_38_F","None","None",FALSE
"495","3","39","F","Spink4",333,"3_39_F","None","None",FALSE
"496","18","53","M","Lrrc26",6,"18_53_M",NA,"None",FALSE
"497","18","45","M","Lrrc26",54,"18_45_M",NA,"None",FALSE
"498","18","46","F","Lrrc26",97,"18_46_F",NA,"None",FALSE
"499","18","47","F","Lrrc26",31,"18_47_F",NA,"None",FALSE
"500","24","60","M","Lrrc26",21,"24_60_M",NA,"None",FALSE
"501","24","59","M","Lrrc26",19,"24_59_M",NA,"None",FALSE
"502","24","58","M","Lrrc26",30,"24_58_M",NA,"None",FALSE
"503","24","61","M","Lrrc26",17,"24_61_M",NA,"None",FALSE
"504","3","8","M","Lrrc26",14,"3_8_M",NA,"None",FALSE
"505","3","9","M","Lrrc26",39,"3_9_M",NA,"None",FALSE
"506","3","10","M","Lrrc26",26,"3_10_M",NA,"None",FALSE
"507","3","11","M","Lrrc26",27,"3_11_M",NA,"None",FALSE
"508","3","56","F","Lrrc26",3,"3_56_F",NA,"None",FALSE
"509","3","38","F","Lrrc26",7,"3_38_F",NA,"None",FALSE
"510","3","39","F","Lrrc26",44,"3_39_F",NA,"None",FALSE
"511","18","53","M","Cgref1",13,"18_53_M","None","None",FALSE
"512","18","45","M","Cgref1",174,"18_45_M","None","None",FALSE
"513","18","46","F","Cgref1",121,"18_46_F","None","None",FALSE
"514","18","47","F","Cgref1",78,"18_47_F","None","None",FALSE
"515","24","60","M","Cgref1",28,"24_60_M","None","None",FALSE
"516","24","59","M","Cgref1",30,"24_59_M","None","None",FALSE
"517","24","58","M","Cgref1",76,"24_58_M","None","None",FALSE
"518","24","61","M","Cgref1",20,"24_61_M","None","None",FALSE
"519","3","8","M","Cgref1",20,"3_8_M","None","None",FALSE
"520","3","9","M","Cgref1",54,"3_9_M","None","None",FALSE
"521","3","10","M","Cgref1",128,"3_10_M","None","None",FALSE
"522","3","11","M","Cgref1",61,"3_11_M","None","None",FALSE
"523","3","56","F","Cgref1",12,"3_56_F","None","None",FALSE
"524","3","38","F","Cgref1",32,"3_38_F","None","None",FALSE
"525","3","39","F","Cgref1",128,"3_39_F","None","None",FALSE
"526","18","53","M","Tm4sf20",250,"18_53_M","None","None",FALSE
"527","18","45","M","Tm4sf20",568,"18_45_M","None","None",FALSE
"528","18","46","F","Tm4sf20",543,"18_46_F","None","None",FALSE
"529","18","47","F","Tm4sf20",455,"18_47_F","None","None",FALSE
"530","24","60","M","Tm4sf20",172,"24_60_M","None","None",FALSE
"531","24","59","M","Tm4sf20",158,"24_59_M","None","None",FALSE
"532","24","58","M","Tm4sf20",260,"24_58_M","None","None",FALSE
"533","24","61","M","Tm4sf20",83,"24_61_M","None","None",FALSE
"534","3","8","M","Tm4sf20",280,"3_8_M","None","None",FALSE
"535","3","9","M","Tm4sf20",295,"3_9_M","None","None",FALSE
"536","3","10","M","Tm4sf20",560,"3_10_M","None","None",FALSE
"537","3","11","M","Tm4sf20",492,"3_11_M","None","None",FALSE
"538","3","56","F","Tm4sf20",227,"3_56_F","None","None",FALSE
"539","3","38","F","Tm4sf20",176,"3_38_F","None","None",FALSE
"540","3","39","F","Tm4sf20",699,"3_39_F","None","None",FALSE
"541","18","53","M","Akr1c19",87,"18_53_M","None","None",FALSE
"542","18","45","M","Akr1c19",276,"18_45_M","None","None",FALSE
"543","18","46","F","Akr1c19",222,"18_46_F","None","None",FALSE
"544","18","47","F","Akr1c19",197,"18_47_F","None","None",FALSE
"545","24","60","M","Akr1c19",59,"24_60_M","None","None",FALSE
"546","24","59","M","Akr1c19",41,"24_59_M","None","None",FALSE
"547","24","58","M","Akr1c19",67,"24_58_M","None","None",FALSE
"548","24","61","M","Akr1c19",28,"24_61_M","None","None",FALSE
"549","3","8","M","Akr1c19",186,"3_8_M","None","None",FALSE
"550","3","9","M","Akr1c19",161,"3_9_M","None","None",FALSE
"551","3","10","M","Akr1c19",346,"3_10_M","None","None",FALSE
"552","3","11","M","Akr1c19",242,"3_11_M","None","None",FALSE
"553","3","56","F","Akr1c19",64,"3_56_F","None","None",FALSE
"554","3","38","F","Akr1c19",44,"3_38_F","None","None",FALSE
"555","3","39","F","Akr1c19",248,"3_39_F","None","None",FALSE
"556","18","53","M","Dmbt1",424,"18_53_M","None","None",FALSE
"557","18","45","M","Dmbt1",1047,"18_45_M","None","None",FALSE
"558","18","46","F","Dmbt1",861,"18_46_F","None","None",FALSE
"559","18","47","F","Dmbt1",621,"18_47_F","None","None",FALSE
"560","24","60","M","Dmbt1",360,"24_60_M","None","None",FALSE
"561","24","59","M","Dmbt1",270,"24_59_M","None","None",FALSE
"562","24","58","M","Dmbt1",432,"24_58_M","None","None",FALSE
"563","24","61","M","Dmbt1",237,"24_61_M","None","None",FALSE
"564","3","8","M","Dmbt1",639,"3_8_M","None","None",FALSE
"565","3","9","M","Dmbt1",540,"3_9_M","None","None",FALSE
"566","3","10","M","Dmbt1",1042,"3_10_M","None","None",FALSE
"567","3","11","M","Dmbt1",986,"3_11_M","None","None",FALSE
"568","3","56","F","Dmbt1",323,"3_56_F","None","None",FALSE
"569","3","38","F","Dmbt1",521,"3_38_F","None","None",FALSE
"570","3","39","F","Dmbt1",1240,"3_39_F","None","None",FALSE
"571","18","53","M","Bcl2l14",133,"18_53_M","None","None",FALSE
"572","18","45","M","Bcl2l14",321,"18_45_M","None","None",FALSE
"573","18","46","F","Bcl2l14",166,"18_46_F","None","None",FALSE
"574","18","47","F","Bcl2l14",233,"18_47_F","None","None",FALSE
"575","24","60","M","Bcl2l14",63,"24_60_M","None","None",FALSE
"576","24","59","M","Bcl2l14",83,"24_59_M","None","None",FALSE
"577","24","58","M","Bcl2l14",132,"24_58_M","None","None",FALSE
"578","24","61","M","Bcl2l14",55,"24_61_M","None","None",FALSE
"579","3","8","M","Bcl2l14",127,"3_8_M","None","None",FALSE
"580","3","9","M","Bcl2l14",145,"3_9_M","None","None",FALSE
"581","3","10","M","Bcl2l14",321,"3_10_M","None","None",FALSE
"582","3","11","M","Bcl2l14",126,"3_11_M","None","None",FALSE
"583","3","56","F","Bcl2l14",114,"3_56_F","None","None",FALSE
"584","3","38","F","Bcl2l14",106,"3_38_F","None","None",FALSE
"585","3","39","F","Bcl2l14",224,"3_39_F","None","None",FALSE
"586","18","53","M","Slc39a5",133,"18_53_M","None","None",FALSE
"587","18","45","M","Slc39a5",401,"18_45_M","None","None",FALSE
"588","18","46","F","Slc39a5",314,"18_46_F","None","None",FALSE
"589","18","47","F","Slc39a5",178,"18_47_F","None","None",FALSE
"590","24","60","M","Slc39a5",76,"24_60_M","None","None",FALSE
"591","24","59","M","Slc39a5",89,"24_59_M","None","None",FALSE
"592","24","58","M","Slc39a5",178,"24_58_M","None","None",FALSE
"593","24","61","M","Slc39a5",71,"24_61_M","None","None",FALSE
"594","3","8","M","Slc39a5",147,"3_8_M","None","None",FALSE
"595","3","9","M","Slc39a5",145,"3_9_M","None","None",FALSE
"596","3","10","M","Slc39a5",301,"3_10_M","None","None",FALSE
"597","3","11","M","Slc39a5",290,"3_11_M","None","None",FALSE
"598","3","56","F","Slc39a5",113,"3_56_F","None","None",FALSE
"599","3","38","F","Slc39a5",143,"3_38_F","None","None",FALSE
"600","3","39","F","Slc39a5",405,"3_39_F","None","None",FALSE
"601","18","53","M","Cftr",304,"18_53_M","None","None",FALSE
"602","18","45","M","Cftr",725,"18_45_M","None","None",FALSE
"603","18","46","F","Cftr",708,"18_46_F","None","None",FALSE
"604","18","47","F","Cftr",521,"18_47_F","None","None",FALSE
"605","24","60","M","Cftr",174,"24_60_M","None","None",FALSE
"606","24","59","M","Cftr",153,"24_59_M","None","None",FALSE
"607","24","58","M","Cftr",261,"24_58_M","None","None",FALSE
"608","24","61","M","Cftr",134,"24_61_M","None","None",FALSE
"609","3","8","M","Cftr",367,"3_8_M","None","None",FALSE
"610","3","9","M","Cftr",380,"3_9_M","None","None",FALSE
"611","3","10","M","Cftr",761,"3_10_M","None","None",FALSE
"612","3","11","M","Cftr",605,"3_11_M","None","None",FALSE
"613","3","56","F","Cftr",318,"3_56_F","None","None",FALSE
"614","3","38","F","Cftr",317,"3_38_F","None","None",FALSE
"615","3","39","F","Cftr",992,"3_39_F","None","None",FALSE
"616","18","53","M","Gpr128",129,"18_53_M","None","Down",FALSE
"617","18","45","M","Gpr128",165,"18_45_M","None","Down",FALSE
"618","18","46","F","Gpr128",86,"18_46_F","None","Down",FALSE
"619","18","47","F","Gpr128",210,"18_47_F","None","Down",FALSE
"620","24","60","M","Gpr128",31,"24_60_M","None","Down",FALSE
"621","24","59","M","Gpr128",46,"24_59_M","None","Down",FALSE
"622","24","58","M","Gpr128",46,"24_58_M","None","Down",FALSE
"623","24","61","M","Gpr128",29,"24_61_M","None","Down",FALSE
"624","3","8","M","Gpr128",73,"3_8_M","None","Down",FALSE
"625","3","9","M","Gpr128",150,"3_9_M","None","Down",FALSE
"626","3","10","M","Gpr128",298,"3_10_M","None","Down",FALSE
"627","3","11","M","Gpr128",159,"3_11_M","None","Down",FALSE
"628","3","56","F","Gpr128",107,"3_56_F","None","Down",FALSE
"629","3","38","F","Gpr128",84,"3_38_F","None","Down",FALSE
"630","3","39","F","Gpr128",279,"3_39_F","None","Down",FALSE
"631","18","53","M","Muc4",277,"18_53_M","None","None",FALSE
"632","18","45","M","Muc4",576,"18_45_M","None","None",FALSE
"633","18","46","F","Muc4",507,"18_46_F","None","None",FALSE
"634","18","47","F","Muc4",545,"18_47_F","None","None",FALSE
"635","24","60","M","Muc4",123,"24_60_M","None","None",FALSE
"636","24","59","M","Muc4",260,"24_59_M","None","None",FALSE
"637","24","58","M","Muc4",256,"24_58_M","None","None",FALSE
"638","24","61","M","Muc4",96,"24_61_M","None","None",FALSE
"639","3","8","M","Muc4",391,"3_8_M","None","None",FALSE
"640","3","9","M","Muc4",490,"3_9_M","None","None",FALSE
"641","3","10","M","Muc4",861,"3_10_M","None","None",FALSE
"642","3","11","M","Muc4",615,"3_11_M","None","None",FALSE
"643","3","56","F","Muc4",236,"3_56_F","None","None",FALSE
"644","3","38","F","Muc4",251,"3_38_F","None","None",FALSE
"645","3","39","F","Muc4",1026,"3_39_F","None","None",FALSE
"646","18","53","M","Hsd11b2",51,"18_53_M","None","None",FALSE
"647","18","45","M","Hsd11b2",121,"18_45_M","None","None",FALSE
"648","18","46","F","Hsd11b2",129,"18_46_F","None","None",FALSE
"649","18","47","F","Hsd11b2",103,"18_47_F","None","None",FALSE
"650","24","60","M","Hsd11b2",58,"24_60_M","None","None",FALSE
"651","24","59","M","Hsd11b2",47,"24_59_M","None","None",FALSE
"652","24","58","M","Hsd11b2",50,"24_58_M","None","None",FALSE
"653","24","61","M","Hsd11b2",34,"24_61_M","None","None",FALSE
"654","3","8","M","Hsd11b2",57,"3_8_M","None","None",FALSE
"655","3","9","M","Hsd11b2",68,"3_9_M","None","None",FALSE
"656","3","10","M","Hsd11b2",180,"3_10_M","None","None",FALSE
"657","3","11","M","Hsd11b2",97,"3_11_M","None","None",FALSE
"658","3","56","F","Hsd11b2",40,"3_56_F","None","None",FALSE
"659","3","38","F","Hsd11b2",36,"3_38_F","None","None",FALSE
"660","3","39","F","Hsd11b2",165,"3_39_F","None","None",FALSE
"661","18","53","M","Gcnt3",151,"18_53_M","None","None",FALSE
"662","18","45","M","Gcnt3",393,"18_45_M","None","None",FALSE
"663","18","46","F","Gcnt3",192,"18_46_F","None","None",FALSE
"664","18","47","F","Gcnt3",357,"18_47_F","None","None",FALSE
"665","24","60","M","Gcnt3",118,"24_60_M","None","None",FALSE
"666","24","59","M","Gcnt3",82,"24_59_M","None","None",FALSE
"667","24","58","M","Gcnt3",128,"24_58_M","None","None",FALSE
"668","24","61","M","Gcnt3",86,"24_61_M","None","None",FALSE
"669","3","8","M","Gcnt3",232,"3_8_M","None","None",FALSE
"670","3","9","M","Gcnt3",192,"3_9_M","None","None",FALSE
"671","3","10","M","Gcnt3",377,"3_10_M","None","None",FALSE
"672","3","11","M","Gcnt3",345,"3_11_M","None","None",FALSE
"673","3","56","F","Gcnt3",149,"3_56_F","None","None",FALSE
"674","3","38","F","Gcnt3",135,"3_38_F","None","None",FALSE
"675","3","39","F","Gcnt3",538,"3_39_F","None","None",FALSE
"676","18","53","M","Gm3336",93,"18_53_M","None","None",FALSE
"677","18","45","M","Gm3336",237,"18_45_M","None","None",FALSE
"678","18","46","F","Gm3336",82,"18_46_F","None","None",FALSE
"679","18","47","F","Gm3336",142,"18_47_F","None","None",FALSE
"680","24","60","M","Gm3336",37,"24_60_M","None","None",FALSE
"681","24","59","M","Gm3336",66,"24_59_M","None","None",FALSE
"682","24","58","M","Gm3336",46,"24_58_M","None","None",FALSE
"683","24","61","M","Gm3336",27,"24_61_M","None","None",FALSE
"684","3","8","M","Gm3336",71,"3_8_M","None","None",FALSE
"685","3","9","M","Gm3336",99,"3_9_M","None","None",FALSE
"686","3","10","M","Gm3336",209,"3_10_M","None","None",FALSE
"687","3","11","M","Gm3336",159,"3_11_M","None","None",FALSE
"688","3","56","F","Gm3336",33,"3_56_F","None","None",FALSE
"689","3","38","F","Gm3336",70,"3_38_F","None","None",FALSE
"690","3","39","F","Gm3336",148,"3_39_F","None","None",FALSE
"691","18","53","M","Dio1",25,"18_53_M","None","None",FALSE
"692","18","45","M","Dio1",90,"18_45_M","None","None",FALSE
"693","18","46","F","Dio1",90,"18_46_F","None","None",FALSE
"694","18","47","F","Dio1",90,"18_47_F","None","None",FALSE
"695","24","60","M","Dio1",4,"24_60_M","None","None",FALSE
"696","24","59","M","Dio1",21,"24_59_M","None","None",FALSE
"697","24","58","M","Dio1",56,"24_58_M","None","None",FALSE
"698","24","61","M","Dio1",5,"24_61_M","None","None",FALSE
"699","3","8","M","Dio1",16,"3_8_M","None","None",FALSE
"700","3","9","M","Dio1",35,"3_9_M","None","None",FALSE
"701","3","10","M","Dio1",50,"3_10_M","None","None",FALSE
"702","3","11","M","Dio1",42,"3_11_M","None","None",FALSE
"703","3","56","F","Dio1",50,"3_56_F","None","None",FALSE
"704","3","38","F","Dio1",76,"3_38_F","None","None",FALSE
"705","3","39","F","Dio1",96,"3_39_F","None","None",FALSE
"706","18","53","M","Foxa3",75,"18_53_M","None","None",FALSE
"707","18","45","M","Foxa3",359,"18_45_M","None","None",FALSE
"708","18","46","F","Foxa3",150,"18_46_F","None","None",FALSE
"709","18","47","F","Foxa3",208,"18_47_F","None","None",FALSE
"710","24","60","M","Foxa3",46,"24_60_M","None","None",FALSE
"711","24","59","M","Foxa3",136,"24_59_M","None","None",FALSE
"712","24","58","M","Foxa3",104,"24_58_M","None","None",FALSE
"713","24","61","M","Foxa3",22,"24_61_M","None","None",FALSE
"714","3","8","M","Foxa3",69,"3_8_M","None","None",FALSE
"715","3","9","M","Foxa3",112,"3_9_M","None","None",FALSE
"716","3","10","M","Foxa3",223,"3_10_M","None","None",FALSE
"717","3","11","M","Foxa3",158,"3_11_M","None","None",FALSE
"718","3","56","F","Foxa3",69,"3_56_F","None","None",FALSE
"719","3","38","F","Foxa3",105,"3_38_F","None","None",FALSE
"720","3","39","F","Foxa3",236,"3_39_F","None","None",FALSE
"721","18","53","M","Cdhr2",134,"18_53_M","None","Down",FALSE
"722","18","45","M","Cdhr2",266,"18_45_M","None","Down",FALSE
"723","18","46","F","Cdhr2",259,"18_46_F","None","Down",FALSE
"724","18","47","F","Cdhr2",263,"18_47_F","None","Down",FALSE
"725","24","60","M","Cdhr2",81,"24_60_M","None","Down",FALSE
"726","24","59","M","Cdhr2",44,"24_59_M","None","Down",FALSE
"727","24","58","M","Cdhr2",102,"24_58_M","None","Down",FALSE
"728","24","61","M","Cdhr2",41,"24_61_M","None","Down",FALSE
"729","3","8","M","Cdhr2",184,"3_8_M","None","Down",FALSE
"730","3","9","M","Cdhr2",152,"3_9_M","None","Down",FALSE
"731","3","10","M","Cdhr2",304,"3_10_M","None","Down",FALSE
"732","3","11","M","Cdhr2",327,"3_11_M","None","Down",FALSE
"733","3","56","F","Cdhr2",132,"3_56_F","None","Down",FALSE
"734","3","38","F","Cdhr2",143,"3_38_F","None","Down",FALSE
"735","3","39","F","Cdhr2",399,"3_39_F","None","Down",FALSE
"736","18","53","M","Sectm1b",8,"18_53_M","None","None",FALSE
"737","18","45","M","Sectm1b",6,"18_45_M","None","None",FALSE
"738","18","46","F","Sectm1b",59,"18_46_F","None","None",FALSE
"739","18","47","F","Sectm1b",73,"18_47_F","None","None",FALSE
"740","24","60","M","Sectm1b",16,"24_60_M","None","None",FALSE
"741","24","59","M","Sectm1b",17,"24_59_M","None","None",FALSE
"742","24","58","M","Sectm1b",65,"24_58_M","None","None",FALSE
