"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"65","GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",NA,NA,NA,0.239009562565194,NA,86,"Hgd,Il4i1,Haao,Hoga1,Arg1,Hpd,Tdo2,Fah,Mat1a,Ddah2,Bcat2,Afmid,Ddo,Adhfe1,Aldh8a1,Hmgcl,Agxt,Sdsl,Qdpr,Sds,Hsd17b10,Gcsh,Asrgl1,Arg2,Cdo1,Cbs,Hibch,Kynu,Gpt,Ddah1",NA
"66","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",1,1,0,-0.201446433941843,-0.513077270500892,186,"Tyr,Hmgcll1,Bcat1,Uroc1,Lgsn,Bhmt2,Tdh,Amdhd1,Aadat,Slc25a21,Prodh2,Agmat,Art4,Plod2,Acmsd,Aass,Ido1,Nox4,Gad2,Atcay,Gldc,Th,Cps1,Nos1,Gls2,Rimkla,Sardh,Agxt2,Kmo,Nos3,Atp2b4,Mtr,Mtrr",0
"67","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",NA,NA,NA,0.205523443147978,NA,143,"Spn,Batf,Nkg7,Lgals7,Cd300a,Xcl1,Ebi3,Gata3,Gpr18,Cd86,Fut7,Prr7,Cd160,Loxl3",NA
"68","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",1,1,0.0014426950408889,-0.203096709962775,-0.50968600313282,103,"Psmb11,Gli3,Il2,Il12rb1,Il4,Cd80,Pla2g2d,Il6,Tnfsf8,Hlx,Il21,Prdm1,Gpr183,Ly9,Tbx21,Il18r1,Ptger4,Myb,Il12b,Tnfsf4,Il23r,Malt1,Nfkbid,Syk,Cbfb,Rc3h2,Jak3",0
"69","GOBP_ALPHA_BETA_T_CELL_PROLIFERATION",0.986680327868853,1,0.00906269502060309,-0.237748598335974,-0.560465446046641,35,"Ptpn22,Cd3e,Cd28,Mapk8ip1,Rasal3,Dock2,Cd274,Il12b,Tnfsf4,Jak2,Syk,Twsg1",0
"70","GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME",0.952952952952953,1,0.0103504582782501,-0.286419195913238,-0.708587489252789,73,"Srrm4,Khdrbs2,Rbfox1,Rbm11,Raver2,Rbm24,Nova1,Celf5,Rbm15,Rbm15b,Cdk13,Rbfox3,Wtap",0
"71","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",NA,NA,NA,0.183685262345994,NA,394,"Grem1,Angpt1,Apoa1,Ptn,Sox18,Tbx1,Gbx2,Arhgdib,Tbxa2r,Serpinf1,Gata2,Cdh13,Syde1,Try4,Mmp9,Eng,Gata3,Tacstd2,Tek,Apoe,Has1,Mesp1,Itgb7,Twist1,Apoh,Cxcl13,Fstl1,Ptp4a3,Zfp580,Mef2c,Atoh8,Pdgfb",NA
"72","GOBP_AMELOGENESIS",0.0774125132555673,0.503630104353973,0.163180127180689,-0.583576231407683,-1.30889937594107,23,"Wdr72,Enam,Slc24a4,Dmp1,Amtn,Amelx,Klk4",0.297888317952475
"73","GOBP_AMIDE_TRANSPORT",1,1,0,-0.240548352626795,-0.618526538293817,262,"Gcg,Gip,Epha5,Kcnj11,Abca13,Lep,Casr,Ghsr,Rfx6,Drd2,Lrp2,Chga,Crhr1,Slc13a3,Cpe,Syt9,Cd209b,G6pc2,Rasl10b,Sstr5,Tnfsf11,Mafa,Cplx1,Il6,Vsnl1,Slc14a2,Kcna5,Slc30a8,Isl1,Tfr2,Ghrh,Tacr2,Ucn,Htr2c,Slc15a1,Trh,Gltpd2,Cnr1,Slc15a5,Gja1,Abcb4,Cplx3,Gpr27,Crhbp,Hmgn3,Ucn3,Abca1,Crh,Doc2b,Irs2,Vip,Ptprn,Adcy8,Mtnr1b,Adcyap1,Slc14a1,Slc26a6,Irs1,Edn1,Slc25a32,Abca12,Gabbr1,Snx19,Pfkfb2,Jak2",0
"74","GOBP_AMINE_BIOSYNTHETIC_PROCESS",0.69175991861648,1,0.0313490001730997,-0.378112409011033,-0.904494372691618,40,"Dbh,Moxd2,Asmt,Gpr37,Kl,Slc6a3,Agmat,Pnmt,Hand2,Oaz3,Th,Amd1",0
"75","GOBP_AMINE_CATABOLIC_PROCESS",0.911366006256517,1,0.0173914717556673,-0.30215477464308,-0.694370893367008,28,"Dbh,Moxd2,Slc6a3,Acmsd,Ido1",0
"76","GOBP_AMINE_METABOLIC_PROCESS",0.97,1,0.00815591848796014,-0.286403924063286,-0.721131291758983,112,"Tacr3,Dbh,Moxd2,Asmt,Aoc3,Drd2,Gpr37,Grin2a,Kl,Slc6a3,Inmt,Agmat,Drd3,Pnmt,Acmsd,Ido1,Trh,Sncaip,Hand2,Atcay,Cyp1a1,Oaz3,Th,Sncb,Amd1,Drd4,Htr1a,Kmo,Atp2b4",0
"77","GOBP_AMINE_TRANSPORT",0.00166760480722706,0.0603699837067926,0.45505986738723,-0.551152292358324,-1.37855561029522,96,"Syt6,Oprk1,Syt10,Kcna2,Lep,Atp1a2,Grm7,Ghsr,Chrna3,Npy5r,Drd2,Syt15,Chga,Syt17,Syt9,Rgs4,Hrh3,Adora3,Ace2,Htr2a,Chrna6,Chrna4,Drd3,Adra2b,Htr1b,Oxt,Syt13,Avpr1b,Adra2c,Tacr2,Trh,Fgf20,Cnr1,Gdnf,Oxtr,Syt5,Rhcg,Th,Cxcl12,Slc22a16,Crh,Ntsr1,Syt1,Drd4,Sv2a,Vip,Avpr1a,Kmo,Syt8",1.21917894135791
"78","GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.951,1,0.0104610403416792,-0.286566277754163,-0.709395179743171,75,"Ndst3,Hs3st5,Ust,Chst9,Chst3,B3gnt4,Chst2,Csgalnact1,Gcnt2,Ndst4,Hs6st2,Has3,Hs3st6,Hs3st3a1,Xylt1,Csgalnact2,Ext1,Dse",0
"79","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",0.540314136125654,1,0.0442407423477375,-0.431705816135377,-0.986700921482306,27,"Lyg1,Hyal4,Hpse2,Lyg2,Fgf2,Pglyrp4",0
"80","GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.924,1,0.0131702144400005,-0.321227632776398,-0.809872009896184,119,"Lyg1,Ndst3,Hyal4,Hs3st5,Ust,Hpse2,Chst9,Chst3,B3gnt4,Lyg2,Chst2,Csgalnact1,Spock2,Gcnt2,Egflam,Spock3,Ndst4,Hs6st2,Ednrb,Fgf2,Itih4,Has3,Hs3st6,Hs3st3a1,Pglyrp4,Xylt1,Csgalnact2,Ext1,Dse",0
"81","GOBP_AMINO_ACID_ACTIVATION",0.32182721570793,1,0.203508959461977,0.247420806253693,0.998810432616077,43,"Aarsd1,Farsa,Hars,Wars,Sars,Fars2,Sars2,Farsb,Eprs,Lars,Rars2,Tars,Ears2,Kars,Rars,Qrsl1,Qars,Cars,Yars2,Nars,Gatc,Cars2,Pars2,Dalrd3,Tars2,Aars,Gars,Yars,Vars,Iars2,Aasdh,Nars2,Dars,Iars,Hars2,Wars2,Dars2,Tarsl2,Vars2,Lrrc47,Mars2,Aars2",0
"82","GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS",0.880952380952381,1,0.161978948883402,0.225360664228285,0.757279353001822,18,"Bhmt,Cpt1c,Cpt1b,Bbox1,Acadl",0
"83","GOBP_AMINO_ACID_IMPORT",0.194949494949495,0.799181057504006,0.0934449219410994,-0.474825298771239,-1.15816342223289,53,"Grm1,Slc1a6,Slc6a5,Atp1a2,Slc6a11,Kcnj10,Rgs4,Ace2",0.0973548184744894
"84","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",0.227180527383367,0.857145624440775,0.0850427463764322,-0.477730864195323,-1.15197582579055,44,"Grm1,Slc1a6,Slc6a5,Atp1a2,Kcnj10,Rgs4,Ace2",0.0669453875069584
"85","GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.284,0.957847887775315,0.0725351864394589,-0.43453027277633,-1.08680000400815,95,"Slc17a6,Grm1,Slc1a6,Slc7a14,Slc6a5,Slc38a4,Atp1a2,Slc1a7,Slc36a3,Slc6a15,Kcnj10,Rgs4,Ace2,Slc6a19,Slc6a18,Slc38a11,Slc38a8,Slc25a2,Slc25a18,Ntsr1,Slc36a2,Slc32a1",0.0187034541208526
"86","GOBP_AMINO_ACID_TRANSPORT",0.171828171828172,0.753994783320296,0.10027910675413,-0.43696061621746,-1.10961579656031,145,"Slc17a6,Grm1,Slc1a6,Apba1,Slc7a14,Slc6a5,Oca2,Slc38a4,Lep,Trpc4,Atp1a2,Slc1a7,Slc6a11,Grm7,Slc36a3,Slc6a15,Npy5r,Kcnj10,Rgs4,Slc6a17,Hrh3,Ace2,Htr1b,Slc6a19,Sfxn4,Avpr1b,Slc6a18,Slc38a11,Slc38a8,Trh",0.122631658882277
"87","GOBP_AMINO_SUGAR_METABOLIC_PROCESS",0.991803278688525,1,0.00842359386195179,-0.225326437605199,-0.531181606295046,35,"Chst3,Chst2,Csgalnact1",0
"88","GOBP_AMMONIUM_ION_METABOLIC_PROCESS",0.345705196182397,1,0.0656813601934011,-0.489524156124273,-1.09795058121811,23,"Tph2,Grin2a,Enpp6,Trh,Htr1a,Tph1,Hdc,Rnf180,Slc44a1,Slc29a4,Atp7a,Slc22a3",0
"89","GOBP_AMP_METABOLIC_PROCESS",0.137586667114597,0.6762903930131,0.249246554383295,0.329352465716102,1.14481612102381,24,"Ak1,Hprt,Nudt2,Ada,Aprt,Ak2,Ak4,Adsl,Adk,Atic,Paics,Ampd3,Ampd2,Prps2,Ak3,Adss,Gart,Pfas,Xdh,Ampd1,Ppat,Adssl1,Nt5e,Nt5c1a",0.169866781864961
"90","GOBP_AMYLOID_BETA_CLEARANCE",0.679631525076766,1,0.0325057651164641,-0.384921943871011,-0.911686867547952,37,"Myocd,Lrp2,Il4,Marco,Ttpa",0
"91","GOBP_AMYLOID_BETA_FORMATION",0.118731334211584,0.62724471336785,0.287805130535564,0.28052440870351,1.13244601478353,43,"Apoe,Aph1c,Pin1,Abcg1,Clu,Rtn2,Psen2,Prnp,Aph1b,Bin1,Tmed10,Psenen,Rtn3,Rtn4",0.202562990379787
"92","GOBP_AMYLOID_BETA_METABOLIC_PROCESS",0.00408400443590111,0.102353485189556,0.407017918923954,0.365256553372216,1.53599130277807,51,"Nat8,Apoe,Aph1c,Pin1,Abcg1,Bace2,Clu,Rtn2,Psen2,Prnp,Aph1b,Bin1,Tmed10,Psenen,Rtn3,Rtn4",0.989897364796075
"93","GOBP_AMYLOID_FIBRIL_FORMATION",0.00343269091349707,0.0933864571436515,0.431707695803346,0.463451521504509,1.70408148392318,29,"Nat8,Apoe,Cryab,Mapt,Clu,Pfdn1,Pfdn2,Pfdn4,Furin,Pfdn5,Fkbp1a,B2m,Gsn",1.02971610036769
"94","GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.205237240292805,0.818953905870936,0.249246554383295,0.2424721345312,1.06097816130365,54,"Apoe,Aph1c,Pin1,Abcg1,Clu,Rtn2,Psen2,Prnp,Aph1b,Bin1,Ager,Tmed10,Psenen,Cln3,Rtn3,Rtn4,Fkbp1a",0.086740541449899
"95","GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS",NA,NA,NA,0.171271726217949,NA,70,"Apoe,Aph1c,Necab3,Pin1,Ache,Abcg1,Bace2,Clu,Rtn2,Psen2,Prnp,Aph1b,Bin1,Ager,Tmed10,Psenen,Cln3,Itm2c,Itm2b,Rtn3,Rtn4,Fkbp1a",NA
"96","GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS",0.0319479411777324,0.325892953115275,0.321775918075361,0.487631065317053,1.48915246755317,15,"Plk1,Ube2s,Cdc20,Fbxo31,Cdc16,Anapc5,Ube2c,Anapc7,Fzr1,Cdk2,Cdc23,Cul3,Anapc4,Cdc27,Anapc1",0.486925030318037
"97","GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT",0.225244831338411,0.852873431444758,0.0894366833718621,-0.54663846188528,-1.17888456572169,17,"Sema3a,Kcna2,Pax2,Plxna4",0.0691154144404709
"98","GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS",1,1,0,-0.286036134070513,-0.737955518811176,298,"Nxnl1,Esrrb,Tub,Rpe65,Cdh3,Fshb,Slc6a2,Rp1,Slc8a2,Lama2,Il20ra,Ush2a,Atp2b3,Mak,Nphp4,Lcn3,Calb2,Mstn,Calb1,Crb2,Pcdh15,Klhl10,Cdh23,Col2a1,Serpina3c,Itgb3,Ush1g,Nell2,Bglap2,Cldn18,Cytl1,Pth,Tnfsf11,Cubn,Rdh12,Gpr55,Scgn,Wwtr1,Il6,Htr1b,Rp1l1,Atp1b2,Capn3,Gcnt2,Ptgs2,Zfp458,Serpina3n,Akt3,Slc28a2,Gata1,Sgcz,Atp2b2,Pdk4,Cnr1,Gja1,Nox4,Pecam1,Homer1,Tnfaip3,F2r,Col3a1,Cdhr1,Gpr137b,Crocc,Ctsk,Kdr,Bbs1,Ext1,Calca,Sbp,Nos3,Bbs10,Dcstamp,Siglec15,Bard1,Tlr4,Nod2,Ercc6,Vegfa,Sh3gl2,Abca4,Itgb6,Abca12,Tnfrsf11b,Ccdc154,Tjp1,Syk,Sftpd,Aipl1,Ptk2b,S1pr1",0
"99","GOBP_ANATOMICAL_STRUCTURE_MATURATION",0.881118881118881,1,0.0167582341026205,-0.342253294609604,-0.876164278745846,213,"Tdrd5,Slc24a4,Srrm4,Wee2,Cdh3,Slc22a14,Pax2,Cntnap2,Gldn,Spink5,Ryr1,Reck,Lep,Dmc1,Tdrd6,Cntn2,Sox8,Dchs1,Trim58,Cdk5r2,Aldh1a2,Vsx1,Six3,Bnc1,Clec7a,Pth,Runx2,Cend1,Ropn1,Adamts12,Actn3,Actl6b,Catsper3,Epha8,Il21,Tdrd1,Ret,Wnt10b,Insl3,Pgr,Gja1,Ednrb,Ereg,Fam20c,Pde3a,Pld6,Bsph1,Xylt1,Wnt1,Nppc,Sox10,Myoc,Kdr,Ext1,Gdf11,Lrrk2,Foxo3,Iqcf1,Defb1,Cabyr,Epo,Slc26a6,Vegfa,Edn1,Bfsp1,Ccdc154,Kif14,Thbs3,Ptk2b,Cbfb,S1pr1,Msx2,Mmp2,Gal,Ift80",0
"100","GOBP_ANATOMICAL_STRUCTURE_REGRESSION",0.277716794731065,0.948760039229642,0.0785029047348687,-0.542787185603528,-1.15687678869131,15,"Slc17a6,Drd2,Flt1,Gli1,Slc6a3,Amh,Opn5,Th,Opn4",0.0228436156192894
"101","GOBP_ANDROGEN_METABOLIC_PROCESS",0.87693898655636,1,0.0193794652818346,-0.322694003128528,-0.747433375326925,31,"Hsd17b3,Akr1d1,Dhrs9",0
"102","GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY",0.114030027161046,0.615984387717864,0.287805130535564,0.303876890080774,1.17514291225657,40,"Ar,Sfrp1,Trim68,Phb,Park7",0.210430295001005
"103","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.93446088794926,1,0.0165979932903048,-0.292336854208022,-0.662357555263416,25,"Cxcr4,Itgb3,Gpr4,Tnfaip3,Pik3cb,Kdr,Foxc2,Vegfa",0
"104","GOBP_ANIMAL_ORGAN_FORMATION",0.289579158316633,0.967129024449286,0.0716527366829457,-0.44785850781299,-1.09887892776371,63,"Gli3,Pax2,Eya1,Robo1,Wnt3a,Fgf10,Wt1,Lrp2,Dkk1,Tbr1,Fgf8,Six1,Robo2,Tbx5,Isl1,Wnt2,Gdnf,Hand2,Fgf2",0.0145155829300204
"105","GOBP_ANIMAL_ORGAN_MATURATION",0.633817427385892,1,0.0364548541965309,-0.404837829580726,-0.935328929544806,30,"Pax2,Ryr1,Lep,Dchs1,Aldh1a2,Pth,Adamts12,Actn3,Ret",0
"106","GOBP_ANIMAL_ORGAN_REGENERATION",0.998997995991984,1,0.00288973010331959,-0.213861123771133,-0.525092465039278,65,"Gli3,Flt3,Gli1,Il6,Gata1,Pgf,F7,Cxcl12,Wnt1,Hgf,Il10",0
"107","GOBP_ANION_HOMEOSTASIS",0.983673469387755,1,0.00893801210835004,-0.229377116910739,-0.547212324872515,39,"Cybrd1,Gcm2,Pth,Slc12a5,Slc12a1,Slc12a4,Slc34a3,Cps1",0
"108","GOBP_ANION_TRANSMEMBRANE_TRANSPORT",0.050949050949051,0.405589527857287,0.197822021315103,-0.448788417763076,-1.15137093395913,239,"Slc26a5,Ano2,Slc24a1,Slc17a6,Slc24a4,Grm1,Slc1a6,Grm5,Slc6a5,Slc22a26,Ano5,Gabrr3,Adamts8,Slc26a9,Atp1a2,Slc1a7,Casr,Slc26a7,Gabra4,Gabra5,Slc4a3,Slc13a5,Gabra6,Slc5a12,Slc25a31,Gabrb3,Kcnj10,Lrp2,Slc13a3,Glra3,Slc25a21,Slc22a30,Rgs4,Glrb,Glra2,Ano4,Slc25a41,Ace2,Gabrr1,Slc4a5,Gabrb2,Slc22a19,Slc35d3,Gabrb1,Slc12a5,Slc12a1,Slc22a8,Slc9a3,Slc9a7,Slc22a27,Gabrg2,Slc12a4,Gabra1,Slc24a2,Gja1",0.391913266821927
"109","GOBP_ANION_TRANSPORT",0.416583416583417,1,0.0540088272801684,-0.392299555164281,-1.01817009788146,484,"Oc90,Slc26a5,Ano2,Slc24a1,Slc17a6,Slc24a4,Grm1,Slc1a6,Grm5,Abcb11,Pla2g2e,Pla2r1,Apba1,Slc22a14,Slco1a5,Slc6a5,Slc22a26,Ano5,Gabrr3,Adamts8,Slc26a9,Slco5a1,Slc22a13,Lep,Trpc4,Atp1a2,Slc1a7,Casr,Slc6a11,Grm7,Slc26a7,Gabra4,Slc36a3,Gabra5,Slc6a15,Slc4a3,Slc13a5,Gabra6,Slc5a12,Abcc9,Slc22a28,Bsnd,Slc25a31,Npy5r,Drd2,Nmur2,Gabrb3,Kcnj10,Lrp2,Slc13a3,Glra3,Slc2a3,Slc25a21,Slc22a30,Slc17a3,Slco6c1,Rgs4,Glrb,Glra2,Cct8l1,Slc10a4,Cyp7a1,Ano4,Slco6d1,Slc6a17,Hrh3,Slc25a41,Slco1c1,Ugt1a2,Ace2,Tg,Tnfsf11,Gabrr1,Pla2g2d,Slc4a5,Gabrb2,Slc22a19,Drd3,Htr1b,Slco4c1,Oxt,Cyp4a31,Slc35d3,Gabrb1,Bdkrb2,Avpr1b,Slc12a5,Slc12a1,Rtbdn,Slc22a8,Slc9a3,Slc9a7,Trh,Slc22a27,Gltpd2,Gabrg2,Clcnka,Slc12a4,Gabra1,Clic3,Slc24a2,Il1a,Stc1,Gja1,Slc26a4,Slc34a3,Abcb4,Slc10a6,Fgf15,Slco1b2,Slc27a6,Gabrr2,Slc25a2,Slc5a5,Slc25a18,Rhag,Ntsr1,Slc36a2,Slc32a1,Cldn4,Ano3,Slco2a1,Clcn1,Slc4a10,Drd4,Sv2a,Avpr1a,Slc22a29,Slc4a1,Clcn5,Kmo,Slc10a5,Calhm1,Best3,Enpp3,Slc22a12",0
"110","GOBP_ANOIKIS",1,1,0.231126709673834,0.141987645348837,0.522494466783156,30,"Cav1,Bmf,Brms1,Ptrh2",0
"111","GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION",0.307381193124368,0.999601174267731,0.069119845655101,-0.449772295615033,-1.095399852381,51,"Tdrd5,Tdrd6,Neurog1,Lhx1,Cer1,Otx2,Wnt8a,Wt1,T,Pcsk6,Hey2,Tdrd1,Six2,Nodal",0.000173242363818527
"112","GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.959040959040959,1,0.00942834302346016,-0.316261808240258,-0.807764810087975,201,"Gli3,Tdrd5,Hes3,Alx4,Cfc1,Tdrd6,Myf6,Gata4,Neurog1,Lhx1,Cer1,Foxb1,Wnt3a,Otx2,Wnt8a,Wt1,Dkk1,Crb2,Aldh1a2,Hoxc10,T,Cyp26c1,Fgf8,Emx2,Pcsk6,Dll3,Hey2,Tbx18,Hoxc4,En1,Pcdh8,Tdrd1,Six2,Nodal,Hoxc5,Fezf1,Barx1,Wnt2,Helt,Pcsk5,Tifab,Wnt3,Mib1,Heyl,Dmrt2,Pld6,Wnt1",0
"113","GOBP_ANTEROGRADE_AXONAL_TRANSPORT",0.631472081218274,1,0.0356176233437444,-0.390214504631189,-0.936815647544745,42,"Kif1a,Cnih2,Ap3b2,Dlg2,Nefl,Agbl4,Agtpbp1,Hap1,Kif5c,Ap3m2,Kif4",0
"114","GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",0.00371203048806395,0.0954763977388555,0.431707695803346,0.379766382151414,1.59607544702198,49,"Fgb,Rnase6,Fga,Wfdc12,Defa24,Slpi,Klk1b11,Camp,Spon2,Trf,Wfdc13,Ang,Pla2g1b,Pgc",1.02010397499886
"115","GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION",0.819565217391304,1,0.0261139619405561,-0.358134714426198,-0.783428514998205,19,"Spink5,Klk7,Klk1b21,Klk1b22,Nod2,Klk1b27,Klk5,Elane",0
"116","GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE",0.961915125136017,1,0.0165979932903048,-0.272216790870299,-0.587064752415158,17,"Clec7a,Defb34,Clec4e,Trim62",0
"117","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",NA,NA,NA,0.273775303934094,NA,74,"Cd8a,Fcer1g,Was,Cd74,Rab3b,Rftn1,Rab34,Ctsh,Azgp1,Rab27a,Lgmn,Cd68,Ifi30,Sar1b,Hfe,Pycard,Rab4a,Kdm5d",NA
"118","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN",0.0910515622051149,0.547162600721233,0.287805130535564,0.349453960108494,1.21468811905802,24,"Fcer1g,Cd74,Lgmn,Ifi30,Psme1,Ctse,Ctsd,B2m,Cd1d1,Ctsl",0.261883594868851
"119","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN",0.0390675654834178,0.36159649784549,0.321775918075361,0.460026363906517,1.60943908648383,19,"Fcer1g,Cd74,Lgmn,Ifi30,Ctse,Ctsd,B2m",0.441775784429374
"120","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN",0.320162469603905,1,0.203508959461977,0.269657349501478,1.03300537365024,37,"Fcer1g,Cd74,Azgp1,Lgmn,Ifi30,Sar1b,Hfe,Pycard",0
"121","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.390625,1,0.287857117255149,0.297753395607115,1.03419389887765,22,"Fcer1g,Azgp1,Ifi30,Sar1b,Hfe",0
"122","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.00671233523272187,0.13363941000108,0.407017918923954,0.543226905193674,1.82540515979992,18,"Fcer1g,Cd74,Lgmn,Ifi30,Pycard,Ctse,Ctsd,B2m",0.874065450377823
"123","GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",NA,NA,NA,0.385992225127733,NA,145,"Sh2d1a,Thy1,Klhl6,Tespa1,Laptm5,Stap1,Cd79a,Blk,Cd300a,Cd79b,Cd8a,Skap1,Cd8b1,Ms4a1,Gata3,Cd19,Ifi205,Cmtm3,Inpp5d,Ptpn6,Mef2c,Bank1,Fyb,Rftn1,Pde4b,Cd160",NA
"124","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",NA,NA,NA,0.255371057931083,NA,62,"Cxcl14,Rnase6,Defa24,Krt6a,Cxcl13,Klk1b11,Camp,Pf4,S100a9,Ang,Pla2g1b,Pgc,Hmgn2,F2,Hrg,Klk1b1,Pglyrp1",NA
"125","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",NA,NA,NA,0.370174986520308,NA,97,"Cxcl14,Fgb,Prtn3,Rnase6,Try5,Fga,Wfdc12,Defa24,Try4,Krt6a,Lyz2,Prss2,Slpi,Cxcl13,Rarres2,Klk1b11,Colec11,Camp,Spon2,Trf,Pf4,Wfdc13,S100a9,Ang",NA
"126","GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION",0.731182795698925,1,0.0313490001730997,-0.387257189563792,-0.854167167565822,20,"Spink5,Klk7,Il17f,Klk1b21,Klk1b22",0
"127","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.958287596048299,1,0.0174698106128933,-0.275256017814316,-0.586670625989284,15,"Nlrp1a,Zdhhc11,Cxcl10",0
"128","GOBP_AORTA_DEVELOPMENT",0.330978809283552,1,0.0653834195468773,-0.439564707150123,-1.07412825669279,56,"Ngfr,Lep,Eya1,Robo1,Lrp2,Adamts9,Adamts6,Fgf8,Six1,Robo2,Hey2,Loxl1,Fkbp10,Plxnd1,Prdm1,Tbx2",0
"129","GOBP_AORTA_MORPHOGENESIS",0.876160990712074,1,0.0193046440642709,-0.321479570653267,-0.749527525575869,32,"Eya1,Adamts9,Fgf8,Six1,Hey2,Fkbp10,Tbx2,Col3a1",0
"130","GOBP_AORTIC_VALVE_MORPHOGENESIS",0.565667011375388,1,0.0415717899246479,-0.41957052289461,-0.971821630009948,31,"Robo1,Gata4,Slit3,Tbx20,Robo2,Snai2,Hey2,Eln",0
"131","GOBP_APICAL_JUNCTION_ASSEMBLY",0.983967935871743,1,0.00634596373149448,-0.249889779867466,-0.615451852556781,69,"Cldn11,Nphp4,Cldn9,Cldn18,Snai2,Cldn22,Cldn16,Epha2,Pecam1,Strn,Cldn4,Prkch,Tjp1,Pof1b,Nphp1,Vcl,Ect2,Fzd5,Srf,Apc,Grhl2,Dlg1,Rock2,Cldn23,Pard3,Ocln,Cldn24,Marveld2,Gpbar1,Cdh5,Cldn5,Mpp7,Ikbkb",0
"132","GOBP_APICAL_PROTEIN_LOCALIZATION",0.605927552140505,1,0.0411544018789903,-0.440599746679181,-0.939078212522012,15,"Hcn1",0
"133","GOBP_APOPTOTIC_CELL_CLEARANCE",0.891354001580756,1,0.143902565267782,0.210868129259235,0.886232851268895,49,"Rac2,C3,Xkr8,C4b,Axl,Tyrobp",0
"134","GOBP_APOPTOTIC_DNA_FRAGMENTATION",0.33589462129528,1,0.0687943095604775,-0.521480340561639,-1.11146415714254,15,"Foxl2,Il6,Cecr2,Cidea",0
"135","GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES",NA,NA,NA,0.288264416677054,NA,93,"Mmp9,Eya2,Nol3,Arrb2,Bbc3,Cideb,Fxn,Clu,Bad,Fis1,Bax,Ppif,Prelid1,Sod2,Bmf,Pycard,Parl,Camk2a,Aifm2,Acaa2,Atg3,Plscr3,Chchd10,Slc25a5,Psmd10,Gpx1,Bik,Triap1,Trp53,Vdac2,Gclm,Ggct,Bnip3l,Tmem102,Fam162a,Timm50,Bnip3,Bid,Tmem14a",NA
"136","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT",0.704196519959058,1,0.0307752597613667,-0.380660309831894,-0.901593195701952,37,"Pax2,Megf10,Slit3,Six3,Robo2,Fgf4,Xkr6,Xkr7",0
"137","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS",0.965116279069767,1,0.0141641602737639,-0.263226026359307,-0.593181493956528,24,"Pax2,Fgf4,Hand2,Foxc2,Jag2,Bcl2l11,Ppp2r1b,Fzd5",0
