"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"420","3","39","F","Cldn2",1357,"3_39_F","None","None",FALSE
"421","18","53","M","Gstm3",798,"18_53_M","None","None",FALSE
"422","18","45","M","Gstm3",642,"18_45_M","None","None",FALSE
"423","18","46","F","Gstm3",252,"18_46_F","None","None",FALSE
"424","18","47","F","Gstm3",398,"18_47_F","None","None",FALSE
"425","24","60","M","Gstm3",64,"24_60_M","None","None",FALSE
"426","24","59","M","Gstm3",548,"24_59_M","None","None",FALSE
"427","24","58","M","Gstm3",515,"24_58_M","None","None",FALSE
"428","24","61","M","Gstm3",655,"24_61_M","None","None",FALSE
"429","3","8","M","Gstm3",931,"3_8_M","None","None",FALSE
"430","3","9","M","Gstm3",701,"3_9_M","None","None",FALSE
"431","3","10","M","Gstm3",532,"3_10_M","None","None",FALSE
"432","3","11","M","Gstm3",171,"3_11_M","None","None",FALSE
"433","3","56","F","Gstm3",705,"3_56_F","None","None",FALSE
"434","3","38","F","Gstm3",357,"3_38_F","None","None",FALSE
"435","3","39","F","Gstm3",1271,"3_39_F","None","None",FALSE
"436","18","53","M","Clrn3",451,"18_53_M","None","None",FALSE
"437","18","45","M","Clrn3",444,"18_45_M","None","None",FALSE
"438","18","46","F","Clrn3",110,"18_46_F","None","None",FALSE
"439","18","47","F","Clrn3",282,"18_47_F","None","None",FALSE
"440","24","60","M","Clrn3",12,"24_60_M","None","None",FALSE
"441","24","59","M","Clrn3",376,"24_59_M","None","None",FALSE
"442","24","58","M","Clrn3",365,"24_58_M","None","None",FALSE
"443","24","61","M","Clrn3",401,"24_61_M","None","None",FALSE
"444","3","8","M","Clrn3",511,"3_8_M","None","None",FALSE
"445","3","9","M","Clrn3",534,"3_9_M","None","None",FALSE
"446","3","10","M","Clrn3",380,"3_10_M","None","None",FALSE
"447","3","11","M","Clrn3",129,"3_11_M","None","None",FALSE
"448","3","56","F","Clrn3",450,"3_56_F","None","None",FALSE
"449","3","38","F","Clrn3",215,"3_38_F","None","None",FALSE
"450","3","39","F","Clrn3",1063,"3_39_F","None","None",FALSE
"451","18","53","M","X2510049J12Rik",448,"18_53_M","None","None",FALSE
"452","18","45","M","X2510049J12Rik",338,"18_45_M","None","None",FALSE
"453","18","46","F","X2510049J12Rik",190,"18_46_F","None","None",FALSE
"454","18","47","F","X2510049J12Rik",243,"18_47_F","None","None",FALSE
"455","24","60","M","X2510049J12Rik",19,"24_60_M","None","None",FALSE
"456","24","59","M","X2510049J12Rik",223,"24_59_M","None","None",FALSE
"457","24","58","M","X2510049J12Rik",297,"24_58_M","None","None",FALSE
"458","24","61","M","X2510049J12Rik",282,"24_61_M","None","None",FALSE
"459","3","8","M","X2510049J12Rik",386,"3_8_M","None","None",FALSE
"460","3","9","M","X2510049J12Rik",377,"3_9_M","None","None",FALSE
"461","3","10","M","X2510049J12Rik",287,"3_10_M","None","None",FALSE
"462","3","11","M","X2510049J12Rik",71,"3_11_M","None","None",FALSE
"463","3","56","F","X2510049J12Rik",357,"3_56_F","None","None",FALSE
"464","3","38","F","X2510049J12Rik",181,"3_38_F","None","None",FALSE
"465","3","39","F","X2510049J12Rik",549,"3_39_F","None","None",FALSE
"466","18","53","M","Cdx2",578,"18_53_M","None","None",FALSE
"467","18","45","M","Cdx2",737,"18_45_M","None","None",FALSE
"468","18","46","F","Cdx2",191,"18_46_F","None","None",FALSE
"469","18","47","F","Cdx2",368,"18_47_F","None","None",FALSE
"470","24","60","M","Cdx2",81,"24_60_M","None","None",FALSE
"471","24","59","M","Cdx2",678,"24_59_M","None","None",FALSE
"472","24","58","M","Cdx2",537,"24_58_M","None","None",FALSE
"473","24","61","M","Cdx2",573,"24_61_M","None","None",FALSE
"474","3","8","M","Cdx2",944,"3_8_M","None","None",FALSE
"475","3","9","M","Cdx2",563,"3_9_M","None","None",FALSE
"476","3","10","M","Cdx2",412,"3_10_M","None","None",FALSE
"477","3","11","M","Cdx2",173,"3_11_M","None","None",FALSE
"478","3","56","F","Cdx2",602,"3_56_F","None","None",FALSE
"479","3","38","F","Cdx2",439,"3_38_F","None","None",FALSE
"480","3","39","F","Cdx2",1179,"3_39_F","None","None",FALSE
"481","18","53","M","Spink4",96,"18_53_M","None","None",FALSE
"482","18","45","M","Spink4",60,"18_45_M","None","None",FALSE
"483","18","46","F","Spink4",41,"18_46_F","None","None",FALSE
"484","18","47","F","Spink4",51,"18_47_F","None","None",FALSE
"485","24","60","M","Spink4",7,"24_60_M","None","None",FALSE
"486","24","59","M","Spink4",36,"24_59_M","None","None",FALSE
"487","24","58","M","Spink4",104,"24_58_M","None","None",FALSE
"488","24","61","M","Spink4",47,"24_61_M","None","None",FALSE
"489","3","8","M","Spink4",113,"3_8_M","None","None",FALSE
"490","3","9","M","Spink4",136,"3_9_M","None","None",FALSE
"491","3","10","M","Spink4",78,"3_10_M","None","None",FALSE
"492","3","11","M","Spink4",29,"3_11_M","None","None",FALSE
"493","3","56","F","Spink4",73,"3_56_F","None","None",FALSE
"494","3","38","F","Spink4",53,"3_38_F","None","None",FALSE
"495","3","39","F","Spink4",195,"3_39_F","None","None",FALSE
"496","18","53","M","Lrrc26",147,"18_53_M","None","None",FALSE
"497","18","45","M","Lrrc26",168,"18_45_M","None","None",FALSE
"498","18","46","F","Lrrc26",43,"18_46_F","None","None",FALSE
"499","18","47","F","Lrrc26",78,"18_47_F","None","None",FALSE
"500","24","60","M","Lrrc26",13,"24_60_M","None","None",FALSE
"501","24","59","M","Lrrc26",66,"24_59_M","None","None",FALSE
"502","24","58","M","Lrrc26",143,"24_58_M","None","None",FALSE
"503","24","61","M","Lrrc26",115,"24_61_M","None","None",FALSE
"504","3","8","M","Lrrc26",153,"3_8_M","None","None",FALSE
"505","3","9","M","Lrrc26",156,"3_9_M","None","None",FALSE
"506","3","10","M","Lrrc26",95,"3_10_M","None","None",FALSE
"507","3","11","M","Lrrc26",10,"3_11_M","None","None",FALSE
"508","3","56","F","Lrrc26",60,"3_56_F","None","None",FALSE
"509","3","38","F","Lrrc26",70,"3_38_F","None","None",FALSE
"510","3","39","F","Lrrc26",201,"3_39_F","None","None",FALSE
"511","18","53","M","Cgref1",344,"18_53_M","Up","None",FALSE
"512","18","45","M","Cgref1",258,"18_45_M","Up","None",FALSE
"513","18","46","F","Cgref1",82,"18_46_F","Up","None",FALSE
"514","18","47","F","Cgref1",155,"18_47_F","Up","None",FALSE
"515","24","60","M","Cgref1",27,"24_60_M","Up","None",FALSE
"516","24","59","M","Cgref1",121,"24_59_M","Up","None",FALSE
"517","24","58","M","Cgref1",149,"24_58_M","Up","None",FALSE
"518","24","61","M","Cgref1",167,"24_61_M","Up","None",FALSE
"519","3","8","M","Cgref1",253,"3_8_M","Up","None",FALSE
"520","3","9","M","Cgref1",184,"3_9_M","Up","None",FALSE
"521","3","10","M","Cgref1",178,"3_10_M","Up","None",FALSE
"522","3","11","M","Cgref1",48,"3_11_M","Up","None",FALSE
"523","3","56","F","Cgref1",196,"3_56_F","Up","None",FALSE
"524","3","38","F","Cgref1",82,"3_38_F","Up","None",FALSE
"525","3","39","F","Cgref1",350,"3_39_F","Up","None",FALSE
"526","18","53","M","Tm4sf20",884,"18_53_M","None","None",FALSE
"527","18","45","M","Tm4sf20",737,"18_45_M","None","None",FALSE
"528","18","46","F","Tm4sf20",274,"18_46_F","None","None",FALSE
"529","18","47","F","Tm4sf20",433,"18_47_F","None","None",FALSE
"530","24","60","M","Tm4sf20",109,"24_60_M","None","None",FALSE
"531","24","59","M","Tm4sf20",725,"24_59_M","None","None",FALSE
"532","24","58","M","Tm4sf20",685,"24_58_M","None","None",FALSE
"533","24","61","M","Tm4sf20",876,"24_61_M","None","None",FALSE
"534","3","8","M","Tm4sf20",1048,"3_8_M","None","None",FALSE
"535","3","9","M","Tm4sf20",812,"3_9_M","None","None",FALSE
"536","3","10","M","Tm4sf20",569,"3_10_M","None","None",FALSE
"537","3","11","M","Tm4sf20",183,"3_11_M","None","None",FALSE
"538","3","56","F","Tm4sf20",817,"3_56_F","None","None",FALSE
"539","3","38","F","Tm4sf20",560,"3_38_F","None","None",FALSE
"540","3","39","F","Tm4sf20",1490,"3_39_F","None","None",FALSE
"541","18","53","M","Akr1c19",653,"18_53_M","None","None",FALSE
"542","18","45","M","Akr1c19",664,"18_45_M","None","None",FALSE
"543","18","46","F","Akr1c19",216,"18_46_F","None","None",FALSE
"544","18","47","F","Akr1c19",362,"18_47_F","None","None",FALSE
"545","24","60","M","Akr1c19",48,"24_60_M","None","None",FALSE
"546","24","59","M","Akr1c19",431,"24_59_M","None","None",FALSE
"547","24","58","M","Akr1c19",401,"24_58_M","None","None",FALSE
"548","24","61","M","Akr1c19",443,"24_61_M","None","None",FALSE
"549","3","8","M","Akr1c19",861,"3_8_M","None","None",FALSE
"550","3","9","M","Akr1c19",692,"3_9_M","None","None",FALSE
"551","3","10","M","Akr1c19",490,"3_10_M","None","None",FALSE
"552","3","11","M","Akr1c19",177,"3_11_M","None","None",FALSE
"553","3","56","F","Akr1c19",627,"3_56_F","None","None",FALSE
"554","3","38","F","Akr1c19",282,"3_38_F","None","None",FALSE
"555","3","39","F","Akr1c19",1157,"3_39_F","None","None",FALSE
"556","18","53","M","Dmbt1",449,"18_53_M","None","None",FALSE
"557","18","45","M","Dmbt1",661,"18_45_M","None","None",FALSE
"558","18","46","F","Dmbt1",134,"18_46_F","None","None",FALSE
"559","18","47","F","Dmbt1",347,"18_47_F","None","None",FALSE
"560","24","60","M","Dmbt1",96,"24_60_M","None","None",FALSE
"561","24","59","M","Dmbt1",592,"24_59_M","None","None",FALSE
"562","24","58","M","Dmbt1",419,"24_58_M","None","None",FALSE
"563","24","61","M","Dmbt1",520,"24_61_M","None","None",FALSE
"564","3","8","M","Dmbt1",946,"3_8_M","None","None",FALSE
"565","3","9","M","Dmbt1",716,"3_9_M","None","None",FALSE
"566","3","10","M","Dmbt1",469,"3_10_M","None","None",FALSE
"567","3","11","M","Dmbt1",188,"3_11_M","None","None",FALSE
"568","3","56","F","Dmbt1",565,"3_56_F","None","None",FALSE
"569","3","38","F","Dmbt1",507,"3_38_F","None","None",FALSE
"570","3","39","F","Dmbt1",1072,"3_39_F","None","None",FALSE
"571","18","53","M","Bcl2l14",539,"18_53_M","None","None",FALSE
"572","18","45","M","Bcl2l14",497,"18_45_M","None","None",FALSE
"573","18","46","F","Bcl2l14",176,"18_46_F","None","None",FALSE
"574","18","47","F","Bcl2l14",329,"18_47_F","None","None",FALSE
"575","24","60","M","Bcl2l14",35,"24_60_M","None","None",FALSE
"576","24","59","M","Bcl2l14",511,"24_59_M","None","None",FALSE
"577","24","58","M","Bcl2l14",410,"24_58_M","None","None",FALSE
"578","24","61","M","Bcl2l14",523,"24_61_M","None","None",FALSE
"579","3","8","M","Bcl2l14",754,"3_8_M","None","None",FALSE
"580","3","9","M","Bcl2l14",632,"3_9_M","None","None",FALSE
"581","3","10","M","Bcl2l14",440,"3_10_M","None","None",FALSE
"582","3","11","M","Bcl2l14",118,"3_11_M","None","None",FALSE
"583","3","56","F","Bcl2l14",603,"3_56_F","None","None",FALSE
"584","3","38","F","Bcl2l14",320,"3_38_F","None","None",FALSE
"585","3","39","F","Bcl2l14",1123,"3_39_F","None","None",FALSE
"586","18","53","M","Slc39a5",545,"18_53_M","None","None",FALSE
"587","18","45","M","Slc39a5",553,"18_45_M","None","None",FALSE
"588","18","46","F","Slc39a5",141,"18_46_F","None","None",FALSE
"589","18","47","F","Slc39a5",357,"18_47_F","None","None",FALSE
"590","24","60","M","Slc39a5",34,"24_60_M","None","None",FALSE
"591","24","59","M","Slc39a5",414,"24_59_M","None","None",FALSE
"592","24","58","M","Slc39a5",356,"24_58_M","None","None",FALSE
"593","24","61","M","Slc39a5",468,"24_61_M","None","None",FALSE
"594","3","8","M","Slc39a5",757,"3_8_M","None","None",FALSE
"595","3","9","M","Slc39a5",633,"3_9_M","None","None",FALSE
"596","3","10","M","Slc39a5",424,"3_10_M","None","None",FALSE
"597","3","11","M","Slc39a5",156,"3_11_M","None","None",FALSE
"598","3","56","F","Slc39a5",544,"3_56_F","None","None",FALSE
"599","3","38","F","Slc39a5",361,"3_38_F","None","None",FALSE
"600","3","39","F","Slc39a5",1097,"3_39_F","None","None",FALSE
"601","18","53","M","Cftr",667,"18_53_M","None","None",FALSE
"602","18","45","M","Cftr",568,"18_45_M","None","None",FALSE
"603","18","46","F","Cftr",122,"18_46_F","None","None",FALSE
"604","18","47","F","Cftr",414,"18_47_F","None","None",FALSE
"605","24","60","M","Cftr",36,"24_60_M","None","None",FALSE
"606","24","59","M","Cftr",517,"24_59_M","None","None",FALSE
"607","24","58","M","Cftr",490,"24_58_M","None","None",FALSE
"608","24","61","M","Cftr",684,"24_61_M","None","None",FALSE
"609","3","8","M","Cftr",999,"3_8_M","None","None",FALSE
"610","3","9","M","Cftr",743,"3_9_M","None","None",FALSE
"611","3","10","M","Cftr",526,"3_10_M","None","None",FALSE
"612","3","11","M","Cftr",175,"3_11_M","None","None",FALSE
"613","3","56","F","Cftr",676,"3_56_F","None","None",FALSE
"614","3","38","F","Cftr",402,"3_38_F","None","None",FALSE
"615","3","39","F","Cftr",1313,"3_39_F","None","None",FALSE
"616","18","53","M","Gpr128",527,"18_53_M","None","Down",FALSE
"617","18","45","M","Gpr128",434,"18_45_M","None","Down",FALSE
"618","18","46","F","Gpr128",107,"18_46_F","None","Down",FALSE
"619","18","47","F","Gpr128",347,"18_47_F","None","Down",FALSE
"620","24","60","M","Gpr128",18,"24_60_M","None","Down",FALSE
"621","24","59","M","Gpr128",301,"24_59_M","None","Down",FALSE
"622","24","58","M","Gpr128",316,"24_58_M","None","Down",FALSE
"623","24","61","M","Gpr128",385,"24_61_M","None","Down",FALSE
"624","3","8","M","Gpr128",785,"3_8_M","None","Down",FALSE
"625","3","9","M","Gpr128",677,"3_9_M","None","Down",FALSE
"626","3","10","M","Gpr128",497,"3_10_M","None","Down",FALSE
"627","3","11","M","Gpr128",139,"3_11_M","None","Down",FALSE
"628","3","56","F","Gpr128",525,"3_56_F","None","Down",FALSE
"629","3","38","F","Gpr128",261,"3_38_F","None","Down",FALSE
"630","3","39","F","Gpr128",1055,"3_39_F","None","Down",FALSE
"631","18","53","M","Muc4",578,"18_53_M","None","None",FALSE
"632","18","45","M","Muc4",441,"18_45_M","None","None",FALSE
"633","18","46","F","Muc4",155,"18_46_F","None","None",FALSE
"634","18","47","F","Muc4",332,"18_47_F","None","None",FALSE
"635","24","60","M","Muc4",72,"24_60_M","None","None",FALSE
"636","24","59","M","Muc4",566,"24_59_M","None","None",FALSE
"637","24","58","M","Muc4",461,"24_58_M","None","None",FALSE
"638","24","61","M","Muc4",581,"24_61_M","None","None",FALSE
"639","3","8","M","Muc4",846,"3_8_M","None","None",FALSE
"640","3","9","M","Muc4",559,"3_9_M","None","None",FALSE
"641","3","10","M","Muc4",431,"3_10_M","None","None",FALSE
"642","3","11","M","Muc4",153,"3_11_M","None","None",FALSE
"643","3","56","F","Muc4",613,"3_56_F","None","None",FALSE
"644","3","38","F","Muc4",222,"3_38_F","None","None",FALSE
"645","3","39","F","Muc4",1142,"3_39_F","None","None",FALSE
"646","18","53","M","Hsd11b2",323,"18_53_M","None","None",FALSE
"647","18","45","M","Hsd11b2",437,"18_45_M","None","None",FALSE
"648","18","46","F","Hsd11b2",93,"18_46_F","None","None",FALSE
"649","18","47","F","Hsd11b2",204,"18_47_F","None","None",FALSE
"650","24","60","M","Hsd11b2",28,"24_60_M","None","None",FALSE
"651","24","59","M","Hsd11b2",251,"24_59_M","None","None",FALSE
"652","24","58","M","Hsd11b2",183,"24_58_M","None","None",FALSE
"653","24","61","M","Hsd11b2",260,"24_61_M","None","None",FALSE
"654","3","8","M","Hsd11b2",481,"3_8_M","None","None",FALSE
"655","3","9","M","Hsd11b2",536,"3_9_M","None","None",FALSE
"656","3","10","M","Hsd11b2",302,"3_10_M","None","None",FALSE
"657","3","11","M","Hsd11b2",113,"3_11_M","None","None",FALSE
"658","3","56","F","Hsd11b2",253,"3_56_F","None","None",FALSE
"659","3","38","F","Hsd11b2",220,"3_38_F","None","None",FALSE
"660","3","39","F","Hsd11b2",625,"3_39_F","None","None",FALSE
"661","18","53","M","Gcnt3",332,"18_53_M","None","None",FALSE
"662","18","45","M","Gcnt3",387,"18_45_M","None","None",FALSE
"663","18","46","F","Gcnt3",93,"18_46_F","None","None",FALSE
"664","18","47","F","Gcnt3",219,"18_47_F","None","None",FALSE
"665","24","60","M","Gcnt3",95,"24_60_M","None","None",FALSE
"666","24","59","M","Gcnt3",406,"24_59_M","None","None",FALSE
"667","24","58","M","Gcnt3",280,"24_58_M","None","None",FALSE
"668","24","61","M","Gcnt3",283,"24_61_M","None","None",FALSE
"669","3","8","M","Gcnt3",524,"3_8_M","None","None",FALSE
"670","3","9","M","Gcnt3",356,"3_9_M","None","None",FALSE
"671","3","10","M","Gcnt3",239,"3_10_M","None","None",FALSE
"672","3","11","M","Gcnt3",124,"3_11_M","None","None",FALSE
"673","3","56","F","Gcnt3",505,"3_56_F","None","None",FALSE
"674","3","38","F","Gcnt3",293,"3_38_F","None","None",FALSE
"675","3","39","F","Gcnt3",742,"3_39_F","None","None",FALSE
"676","18","53","M","Gm3336",448,"18_53_M","None","None",FALSE
"677","18","45","M","Gm3336",415,"18_45_M","None","None",FALSE
"678","18","46","F","Gm3336",137,"18_46_F","None","None",FALSE
"679","18","47","F","Gm3336",228,"18_47_F","None","None",FALSE
"680","24","60","M","Gm3336",25,"24_60_M","None","None",FALSE
"681","24","59","M","Gm3336",303,"24_59_M","None","None",FALSE
"682","24","58","M","Gm3336",238,"24_58_M","None","None",FALSE
"683","24","61","M","Gm3336",322,"24_61_M","None","None",FALSE
"684","3","8","M","Gm3336",366,"3_8_M","None","None",FALSE
"685","3","9","M","Gm3336",494,"3_9_M","None","None",FALSE
"686","3","10","M","Gm3336",328,"3_10_M","None","None",FALSE
"687","3","11","M","Gm3336",84,"3_11_M","None","None",FALSE
"688","3","56","F","Gm3336",279,"3_56_F","None","None",FALSE
"689","3","38","F","Gm3336",227,"3_38_F","None","None",FALSE
"690","3","39","F","Gm3336",602,"3_39_F","None","None",FALSE
"691","18","53","M","Dio1",298,"18_53_M","None","None",FALSE
"692","18","45","M","Dio1",254,"18_45_M","None","None",FALSE
"693","18","46","F","Dio1",115,"18_46_F","None","None",FALSE
"694","18","47","F","Dio1",235,"18_47_F","None","None",FALSE
"695","24","60","M","Dio1",6,"24_60_M","None","None",FALSE
"696","24","59","M","Dio1",276,"24_59_M","None","None",FALSE
"697","24","58","M","Dio1",267,"24_58_M","None","None",FALSE
"698","24","61","M","Dio1",294,"24_61_M","None","None",FALSE
"699","3","8","M","Dio1",297,"3_8_M","None","None",FALSE
"700","3","9","M","Dio1",376,"3_9_M","None","None",FALSE
"701","3","10","M","Dio1",196,"3_10_M","None","None",FALSE
"702","3","11","M","Dio1",47,"3_11_M","None","None",FALSE
"703","3","56","F","Dio1",423,"3_56_F","None","None",FALSE
"704","3","38","F","Dio1",227,"3_38_F","None","None",FALSE
"705","3","39","F","Dio1",748,"3_39_F","None","None",FALSE
"706","18","53","M","Foxa3",433,"18_53_M","None","None",FALSE
"707","18","45","M","Foxa3",322,"18_45_M","None","None",FALSE
"708","18","46","F","Foxa3",124,"18_46_F","None","None",FALSE
"709","18","47","F","Foxa3",253,"18_47_F","None","None",FALSE
"710","24","60","M","Foxa3",33,"24_60_M","None","None",FALSE
"711","24","59","M","Foxa3",469,"24_59_M","None","None",FALSE
"712","24","58","M","Foxa3",397,"24_58_M","None","None",FALSE
"713","24","61","M","Foxa3",425,"24_61_M","None","None",FALSE
"714","3","8","M","Foxa3",463,"3_8_M","None","None",FALSE
"715","3","9","M","Foxa3",327,"3_9_M","None","None",FALSE
"716","3","10","M","Foxa3",273,"3_10_M","None","None",FALSE
"717","3","11","M","Foxa3",80,"3_11_M","None","None",FALSE
"718","3","56","F","Foxa3",493,"3_56_F","None","None",FALSE
"719","3","38","F","Foxa3",278,"3_38_F","None","None",FALSE
"720","3","39","F","Foxa3",844,"3_39_F","None","None",FALSE
"721","18","53","M","Cdhr2",167,"18_53_M","Down","None",FALSE
"722","18","45","M","Cdhr2",295,"18_45_M","Down","None",FALSE
"723","18","46","F","Cdhr2",40,"18_46_F","Down","None",FALSE
"724","18","47","F","Cdhr2",222,"18_47_F","Down","None",FALSE
"725","24","60","M","Cdhr2",18,"24_60_M","Down","None",FALSE
"726","24","59","M","Cdhr2",255,"24_59_M","Down","None",FALSE
"727","24","58","M","Cdhr2",143,"24_58_M","Down","None",FALSE
"728","24","61","M","Cdhr2",352,"24_61_M","Down","None",FALSE
"729","3","8","M","Cdhr2",659,"3_8_M","Down","None",FALSE
"730","3","9","M","Cdhr2",566,"3_9_M","Down","None",FALSE
"731","3","10","M","Cdhr2",340,"3_10_M","Down","None",FALSE
"732","3","11","M","Cdhr2",107,"3_11_M","Down","None",FALSE
"733","3","56","F","Cdhr2",350,"3_56_F","Down","None",FALSE
"734","3","38","F","Cdhr2",262,"3_38_F","Down","None",FALSE
"735","3","39","F","Cdhr2",820,"3_39_F","Down","None",FALSE
