"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"141","Apol10a",2.711817484,14.02140767,13.03994127,13.91204204,3.4798837,1.9860665,16.60994052,0.3421657,6.23938397,4.46436987,16.556319458,16.96099765,3.27655577,7.48109234,14.66859627
"142","Cdhr5",24.22431892,59.958942818,67.757451771,32.450914999,10.003825025,15.371632715,21.988138251,4.23610481,18.423634022,13.087510922,33.603619994,31.705530501,10.530131285,21.80602012,35.942929976
"143","Nr1i2",6.2150442,46.88077728,33.768973276,33.16755955,12.40892726,4.5405408,5.12144305,4.03607181,15.16827692,11.29804928,33.209669854,29.1739236,12.32830814,22.61527032,49.46214745
"144","Hnf4a",39.629059451,71.334107399,90.503769485,74.749043034,18.690246032,24.41339155,38.280015396,10.461295833,26.208698837,38.82647139,63.603717429,53.876982215,30.01363624,31.892044225,76.776932198
"145","Ms4a8a",26.007504668,51.296085188,37.797441601,28.369562874,6.75047874,11.21020632,15.371050366,4.70920325,9.366642124,20.227493884,32.719051819,24.155811996,10.70201578,12.24517034,32.020814878
"146","O3far1",1.2803366,31.860481941,20.32733334,22.000022557,8.17582978,11.6877217,9.03932054,10.31808078,6.698368855,7.3318835,17.994989654,14.229832353,7.808727,12.7438373,27.562996749
"147","B4galnt2",51.747899165,118.451781722,108.834951043,84.276851026,36.13305843,25.647267845,44.29581131,20.87676911,41.046524847,63.99892701,117.009896102,107.83749153,45.55876498,39.872849566,117.849847357
"148","Bspry",37.34662534,101.429036611,82.426650858,67.752305998,24.842336626,36.32542273,41.143437637,9.582234675,37.845953269,45.935799068,110.160326902,86.218250255,27.73115132,43.951665821,98.538038994
"149","Fam23a",14.481405714,11.36651659,13.25310064,27.55500843,0.9072358,10.696198,6.32862632,1.2632371,5.005137,10.04755004,21.97338477,13.0535852,16.72917444,9.45692844,28.70998573
"150","H2.Q2",3.8863646,7.27712121,4.22676553,8.339324966,0,2.57069955,2.012565506,0,5.023675684,1.13208543,11.50266033,9.5781918,4.9141782,0.11840759,3.55436607
"151","Myo5b",24.939036613,59.270246568,53.529267701,67.545298414,6.578237775,13.29199821,7.395840355,7.79231106,30.727924145,31.60822521,56.61105756,49.63035569,11.41660231,15.04856055,77.66443589
"152","Fam83e",62.417349148,138.287577296,137.12624601,112.149932242,36.85962777,43.1417946,45.191608029,23.1725457,42.47223034,50.781423905,89.547390529,84.32058266,43.340784325,71.170884004,143.089667934
"153","Tmem54",25.355458206,71.891699319,50.995254447,38.180859214,13.34226825,20.36381677,23.897043671,10.6390867,22.81084517,16.20497292,34.791415287,35.86800115,14.5376195,20.986466646,42.67849369
"154","Sycn",27.907711305,128.795426695,172.377976394,96.126989453,23.014659427,44.080335117,31.63432681,14.483900799,23.030366251,26.81837345,45.12785382,40.805089129,12.899743593,32.8065592,73.281686089
"155","Prap1",7.80549232,10.48884958,14.46059724,12.359251665,3.9030645,1.8090416,5.7293135,1.7771913,5.1363263,2.30153492,6.85000321,6.86932431,0.74507919,5.1182365,2.03441208
"156","Ugt2b34",24.709228033,50.237822881,46.549011259,40.234183864,8.35183215,5.67027511,21.766699799,5.667739041,18.684040218,21.90355755,58.640797835,46.658968807,23.754803974,22.26920773,52.469360775
"157","Aldh1b1",56.740294359,144.773786257,126.14872027,108.772988025,45.109629071,59.319370565,70.565417055,33.52811116,44.603300608,38.893392778,108.633152388,90.864501196,45.351389401,67.808077598,141.60633543
"158","AA467197",11.581155274,60.465382409,54.42402798,17.309705638,15.881450765,16.658818276,14.95466544,4.548809673,18.084670425,27.903952728,38.823156498,51.27848398,14.298882965,12.412019585,24.31245711
"159","Slc37a1",26.48168641,87.049905769,93.23247864,42.099515676,20.71233358,18.693924633,31.3745188525,18.728975085,29.193377776,20.18685157,51.056885328,26.761341986,34.131509526,41.109798,63.904123105
"160","D730039F16Rik",4.15838449,12.740545945,7.88438376,9.948191476,7.1044449,3.20721897,4.528565927,0,1.91659203,1.9104042,6.61658593,8.96258994,0.110786796,0.817226,5.63929319
"161","X2210404O07Rik",28.532887389,61.411944501,52.942293996,59.48596064,19.923932654,19.74813303,31.580579442,8.28128007,26.883798981,33.81353157,43.391791529,44.39774995,16.49011928,18.4012079,60.068610469
"162","Anks4b",11.898791514,24.79480774,12.07162528,21.90425195,0.43678784,5.7245365,9.174901562,6.150495534,3.11773084,8.11737284,18.98016521,9.28242624,12.44078874,5.82281691,33.76512422
"163","Slc5a1",20.2421103,46.057523195,63.542975992,50.681923753,14.46344703,7.70259723,31.656894563,11.910617866,20.606110989,21.396245845,59.62155055,53.095760374,29.07878697,28.179818774,64.249235157
"164","Ggt6",5.327910631,40.86454043,22.33389334,19.481763901,7.87647427,8.19997836,10.345239915,6.5314895,18.317629216,19.04279431,26.617615607,19.97998058,11.73854238,10.893199586,39.64338275
"165","Tfcp2l1",26.956460947,78.79906228,76.643586794,62.501700212,13.92397925,21.020100293,27.168864234,11.277617265,37.035064754,34.698667225,75.765178852,71.737375369,20.215044635,39.041175446,95.386434781
"166","Gsdmc2",7.407603658,41.7609286,48.813643518,30.80712337,10.1322099,10.37988578,14.161496449,9.66151956,24.29979423,12.737538655,28.490880552,40.83844808,10.57267266,25.091467154,56.61300199
"167","Cblc",24.589824367,44.353323487,48.032288289,54.802413955,14.35258798,18.87710723,15.720968125,9.00604738,11.626094091,13.3354057,37.216690754,39.999215549,10.86201172,20.866253504,45.83586874
"168","Hoxb9",22.734759724,71.466927655,58.163147094,57.908017285,27.40949382,28.28699874,35.943941106,13.94800861,8.901545385,28.27414254,35.546315794,47.81800949,26.61888765,26.82402868,67.0884022
"169","X9130017N09Rik",26.316163882,87.999355529,80.065467468,77.269360461,17.47923635,25.54322972,32.105949042,16.762380373,26.670305574,43.00040334,80.2455318130001,95.428180873,29.41162554,50.779264324,65.576567496
"170","Inpp5j",19.69332521,46.82025892,23.46072101,37.84074829,12.5946592,11.71590542,12.863851013,11.21321247,14.5888193,15.49217429,34.580357835,25.368193505,5.48012774,15.24719913,25.861974836
"171","X2610528J11Rik",16.42681311,59.969071535,31.16641984,38.60768284,11.70539936,15.1720965,19.050177988,9.156118,7.75060155,13.35635034,24.417560417,21.11062717,10.42018724,9.266596734,20.343129758
"172","Grtp1",16.138830662,40.744535212,36.69306973,22.661233517,1.211230114,11.93590627,8.968246005,4.19451158,15.172401064,15.285510066,37.747544054,26.862295978,6.516733684,15.712583243,43.900331603
"173","Tnni1",15.558540997,38.75445702,68.450640402,28.00201766,25.37001506,12.73033323,17.828537384,10.01624026,15.9995092,14.69334222,29.52448934,28.386855984,12.56581398,17.75837353,29.640683355
"174","Cideb",11.98964964,17.18088397,8.05084547,14.73265612,1.8781894,1.9797132,5.802603982,0,5.26963648,0,10.3598806,8.12224166,1.3675267,2.3893898,15.04910112
"175","D630039A03Rik",9.9256296,13.472422596,23.81563501,28.36223651,0,8.25674313,19.511339036,1.97427787,4.2251003,9.95930555,24.8268872,18.44730594,11.34131311,14.72334808,17.200960674
"176","Acsm3",21.464004165,58.491224347,39.997477134,44.67096106,2.56617181,8.31079199,23.15700846,5.605557315,18.23201397,24.21535761,59.807182604,33.63323109,25.21088545,19.4096858,65.107632836
"177","Fut4",4.08886183,16.71591592,5.544060553,16.476394906,0.9254142,0.9256707,3.56362304,1.4755242,1.2596842,12.65278156,13.6363017,3.477082894,6.04555426,0.307168695,9.933345214
"178","Naip1",5.232238461,25.14040733,8.30663944,14.80529163,7.40246382,5.1485454,10.79738353,6.391625397,6.253535266,6.17473034,10.96271531,13.67905421,9.87921162,2.624959,14.90030655
"179","Ap1m2",10.145936858,42.333949947,39.807011882,29.818633675,14.804561783,12.84753392,22.180511711,5.4386775,6.76305286,14.160641681,24.682267808,35.615291726,13.898778206,18.371883485,43.243849588
"180","Clcn2",12.501684795,30.93898421,39.117623856,28.83797956,7.654375405,11.96942958,12.593574497,7.08083595,14.527513599,16.26535715,45.385363315,25.051440955,8.17863489,10.25916289,30.82070247
"181","Grb7",20.695808453,37.789037367,29.073901541,37.583933646,6.37536689,22.48430743,18.624519092,7.76543702,13.06691317,13.610208639,42.51919063,27.528988316,23.07155394,19.174824719,42.44864688
"182","X2210407C18Rik",11.54310025,33.98501114,18.47778671,22.53468659,8.9326708,9.44049925,16.030843521,2.26503946,5.35206938,11.55902106,18.65480205,10.7748321,1.59818131,12.06234449,39.757333
"183","Edn2",8.4874184,38.71757046,18.72630825,26.666500944,3.9376538,5.6988442,10.16847868,2.81988063,16.97148381,24.73200144,30.548419265,43.10258948,17.2056698,13.07256587,64.43683443
"184","Mal2",15.953858359,41.686511318,36.749753451,30.002023181,2.91900595,5.22113072,13.771815914,6.75899626,15.57872774,13.081804444,33.749965296,39.512881376,15.22885726,16.98249911,28.677904368
"185","Gmds",36.232193601,74.207483193,74.460548007,52.051013925,12.523065204,18.00367413,34.07594022,6.807598561,17.823428229,33.680174307,64.906472435,60.116909305,19.794204964,28.990802307,83.569415872
"186","Sult1d1",25.557889396,47.444182025,27.546431094,51.38348475,12.083175554,9.20458798,23.8303190744,5.61452815,33.358952939,33.13426319,64.094862502,68.816447441,22.10018331,22.922936789,79.479319175
"187","Cyp3a13",0.68063268,2.570117777,6.61592833,3.65404061,0,0,2.355975954,0,2.06742708,7.90968117,7.918940524,7.71511554,1.285277266,2.16280861,4.99937063
"188","Arhgef16",26.482896185,48.248996667,34.034745664,57.488313599,16.99856265,8.80096326,20.912399766,7.771072999,32.039005586,30.404983122,46.202336663,34.11019917,15.56319672,16.426472206,41.353250483
"189","Tjp3",41.59201342,134.118579634,135.372770122,97.229931514,41.73557668,40.580819928,44.973313498,25.545556572,46.731221992,50.734775647,89.002802733,99.969713284,50.27308124,56.227846275,147.033009709
"190","Mgam",56.429394508,91.50727258,89.72588767,72.057715089,18.12340657,28.03949362,50.817899324,19.089936584,33.02502992,59.37550882,93.93149089,81.484144,44.57308991,46.87965917,130.86168597
"191","Foxd2",21.81639326,55.740128653,34.09765094,50.02653525,7.34694873,19.07625245,15.376567524,8.716496566,18.35080414,22.72769436,63.42927136,34.50104042,17.41099147,30.74408722,52.48622288
"192","Ppfia3",8.03990854,22.98224624,15.053556606,21.56636077,10.07581244,13.32986573,4.91720754,4.53748412,7.71082212,9.27302613,20.847687004,13.829735446,5.62554973,8.21139609,31.356908906
"193","Hmgcs2",51.197033582,137.616171398,95.58545319,86.084323866,38.186683282,41.711495565,70.318426129,30.134271177,63.717670994,61.485574874,108.497207444,111.863702386,53.97937592,80.9287131,150.114012779
"194","Hnf4g",31.306658874,112.709026784,66.508183554,84.67994161,21.08895973,15.35341375,28.91293925,11.1111224,27.39511488,37.52923299,81.98266475,69.1963504,24.99934931,40.43089729,121.3653913
"195","Ces1f",23.8365291,52.600548599,61.621529785,43.516561357,9.03092617,8.07266899,12.013850995,10.35088663,32.164270136,29.933172644,58.922635122,44.88382804,24.21621712,13.039314872,45.821224007
"196","Frk",13.95357562,30.95139412,12.3600585,27.504636966,5.7865449,5.85410791,14.10468281,1.0853666,10.82045625,14.808404666,37.921913832,16.34957736,5.05610884,9.36261902,32.26183639
"197","Igsf5",10.8593747,27.4816058,30.15616704,17.526195452,3.3695105,4.0493861,3.301321073,1.88557162,8.40676944,12.26906883,16.305839733,21.00827737,7.43200795,4.90604402,23.47597758
"198","Ostb",1.99012948,9.39672657,10.81501784,10.95213701,1.6880949,3.2672372,4.8893069,0.6696196,3.9754804,6.84320651,2.4781362,18.62316677,5.769112,2.0859606,14.03247601
"199","B3galt5",5.4718738,21.157667449,28.047643525,9.83030588,1.85385651,6.52371757,4.673340387,0,3.5417043,2.728988136,26.058245282,3.640521236,1.87759987,0.694441375,7.01037402
"200","Ildr1",14.843131933,44.491929195,16.666288824,24.875071356,9.48559767,8.644207073,14.055066304,1.56299045,15.579937426,40.73014636,48.468086403,50.187443369,10.01256829,11.51270357,51.919793528
"201","Acer1",3.94812142,25.42976987,13.04261974,12.533246576,5.43836088,7.28149196,5.51833222,1.94548125,6.3056373,3.707053865,17.09954376,10.20628974,3.990977715,2.675391875,18.469005834
"202","Myh14",52.852141224,80.709292953,60.159985902,80.410827645,26.28487464,23.75275774,39.99303151,25.117836211,22.641113202,34.822117955,74.594603839,58.819569618,20.467096701,46.42295809,94.233444317
"203","Cyp2d34",0.20649089,4.33332817,2.1966977,0.77623005,2.3978953,0,1.754270872,0.0658057,0,2.3978953,1.8880387,0,0.2376417,0.11638821,0.90538944
"204","Fcgbp",5.15964505,3.688792315,11.970353337,11.1572779,10.8854596,8.77313683,2.119839479,5.430366636,4.253215778,12.097141603,16.791112075,5.43007627,2.95111424,3.494958763,16.224827802
"205","Ceacam10",19.328450602,22.464478082,22.503037655,17.67111447,4.15059494,17.467337,18.240067776,2.161570625,2.61422893,5.983022294,8.262129649,2.594019366,0,1.079860298,2.463189375
"206","Vsig2",22.088136436,58.642505219,48.926452392,27.882266866,16.0407933,16.984935886,24.811781535,7.210945036,11.365688511,16.090861317,21.730749508,31.940669145,12.69377743,12.90021124,32.484623897
"207","X9130206I24Rik",57.089423903,175.423538809,112.81957475,94.451421428,41.97689158,38.18518591,59.345135954,24.90707307,49.04793929,65.470500955,113.334739164,92.127196226,49.99309165,64.34309266,156.807126755
"208","Tmprss4",46.862378597,99.210125629,98.556754986,68.779976877,29.8213674,30.605391106,45.718933207,12.009277904,31.78779263,49.521220547,68.86986363,79.278637249,34.757190384,44.230580799,91.298431016
"209","Tmprss2",25.003971432,100.476191409,76.04725501,44.854317143,16.464870136,24.98008246,19.7559269125,13.24825934,24.790636098,30.90623007,69.542878271,53.851843368,19.8923676,22.574975605,62.834854141
"210","Gale",44.431009561,90.264990221,95.628647165,61.468063042,16.67176766,28.48324135,38.681108636,29.539427378,18.773185415,33.928174495,71.421761345,62.705775328,18.761064166,30.616486947,62.869983501
"211","Akr1c13",22.965086631,54.261395898,53.29728731,41.970787665,21.818079025,15.0505676,27.427181044,20.136097694,24.295577474,29.69539219,53.57964087,70.982713699,23.043834594,15.885536704,64.60134338
"212","Ppp1r1b",80.474263676,182.652361486,158.475960701,123.20527383,60.349018839,66.65947652,79.348802324,31.60669353,64.53496653,61.415672468,143.355314784,119.743943822,49.78947947,83.94908906,185.04207677
"213","Spire2",17.32816454,27.48036665,25.24588518,31.66039477,10.3095948,9.72172117,6.280147615,5.77245227,13.37097211,24.37816404,45.715622394,36.14804319,15.1405264,8.88493857,48.92062166
"214","Gpx2",109.18137001,216.056040696,262.13578171,154.248181439,67.390811,91.33706093,84.624145645,38.046640983,99.013576734,97.05208953,206.989158327,190.1939355,73.45930064,104.682034972,254.171544349
"215","Best2",0,1.019471616,3.4759159,2.096941,0.20635438,0,4.071459537,0,0,0,4.62530533,2.48800228,0,0,1.439876094
"216","Gal3st2",1.9698312,0,4.77860842,0,0,1.5204346,1.160812255,0,1.5089544,2.70022104,2.81363614,5.64653333,0,0.28524724,7.2088728
"217","Gipc2",24.852432337,101.738731125,83.079963274,66.938857055,18.57570133,27.631468132,31.240870108,15.87668819,31.348855956,35.735268268,74.626282247,64.672379409,19.507713244,37.986401231,92.9377970950001
"218","Mfsd4",5.240863114,32.029588794,21.051892892,24.073743893,3.91257074,6.0339702,11.686830612,1.6459032,8.382433065,6.635820047,23.150045587,11.833310204,2.79804239,6.714215045,19.00155319
"219","Sel1l3",8.86938318,22.33476786,29.35156178,16.780657836,12.13011758,10.91743682,8.52187176,1.67572659,4.68041617,10.36367829,24.33253999,11.61921154,12.67895061,7.97277128,18.24256475
"220","Adck5",38.366511792,83.566542873,94.263339932,59.08541354,22.614276348,17.70079315,33.748806426,9.775495305,25.105683679,28.221672765,52.794672726,54.177091954,27.95902394,45.64413393,106.021783779
"221","Gpa33",53.784968833,117.870628305,95.931338906,90.786066986,23.96451446,37.47196979,26.45028403,11.675500435,41.656207342,60.69034647,104.572273507,84.296377204,34.919921546,32.49884039,108.604539686
"222","Maoa",13.215493812,64.246530801,61.649487719,38.195107803,16.617275082,10.63925226,21.524073293,5.16063653,20.267339928,37.508151602,58.261355866,44.13923344,18.086920058,20.248410442,40.557013676
"223","Cyp4f14",2.305673266,2.92833078,8.23560685,7.04176774,0.08907411,1.6642473,4.000984443,2.57837304,2.2880976,1.09590761,4.696454613,3.40804729,4.81898346,3.708272592,3.15404926
"224","Fbp2",46.356326349,123.27416815,142.473496404,84.184526504,38.15645884,38.22264941,53.821142353,13.48624577,44.678900184,50.506785075,78.572479973,81.253742197,44.80823586,51.74268296,114.999811128
"225","Vil1",44.029137237,94.323179062,92.931652385,79.470439978,26.30857026,27.93206648,38.930206811,13.763748224,33.628027148,41.891522591,102.691951061,73.119815218,37.01072484,48.533074618,120.320871341
"226","Sema4g",24.712005544,76.364139705,86.233903992,68.620922894,17.987832726,28.97907841,28.290934234,13.74613169,31.166245224,42.07184554,74.074330897,58.61616446,26.72220727,46.09650733,93.6945862
"227","Rasef",26.60307233,47.60314669,73.39137562,38.128168285,5.22731422,10.36164686,16.489936293,11.34184388,20.95710447,41.68017275,86.94724714,44.32930015,12.21325893,23.49268464,90.27641598
"228","Pls1",27.73960717,58.225264528,51.84048746,41.878154691,11.21566334,14.139027206,23.975097923,4.611479922,18.746777112,42.141377564,61.757500419,47.167336194,9.726709705,17.457987825,82.440749341
"229","Ehf",49.268884064,110.919007051,93.598661784,95.331318295,23.727077477,20.465847944,39.277625278,10.451012139,54.663676486,67.236623468,131.655692124,98.792875211,44.23082753,46.43552753,167.132414574
"230","X1810007I06Rik",3.71057245,19.08136645,39.32616496,16.12184612,1.2267935,7.0781756,7.76400159,2.3728187,6.0552853,6.842,12.15909095,8.96287174,12.54709169,11.3222723,19.37057551
"231","X9230105E05Rik",18.68898878,33.62561898,17.81885698,28.05378763,13.8734869,9.56071327,17.5195594,1.3972516,10.1911027,9.72253157,19.83875936,24.2346243,18.98243038,35.29495451,83.00069008
"232","Slc26a2",12.60077587,49.193238814,30.717138385,32.238993356,8.80688807,9.08345694,13.2626821817,5.56368894,11.69096727,25.394687852,51.001688271,59.880388612,15.71199532,21.045189354,44.883777723
"233","Sult1a1",49.686175822,150.439234771,161.41968009,79.367595127,44.513530411,36.805760967,55.629790049,22.484479068,76.923191635,74.658176923,107.614669986,119.612065963,46.85479887,66.065044641,123.936236501
