"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"420","3","39","F","Cldn2",393,"3_39_F","None","None",FALSE
"421","18","53","M","Gstm3",269,"18_53_M","None","None",FALSE
"422","18","45","M","Gstm3",119,"18_45_M","None","None",FALSE
"423","18","46","F","Gstm3",284,"18_46_F","None","None",FALSE
"424","18","47","F","Gstm3",165,"18_47_F","None","None",FALSE
"425","24","60","M","Gstm3",60,"24_60_M","None","None",FALSE
"426","24","59","M","Gstm3",221,"24_59_M","None","None",FALSE
"427","24","58","M","Gstm3",432,"24_58_M","None","None",FALSE
"428","24","61","M","Gstm3",49,"24_61_M","None","None",FALSE
"429","3","8","M","Gstm3",62,"3_8_M","None","None",FALSE
"430","3","9","M","Gstm3",56,"3_9_M","None","None",FALSE
"431","3","10","M","Gstm3",78,"3_10_M","None","None",FALSE
"432","3","11","M","Gstm3",29,"3_11_M","None","None",FALSE
"433","3","56","F","Gstm3",474,"3_56_F","None","None",FALSE
"434","3","38","F","Gstm3",272,"3_38_F","None","None",FALSE
"435","3","39","F","Gstm3",166,"3_39_F","None","None",FALSE
"436","18","53","M","Clrn3",412,"18_53_M","None","None",FALSE
"437","18","45","M","Clrn3",218,"18_45_M","None","None",FALSE
"438","18","46","F","Clrn3",308,"18_46_F","None","None",FALSE
"439","18","47","F","Clrn3",289,"18_47_F","None","None",FALSE
"440","24","60","M","Clrn3",218,"24_60_M","None","None",FALSE
"441","24","59","M","Clrn3",477,"24_59_M","None","None",FALSE
"442","24","58","M","Clrn3",712,"24_58_M","None","None",FALSE
"443","24","61","M","Clrn3",253,"24_61_M","None","None",FALSE
"444","3","8","M","Clrn3",138,"3_8_M","None","None",FALSE
"445","3","9","M","Clrn3",121,"3_9_M","None","None",FALSE
"446","3","10","M","Clrn3",220,"3_10_M","None","None",FALSE
"447","3","11","M","Clrn3",74,"3_11_M","None","None",FALSE
"448","3","56","F","Clrn3",825,"3_56_F","None","None",FALSE
"449","3","38","F","Clrn3",681,"3_38_F","None","None",FALSE
"450","3","39","F","Clrn3",357,"3_39_F","None","None",FALSE
"451","18","53","M","X2510049J12Rik",391,"18_53_M","None","None",FALSE
"452","18","45","M","X2510049J12Rik",249,"18_45_M","None","None",FALSE
"453","18","46","F","X2510049J12Rik",557,"18_46_F","None","None",FALSE
"454","18","47","F","X2510049J12Rik",289,"18_47_F","None","None",FALSE
"455","24","60","M","X2510049J12Rik",309,"24_60_M","None","None",FALSE
"456","24","59","M","X2510049J12Rik",412,"24_59_M","None","None",FALSE
"457","24","58","M","X2510049J12Rik",702,"24_58_M","None","None",FALSE
"458","24","61","M","X2510049J12Rik",169,"24_61_M","None","None",FALSE
"459","3","8","M","X2510049J12Rik",152,"3_8_M","None","None",FALSE
"460","3","9","M","X2510049J12Rik",76,"3_9_M","None","None",FALSE
"461","3","10","M","X2510049J12Rik",195,"3_10_M","None","None",FALSE
"462","3","11","M","X2510049J12Rik",76,"3_11_M","None","None",FALSE
"463","3","56","F","X2510049J12Rik",827,"3_56_F","None","None",FALSE
"464","3","38","F","X2510049J12Rik",615,"3_38_F","None","None",FALSE
"465","3","39","F","X2510049J12Rik",360,"3_39_F","None","None",FALSE
"466","18","53","M","Cdx2",248,"18_53_M","None","None",FALSE
"467","18","45","M","Cdx2",313,"18_45_M","None","None",FALSE
"468","18","46","F","Cdx2",383,"18_46_F","None","None",FALSE
"469","18","47","F","Cdx2",333,"18_47_F","None","None",FALSE
"470","24","60","M","Cdx2",302,"24_60_M","None","None",FALSE
"471","24","59","M","Cdx2",480,"24_59_M","None","None",FALSE
"472","24","58","M","Cdx2",624,"24_58_M","None","None",FALSE
"473","24","61","M","Cdx2",215,"24_61_M","None","None",FALSE
"474","3","8","M","Cdx2",151,"3_8_M","None","None",FALSE
"475","3","9","M","Cdx2",109,"3_9_M","None","None",FALSE
"476","3","10","M","Cdx2",133,"3_10_M","None","None",FALSE
"477","3","11","M","Cdx2",109,"3_11_M","None","None",FALSE
"478","3","56","F","Cdx2",495,"3_56_F","None","None",FALSE
"479","3","38","F","Cdx2",656,"3_38_F","None","None",FALSE
"480","3","39","F","Cdx2",355,"3_39_F","None","None",FALSE
"481","18","53","M","Spink4",707,"18_53_M","None","None",FALSE
"482","18","45","M","Spink4",493,"18_45_M","None","None",FALSE
"483","18","46","F","Spink4",891,"18_46_F","None","None",FALSE
"484","18","47","F","Spink4",559,"18_47_F","None","None",FALSE
"485","24","60","M","Spink4",629,"24_60_M","None","None",FALSE
"486","24","59","M","Spink4",852,"24_59_M","None","None",FALSE
"487","24","58","M","Spink4",1407,"24_58_M","None","None",FALSE
"488","24","61","M","Spink4",426,"24_61_M","None","None",FALSE
"489","3","8","M","Spink4",289,"3_8_M","None","None",FALSE
"490","3","9","M","Spink4",252,"3_9_M","None","None",FALSE
"491","3","10","M","Spink4",419,"3_10_M","None","None",FALSE
"492","3","11","M","Spink4",241,"3_11_M","None","None",FALSE
"493","3","56","F","Spink4",1439,"3_56_F","None","None",FALSE
"494","3","38","F","Spink4",1443,"3_38_F","None","None",FALSE
"495","3","39","F","Spink4",590,"3_39_F","None","None",FALSE
"496","18","53","M","Lrrc26",686,"18_53_M","None","None",FALSE
"497","18","45","M","Lrrc26",353,"18_45_M","None","None",FALSE
"498","18","46","F","Lrrc26",725,"18_46_F","None","None",FALSE
"499","18","47","F","Lrrc26",433,"18_47_F","None","None",FALSE
"500","24","60","M","Lrrc26",530,"24_60_M","None","None",FALSE
"501","24","59","M","Lrrc26",816,"24_59_M","None","None",FALSE
"502","24","58","M","Lrrc26",1235,"24_58_M","None","None",FALSE
"503","24","61","M","Lrrc26",404,"24_61_M","None","None",FALSE
"504","3","8","M","Lrrc26",241,"3_8_M","None","None",FALSE
"505","3","9","M","Lrrc26",161,"3_9_M","None","None",FALSE
"506","3","10","M","Lrrc26",348,"3_10_M","None","None",FALSE
"507","3","11","M","Lrrc26",160,"3_11_M","None","None",FALSE
"508","3","56","F","Lrrc26",1309,"3_56_F","None","None",FALSE
"509","3","38","F","Lrrc26",1237,"3_38_F","None","None",FALSE
"510","3","39","F","Lrrc26",435,"3_39_F","None","None",FALSE
"511","18","53","M","Cgref1",571,"18_53_M","None","None",FALSE
"512","18","45","M","Cgref1",439,"18_45_M","None","None",FALSE
"513","18","46","F","Cgref1",729,"18_46_F","None","None",FALSE
"514","18","47","F","Cgref1",458,"18_47_F","None","None",FALSE
"515","24","60","M","Cgref1",490,"24_60_M","None","None",FALSE
"516","24","59","M","Cgref1",666,"24_59_M","None","None",FALSE
"517","24","58","M","Cgref1",1110,"24_58_M","None","None",FALSE
"518","24","61","M","Cgref1",353,"24_61_M","None","None",FALSE
"519","3","8","M","Cgref1",227,"3_8_M","None","None",FALSE
"520","3","9","M","Cgref1",185,"3_9_M","None","None",FALSE
"521","3","10","M","Cgref1",286,"3_10_M","None","None",FALSE
"522","3","11","M","Cgref1",190,"3_11_M","None","None",FALSE
"523","3","56","F","Cgref1",1062,"3_56_F","None","None",FALSE
"524","3","38","F","Cgref1",1185,"3_38_F","None","None",FALSE
"525","3","39","F","Cgref1",518,"3_39_F","None","None",FALSE
"526","18","53","M","Tm4sf20",141,"18_53_M","None","None",FALSE
"527","18","45","M","Tm4sf20",78,"18_45_M","None","None",FALSE
"528","18","46","F","Tm4sf20",146,"18_46_F","None","None",FALSE
"529","18","47","F","Tm4sf20",59,"18_47_F","None","None",FALSE
"530","24","60","M","Tm4sf20",38,"24_60_M","None","None",FALSE
"531","24","59","M","Tm4sf20",43,"24_59_M","None","None",FALSE
"532","24","58","M","Tm4sf20",322,"24_58_M","None","None",FALSE
"533","24","61","M","Tm4sf20",27,"24_61_M","None","None",FALSE
"534","3","8","M","Tm4sf20",32,"3_8_M","None","None",FALSE
"535","3","9","M","Tm4sf20",38,"3_9_M","None","None",FALSE
"536","3","10","M","Tm4sf20",44,"3_10_M","None","None",FALSE
"537","3","11","M","Tm4sf20",7,"3_11_M","None","None",FALSE
"538","3","56","F","Tm4sf20",320,"3_56_F","None","None",FALSE
"539","3","38","F","Tm4sf20",198,"3_38_F","None","None",FALSE
"540","3","39","F","Tm4sf20",89,"3_39_F","None","None",FALSE
"541","18","53","M","Akr1c19",121,"18_53_M","None","None",FALSE
"542","18","45","M","Akr1c19",37,"18_45_M","None","None",FALSE
"543","18","46","F","Akr1c19",101,"18_46_F","None","None",FALSE
"544","18","47","F","Akr1c19",65,"18_47_F","None","None",FALSE
"545","24","60","M","Akr1c19",40,"24_60_M","None","None",FALSE
"546","24","59","M","Akr1c19",60,"24_59_M","None","None",FALSE
"547","24","58","M","Akr1c19",167,"24_58_M","None","None",FALSE
"548","24","61","M","Akr1c19",47,"24_61_M","None","None",FALSE
"549","3","8","M","Akr1c19",25,"3_8_M","None","None",FALSE
"550","3","9","M","Akr1c19",37,"3_9_M","None","None",FALSE
"551","3","10","M","Akr1c19",28,"3_10_M","None","None",FALSE
"552","3","11","M","Akr1c19",26,"3_11_M","None","None",FALSE
"553","3","56","F","Akr1c19",274,"3_56_F","None","None",FALSE
"554","3","38","F","Akr1c19",120,"3_38_F","None","None",FALSE
"555","3","39","F","Akr1c19",94,"3_39_F","None","None",FALSE
"556","18","53","M","Dmbt1",79,"18_53_M","None","None",FALSE
"557","18","45","M","Dmbt1",89,"18_45_M","None","None",FALSE
"558","18","46","F","Dmbt1",59,"18_46_F","None","None",FALSE
"559","18","47","F","Dmbt1",105,"18_47_F","None","None",FALSE
"560","24","60","M","Dmbt1",81,"24_60_M","None","None",FALSE
"561","24","59","M","Dmbt1",60,"24_59_M","None","None",FALSE
"562","24","58","M","Dmbt1",84,"24_58_M","None","None",FALSE
"563","24","61","M","Dmbt1",40,"24_61_M","None","None",FALSE
"564","3","8","M","Dmbt1",59,"3_8_M","None","None",FALSE
"565","3","9","M","Dmbt1",32,"3_9_M","None","None",FALSE
"566","3","10","M","Dmbt1",54,"3_10_M","None","None",FALSE
"567","3","11","M","Dmbt1",77,"3_11_M","None","None",FALSE
"568","3","56","F","Dmbt1",188,"3_56_F","None","None",FALSE
"569","3","38","F","Dmbt1",184,"3_38_F","None","None",FALSE
"570","3","39","F","Dmbt1",126,"3_39_F","None","None",FALSE
"571","18","53","M","Bcl2l14",465,"18_53_M","None","None",FALSE
"572","18","45","M","Bcl2l14",220,"18_45_M","None","None",FALSE
"573","18","46","F","Bcl2l14",406,"18_46_F","None","None",FALSE
"574","18","47","F","Bcl2l14",262,"18_47_F","None","None",FALSE
"575","24","60","M","Bcl2l14",247,"24_60_M","None","None",FALSE
"576","24","59","M","Bcl2l14",510,"24_59_M","None","None",FALSE
"577","24","58","M","Bcl2l14",860,"24_58_M","None","None",FALSE
"578","24","61","M","Bcl2l14",183,"24_61_M","None","None",FALSE
"579","3","8","M","Bcl2l14",112,"3_8_M","None","None",FALSE
"580","3","9","M","Bcl2l14",110,"3_9_M","None","None",FALSE
"581","3","10","M","Bcl2l14",217,"3_10_M","None","None",FALSE
"582","3","11","M","Bcl2l14",88,"3_11_M","None","None",FALSE
"583","3","56","F","Bcl2l14",856,"3_56_F","None","None",FALSE
"584","3","38","F","Bcl2l14",777,"3_38_F","None","None",FALSE
"585","3","39","F","Bcl2l14",336,"3_39_F","None","None",FALSE
"586","18","53","M","Slc39a5",167,"18_53_M","None","None",FALSE
"587","18","45","M","Slc39a5",151,"18_45_M","None","None",FALSE
"588","18","46","F","Slc39a5",246,"18_46_F","None","None",FALSE
"589","18","47","F","Slc39a5",180,"18_47_F","None","None",FALSE
"590","24","60","M","Slc39a5",89,"24_60_M","None","None",FALSE
"591","24","59","M","Slc39a5",155,"24_59_M","None","None",FALSE
"592","24","58","M","Slc39a5",260,"24_58_M","None","None",FALSE
"593","24","61","M","Slc39a5",39,"24_61_M","None","None",FALSE
"594","3","8","M","Slc39a5",62,"3_8_M","None","None",FALSE
"595","3","9","M","Slc39a5",53,"3_9_M","None","None",FALSE
"596","3","10","M","Slc39a5",77,"3_10_M","None","None",FALSE
"597","3","11","M","Slc39a5",46,"3_11_M","None","None",FALSE
"598","3","56","F","Slc39a5",324,"3_56_F","None","None",FALSE
"599","3","38","F","Slc39a5",379,"3_38_F","None","None",FALSE
"600","3","39","F","Slc39a5",194,"3_39_F","None","None",FALSE
"601","18","53","M","Cftr",122,"18_53_M","None","None",FALSE
"602","18","45","M","Cftr",84,"18_45_M","None","None",FALSE
"603","18","46","F","Cftr",93,"18_46_F","None","None",FALSE
"604","18","47","F","Cftr",129,"18_47_F","None","None",FALSE
"605","24","60","M","Cftr",48,"24_60_M","None","None",FALSE
"606","24","59","M","Cftr",66,"24_59_M","None","None",FALSE
"607","24","58","M","Cftr",179,"24_58_M","None","None",FALSE
"608","24","61","M","Cftr",52,"24_61_M","None","None",FALSE
"609","3","8","M","Cftr",53,"3_8_M","None","None",FALSE
"610","3","9","M","Cftr",42,"3_9_M","None","None",FALSE
"611","3","10","M","Cftr",53,"3_10_M","None","None",FALSE
"612","3","11","M","Cftr",32,"3_11_M","None","None",FALSE
"613","3","56","F","Cftr",300,"3_56_F","None","None",FALSE
"614","3","38","F","Cftr",101,"3_38_F","None","None",FALSE
"615","3","39","F","Cftr",132,"3_39_F","None","None",FALSE
"616","18","53","M","Gpr128",484,"18_53_M","None","Down",FALSE
"617","18","45","M","Gpr128",196,"18_45_M","None","Down",FALSE
"618","18","46","F","Gpr128",360,"18_46_F","None","Down",FALSE
"619","18","47","F","Gpr128",345,"18_47_F","None","Down",FALSE
"620","24","60","M","Gpr128",200,"24_60_M","None","Down",FALSE
"621","24","59","M","Gpr128",353,"24_59_M","None","Down",FALSE
"622","24","58","M","Gpr128",707,"24_58_M","None","Down",FALSE
"623","24","61","M","Gpr128",190,"24_61_M","None","Down",FALSE
"624","3","8","M","Gpr128",185,"3_8_M","None","Down",FALSE
"625","3","9","M","Gpr128",168,"3_9_M","None","Down",FALSE
"626","3","10","M","Gpr128",335,"3_10_M","None","Down",FALSE
"627","3","11","M","Gpr128",150,"3_11_M","None","Down",FALSE
"628","3","56","F","Gpr128",1056,"3_56_F","None","Down",FALSE
"629","3","38","F","Gpr128",539,"3_38_F","None","Down",FALSE
"630","3","39","F","Gpr128",378,"3_39_F","None","Down",FALSE
"631","18","53","M","Muc4",584,"18_53_M","None","None",FALSE
"632","18","45","M","Muc4",397,"18_45_M","None","None",FALSE
"633","18","46","F","Muc4",685,"18_46_F","None","None",FALSE
"634","18","47","F","Muc4",441,"18_47_F","None","None",FALSE
"635","24","60","M","Muc4",357,"24_60_M","None","None",FALSE
"636","24","59","M","Muc4",773,"24_59_M","None","None",FALSE
"637","24","58","M","Muc4",1179,"24_58_M","None","None",FALSE
"638","24","61","M","Muc4",332,"24_61_M","None","None",FALSE
"639","3","8","M","Muc4",294,"3_8_M","None","None",FALSE
"640","3","9","M","Muc4",217,"3_9_M","None","None",FALSE
"641","3","10","M","Muc4",387,"3_10_M","None","None",FALSE
"642","3","11","M","Muc4",190,"3_11_M","None","None",FALSE
"643","3","56","F","Muc4",1018,"3_56_F","None","None",FALSE
"644","3","38","F","Muc4",988,"3_38_F","None","None",FALSE
"645","3","39","F","Muc4",486,"3_39_F","None","None",FALSE
"646","18","53","M","Hsd11b2",743,"18_53_M","None","None",FALSE
"647","18","45","M","Hsd11b2",251,"18_45_M","None","None",FALSE
"648","18","46","F","Hsd11b2",495,"18_46_F","None","None",FALSE
"649","18","47","F","Hsd11b2",382,"18_47_F","None","None",FALSE
"650","24","60","M","Hsd11b2",501,"24_60_M","None","None",FALSE
"651","24","59","M","Hsd11b2",846,"24_59_M","None","None",FALSE
"652","24","58","M","Hsd11b2",1295,"24_58_M","None","None",FALSE
"653","24","61","M","Hsd11b2",411,"24_61_M","None","None",FALSE
"654","3","8","M","Hsd11b2",217,"3_8_M","None","None",FALSE
"655","3","9","M","Hsd11b2",219,"3_9_M","None","None",FALSE
"656","3","10","M","Hsd11b2",361,"3_10_M","None","None",FALSE
"657","3","11","M","Hsd11b2",181,"3_11_M","None","None",FALSE
"658","3","56","F","Hsd11b2",1368,"3_56_F","None","None",FALSE
"659","3","38","F","Hsd11b2",1070,"3_38_F","None","None",FALSE
"660","3","39","F","Hsd11b2",466,"3_39_F","None","None",FALSE
"661","18","53","M","Gcnt3",683,"18_53_M","None","None",FALSE
"662","18","45","M","Gcnt3",422,"18_45_M","None","None",FALSE
"663","18","46","F","Gcnt3",616,"18_46_F","None","None",FALSE
"664","18","47","F","Gcnt3",435,"18_47_F","None","None",FALSE
"665","24","60","M","Gcnt3",529,"24_60_M","None","None",FALSE
"666","24","59","M","Gcnt3",810,"24_59_M","None","None",FALSE
"667","24","58","M","Gcnt3",1245,"24_58_M","None","None",FALSE
"668","24","61","M","Gcnt3",428,"24_61_M","None","None",FALSE
"669","3","8","M","Gcnt3",248,"3_8_M","None","None",FALSE
"670","3","9","M","Gcnt3",246,"3_9_M","None","None",FALSE
"671","3","10","M","Gcnt3",370,"3_10_M","None","None",FALSE
"672","3","11","M","Gcnt3",205,"3_11_M","None","None",FALSE
"673","3","56","F","Gcnt3",1383,"3_56_F","None","None",FALSE
"674","3","38","F","Gcnt3",1271,"3_38_F","None","None",FALSE
"675","3","39","F","Gcnt3",555,"3_39_F","None","None",FALSE
"676","18","53","M","Gm3336",238,"18_53_M","None","None",FALSE
"677","18","45","M","Gm3336",154,"18_45_M","None","None",FALSE
"678","18","46","F","Gm3336",96,"18_46_F","None","None",FALSE
"679","18","47","F","Gm3336",158,"18_47_F","None","None",FALSE
"680","24","60","M","Gm3336",184,"24_60_M","None","None",FALSE
"681","24","59","M","Gm3336",201,"24_59_M","None","None",FALSE
"682","24","58","M","Gm3336",336,"24_58_M","None","None",FALSE
"683","24","61","M","Gm3336",72,"24_61_M","None","None",FALSE
"684","3","8","M","Gm3336",45,"3_8_M","None","None",FALSE
"685","3","9","M","Gm3336",41,"3_9_M","None","None",FALSE
"686","3","10","M","Gm3336",124,"3_10_M","None","None",FALSE
"687","3","11","M","Gm3336",26,"3_11_M","None","None",FALSE
"688","3","56","F","Gm3336",360,"3_56_F","None","None",FALSE
"689","3","38","F","Gm3336",290,"3_38_F","None","None",FALSE
"690","3","39","F","Gm3336",125,"3_39_F","None","None",FALSE
"691","18","53","M","Dio1",411,"18_53_M","None","None",FALSE
"692","18","45","M","Dio1",178,"18_45_M","None","None",FALSE
"693","18","46","F","Dio1",376,"18_46_F","None","None",FALSE
"694","18","47","F","Dio1",285,"18_47_F","None","None",FALSE
"695","24","60","M","Dio1",231,"24_60_M","None","None",FALSE
"696","24","59","M","Dio1",538,"24_59_M","None","None",FALSE
"697","24","58","M","Dio1",752,"24_58_M","None","None",FALSE
"698","24","61","M","Dio1",182,"24_61_M","None","None",FALSE
"699","3","8","M","Dio1",81,"3_8_M","None","None",FALSE
"700","3","9","M","Dio1",116,"3_9_M","None","None",FALSE
"701","3","10","M","Dio1",179,"3_10_M","None","None",FALSE
"702","3","11","M","Dio1",50,"3_11_M","None","None",FALSE
"703","3","56","F","Dio1",858,"3_56_F","None","None",FALSE
"704","3","38","F","Dio1",619,"3_38_F","None","None",FALSE
"705","3","39","F","Dio1",318,"3_39_F","None","None",FALSE
"706","18","53","M","Foxa3",688,"18_53_M","None","None",FALSE
"707","18","45","M","Foxa3",431,"18_45_M","None","None",FALSE
"708","18","46","F","Foxa3",639,"18_46_F","None","None",FALSE
"709","18","47","F","Foxa3",474,"18_47_F","None","None",FALSE
"710","24","60","M","Foxa3",400,"24_60_M","None","None",FALSE
"711","24","59","M","Foxa3",816,"24_59_M","None","None",FALSE
"712","24","58","M","Foxa3",1194,"24_58_M","None","None",FALSE
"713","24","61","M","Foxa3",401,"24_61_M","None","None",FALSE
"714","3","8","M","Foxa3",240,"3_8_M","None","None",FALSE
"715","3","9","M","Foxa3",223,"3_9_M","None","None",FALSE
"716","3","10","M","Foxa3",336,"3_10_M","None","None",FALSE
"717","3","11","M","Foxa3",186,"3_11_M","None","None",FALSE
"718","3","56","F","Foxa3",1190,"3_56_F","None","None",FALSE
"719","3","38","F","Foxa3",1365,"3_38_F","None","None",FALSE
"720","3","39","F","Foxa3",485,"3_39_F","None","None",FALSE
"721","18","53","M","Cdhr2",288,"18_53_M","None","None",FALSE
"722","18","45","M","Cdhr2",254,"18_45_M","None","None",FALSE
"723","18","46","F","Cdhr2",265,"18_46_F","None","None",FALSE
"724","18","47","F","Cdhr2",336,"18_47_F","None","None",FALSE
"725","24","60","M","Cdhr2",218,"24_60_M","None","None",FALSE
"726","24","59","M","Cdhr2",447,"24_59_M","None","None",FALSE
"727","24","58","M","Cdhr2",480,"24_58_M","None","None",FALSE
"728","24","61","M","Cdhr2",234,"24_61_M","None","None",FALSE
"729","3","8","M","Cdhr2",209,"3_8_M","None","None",FALSE
"730","3","9","M","Cdhr2",150,"3_9_M","None","None",FALSE
"731","3","10","M","Cdhr2",276,"3_10_M","None","None",FALSE
"732","3","11","M","Cdhr2",149,"3_11_M","None","None",FALSE
"733","3","56","F","Cdhr2",636,"3_56_F","None","None",FALSE
"734","3","38","F","Cdhr2",516,"3_38_F","None","None",FALSE
