"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"138","Lrrc66",152.625219657,215.806485801,199.284288447,258.55405714,79.559760903,181.86498528,206.367466192,130.882805291,235.603184436,216.466160686,227.722533811,127.688174371,361.809783378,200.516278829,428.814403481
"139","Marveld3",314.811825061,416.680246378,305.362032587,325.659463895,133.846214191,271.890731475,313.227117382,246.75948777,299.988385017,327.245495041,299.511889745,158.832740947,430.15638038,348.099870111,625.696316208
"140","Baiap2l2",351.717281493,418.437890745,232.295604834,383.914755625,148.744761784,394.196139446,384.848751717,290.349133784,302.499683912,271.94561533,278.355169664,201.46854118,327.28867089,281.318827874,534.785315654
"141","Apol10a",165.98513243,305.33740665,159.689393526,246.442825838,118.10594035,150.287049959,204.80385565,94.290614837,199.66067196,217.63754172,157.889349432,115.2188214,255.059374416,241.026698632,386.563235775
"142","Cdhr5",513.783430972,619.93925734,527.039270261,478.248575234,236.5799758176,540.275097957,456.2641267882,337.136255828,489.090711299,511.180852012,459.144095434,270.338256976,565.925579858,542.609001033,735.259554897
"143","Nr1i2",200.672377986,286.925626166,183.564269866,294.397307946,79.598883038,203.982646802,176.902586811,179.37215848,249.66784647,242.015884145,207.675540369,129.25227397,290.438554924,234.2289481,500.253242732
"144","Hnf4a",383.70937819,485.152387724,412.873437258,440.78817638,191.361499831,330.404687967,394.4298391167,320.984769611,501.065070692,453.679257476,416.112928028,259.180062267,518.882365456,362.068489362,807.571286261
"145","Ms4a8a",581.344184809,608.013897909,637.243014591,439.146052468,336.355546401,496.900402435,638.919189878,320.834998358,437.386880312,487.307848674,415.383291466,209.562474229,664.150917397,620.788920036,717.091483981
"146","O3far1",171.966869636,218.213315576,215.325316167,150.831950853,123.425636694,242.491871035,278.756515361,103.46687388,148.844816439,121.386600712,127.869712255,59.384552833,403.660709567,369.135136302,263.913446682
"147","B4galnt2",597.629583506,685.86622816,638.235974594,566.261049094,353.3549697351,512.706927711,522.3841255739,356.226638945,559.167375463,499.334211453,546.827465193,362.15823083,741.332988027,550.794385372,932.50095556
"148","Bspry",502.066663598,552.497436189,363.291614592,447.72129258,196.1781661969,524.096587807,472.2792264823,358.866324059,502.643200529,477.109428198,448.976677919,265.55940008,535.64454917,538.533605705,818.358322764
"149","Fam23a",195.441326129,219.001363528,204.925302034,244.598210949,65.535847715,140.785425573,176.88276507,114.781536564,257.702413699,277.885684299,244.913235494,130.21544719,301.738650815,154.811921433,499.359438666
"150","H2.Q2",264.222882439,355.717216605,192.05889555,295.715322763,108.568373346,327.05926065,281.724762694,199.13973004,267.804075857,223.80257571,203.92117857,161.4221547,350.568841242,233.131090957,402.0077610475
"151","Myo5b",301.705125441,436.699208829,312.809149318,360.5096151,150.7919066277,253.129157613,251.4422612776,167.869243264,348.921591614,334.513162913,341.731063534,218.946718728,368.074626831,285.233716746,544.228395719
"152","Fam83e",482.693935287,636.025927224,539.325374025,556.529622196,263.9048374709,402.358350032,472.0956649514,329.737455126,437.162595363,461.862985505,455.803263124,276.714231681,527.080970422,528.065195061,803.887673947
"153","Tmem54",478.561500366,543.862860609,476.997426639,350.34585005,297.744917954,415.164429775,493.104389329,268.5638558,372.994263492,357.90747067,331.678849673,210.954213261,476.456522151,411.655592074,652.079727781
"154","Sycn",414.558859005,499.715198935,669.741553877,435.545817517,264.028386362,378.668073946,486.096187597,300.825317178,273.727290333,342.710781393,273.8233162967,113.541563709,420.936596107,406.9075298815,446.3877675881
"155","Prap1",240.41999167,289.569352785,299.01236515,237.562959261,145.35318966,170.14944406,217.32559831,66.936061716,153.078624357,144.24554898,178.658080014,131.03516667,170.932862606,180.385732444,327.299966185
"156","Ugt2b34",370.556610514,421.641428482,348.511900834,419.931367891,165.2903954854,376.372819819,378.3343053774,308.561226836,477.314898526,423.658333018,376.905812813,222.804681817,542.470234353,359.059303732,707.87146791
"157","Aldh1b1",571.996816933,566.324840339,426.4635297575,471.054696969,201.10634099,598.668465651,578.624510686,445.848905224,453.080214491,374.253698091,372.206758916,236.75697521,682.080382829,503.681500132,799.420742896
"158","AA467197",416.64340908,536.197845039,568.679864855,357.552715457,294.983984791,381.438125772,464.9271143983,231.768363976,395.645898639,510.452779268,343.451550538,200.06094837,483.333167565,353.161859701,647.78919356
"159","Slc37a1",308.035552073,387.805662667,343.5171356481,297.499319456,150.3827458286,337.545573409,385.447519329,264.801977276,381.581843542,330.372628852,335.086614696,170.912371704,490.875933822,406.530092929,581.153518288
"160","D730039F16Rik",223.162793348,287.865856195,242.40771484,200.583810473,116.748238236,207.052983183,211.55817328,146.851477212,194.450695889,244.283249352,194.726508293,89.047967308,352.691619633,330.196961843,400.189247838
"161","X2210404O07Rik",571.581946678,573.927321583,555.025629547,440.271142345,370.568406196,518.470473362,591.713222183,352.154981125,402.633807655,512.157349495,393.47358578,217.611750765,506.945231135,449.829369156,654.803558022
"162","Anks4b",236.511902129,294.602095202,193.049780576,229.072448482,63.373738104,155.705920062,185.128370784,90.114901743,206.390043557,317.543196004,235.519678546,132.596630791,293.46422049,160.219680025,393.144815361
"163","Slc5a1",298.5084221346,330.016029893,220.437522728,329.672157054,102.8744282317,263.173234308,247.4412700515,273.777194003,393.085038034,336.431324604,295.995788489,150.387847969,422.504711317,292.540972144,627.785785256
"164","Ggt6",316.595967217,337.347103642,251.994903287,246.906397863,136.422003982,274.909476145,341.914886306,208.171190434,275.912606135,268.556876528,219.030931357,101.964530906,406.313887266,321.550177317,440.879290514
"165","Tfcp2l1",436.83439519,495.442594488,412.854299249,431.748831603,191.110566767,388.028749053,473.61163559,345.184825469,465.231456246,487.93114732,451.710595806,243.927884364,617.650226137,610.605420199,788.312628472
"166","Gsdmc2",168.645419199,222.238822664,223.708721741,234.769668512,110.6083942936,257.302471416,181.213428574,181.019797326,234.682676633,238.663377795,177.472325051,110.356595514,295.456644973,253.76361533,340.524833917
"167","Cblc",428.657267385,452.291503532,431.11328984,393.068731371,203.9475610326,359.798362916,430.686596309,272.066450462,316.584431592,353.713748723,312.994309993,195.888155764,489.794690428,381.308840983,619.537187063
"168","Hoxb9",273.663136176,358.271718361,202.9774546005,303.632718174,180.146459657,305.221866916,325.805825726,220.877088003,258.112574391,229.272782564,187.164888502,115.505957727,327.846888852,244.305730754,488.593910237
"169","X9130017N09Rik",477.831796989,602.685164789,488.8721812847,530.436125029,226.1108155855,525.818673304,477.257412238,359.516723708,569.167702829,591.041528948,563.441514141,342.921597209,630.965864974,619.931943502,831.681329504
"170","Inpp5j",211.207091045,329.142147499,240.403095339,345.198047442,130.023215674,217.988489651,147.384261924,127.525018342,288.439189382,281.989092148,272.533394753,184.223547998,312.464727815,214.421367703,403.9082795
"171","X2610528J11Rik",551.40196233,527.503103479,515.15359431,345.936532489,298.2899152496,465.216915938,604.401439436,317.128241164,258.132313063,309.8485465,253.827517197,153.409423364,453.139365546,377.896636019,473.086028223
"172","Grtp1",430.17772676,399.703599762,395.177321117,296.394946863,203.594393683,420.122227596,528.089908063,273.6045460175,332.907817187,300.509609605,268.823190796,146.596435137,575.598789716,506.140649522,576.295921869
"173","Tnni1",259.671309587,301.818439642,420.852703884,263.474585047,186.9968613821,221.023222584,242.6770832605,177.196967633,166.129865768,308.460635884,205.594023429,66.766958964,201.53443958,166.199631659,254.29882965
"174","Cideb",318.32928989,369.504964824,397.721915746,244.323640349,214.9095455695,277.32451794,324.874874559,240.090625045,183.894423614,222.370584895,187.02612462,125.83499822,299.66346043,208.05140224,339.867609534
"175","D630039A03Rik",184.40874895,151.349370211,101.662954766,190.828161684,39.360574673,233.148049207,246.25634772,220.349409001,212.855434061,170.613251949,163.336787473,65.62344259,266.817540964,236.100915679,382.386896594
"176","Acsm3",186.102432352,245.673748648,73.087860604,196.720904044,10.9168347391,158.61232696,119.942708948,191.100504804,331.71670396,247.439570611,218.003373554,80.07885667,243.948796386,87.877393261,479.875609181
"177","Fut4",218.293487522,114.071916308,137.094092859,157.990919007,62.823453212,138.283237859,249.593751896,137.347229118,119.888841793,153.124855147,144.069280939,41.699423677,273.252649916,183.669943987,269.910119658
"178","Naip1",163.714410711,276.4298213,215.986304141,252.699878519,119.134573924,167.882253394,166.018800267,127.561266358,233.928242739,268.156590569,277.594195502,158.841574886,305.991183019,183.21618341,426.418107013
"179","Ap1m2",440.407099446,413.503013254,370.550947137,318.07222051,178.7405977328,464.5187789,453.8239206525,313.393252717,343.149249136,318.083072255,240.056490206,146.793017983,551.492660223,461.94090793,614.198525811
"180","Clcn2",143.000901055,294.61606431,205.654518834,273.535463812,75.565050869,174.00486589,136.513930619,145.357022404,345.5306561785,331.439456736,300.630192294,175.169082561,272.542195265,184.669226405,430.344461735
"181","Grb7",392.427787593,389.251860852,227.822936721,293.382278272,114.0684547162,412.675182829,377.959645857,325.238748665,358.025374098,333.236198304,278.192116297,180.139575252,500.046603685,387.401093886,659.527040733
"182","X2210407C18Rik",164.028882077,324.937967818,143.27145673,221.397395036,166.75220153,234.361547208,235.498166398,107.811028865,165.462456875,132.622364945,141.619741147,126.07928359,224.32114608,177.003010644,432.031714356
"183","Edn2",166.018236359,239.216848445,153.41618503,172.211179187,114.19344287,161.715558699,222.82263687,142.58283079,209.605504704,225.99988008,120.98683357,99.36462621,279.105960843,209.614783868,415.421649686
"184","Mal2",289.296866714,367.861376755,249.754329129,351.098382686,113.0470036313,305.914016718,267.6165736435,209.568599847,419.030499094,361.175745263,316.590556225,194.567427383,441.180018073,376.98587854,546.018964513
"185","Gmds",536.268412571,494.035295057,485.610769649,405.781630004,254.043848894,539.82475869,624.078219706,359.265438394,390.713786395,379.118885012,336.961352944,200.39081655,660.029323036,562.253271457,667.935817975
"186","Sult1d1",459.578537287,554.700949047,396.4054440343,450.906801525,230.8550100595,386.151680855,482.5893623909,270.823307212,457.087775324,456.990197384,408.378734858,273.245512793,629.991234891,427.781623482,760.40170456
"187","Cyp3a13",171.081044008,261.107608327,203.990234698,198.705136949,112.22891519,154.662092863,169.946838972,107.387286695,238.238516917,278.979062805,208.72696355,152.306195139,306.806616383,207.267335778,428.968110007
"188","Arhgef16",286.115419245,353.81125204,227.7066823455,372.099253632,133.11007810623,338.581910895,251.836666317,230.596984257,379.86621101,375.467180558,346.871301058,191.58133995,452.510748059,362.170942703,566.087883894
"189","Tjp3",351.388516923,515.802861662,408.135191855,458.856478701,173.6563966347,388.889967447,380.604222939,336.297097087,502.104178097,444.500740972,422.411169532,277.815370368,550.649041217,443.345562758,793.420128678
"190","Mgam",314.301312036,322.517695214,275.231667701,310.744123579,117.611021219,220.937348446,351.781010025,200.965059438,316.0298808,323.724308588,320.489556774,183.25363123,406.658252988,284.653230251,612.813635514
"191","Foxd2",154.93030009,318.148458381,129.830889725,297.503868208,72.144573274,313.258412486,195.742896821,186.025367651,353.737244058,297.433810884,270.072524846,147.820391605,163.9505952,313.191782552,479.902464806
"192","Ppfia3",265.486622253,423.05449305,287.448172531,292.39405376,158.368605445,226.261351511,185.278856234,128.167459489,195.952053201,215.194783531,203.337218561,135.603516518,198.048251577,192.911272732,354.476525758
"193","Hmgcs2",429.9680016015,602.994308129,388.6155292191,440.757126839,263.6151063999,469.141222052,510.6602381525,336.77907591,508.095305812,437.620244039,373.813028249,290.207235393,594.5299056125,467.5222425853,787.856544914
"194","Hnf4g",252.707387133,298.340805486,219.002044327,295.560306128,81.959401886,123.440478685,212.512907048,135.770912657,245.487657946,239.11795815,285.222584074,130.3052288,280.864342406,183.24805742,577.144997679
"195","Ces1f",281.994634736,323.978801119,290.839622231,331.64813108,141.664801269,257.05118697,254.397050529,171.312958675,311.678412819,272.491218779,227.663472065,150.031883612,337.680822589,197.474426265,420.842141529
"196","Frk",290.855080737,314.313154802,196.281330874,308.502952389,80.013001037,213.543033146,240.738376218,128.745148789,318.857838281,283.498933465,271.052607584,153.993573184,403.87984268,210.975091743,575.035631893
"197","Igsf5",300.350754838,345.6473685315,320.806764456,255.515212417,162.126559403,260.904176919,353.453797315,177.201221247,218.930327565,253.844113293,222.66032443,138.219206335,375.222382379,273.021116893,411.283827636
"198","Ostb",178.23226914,279.77373076,325.149158286,221.86702104,176.400585589,150.96101538,205.89684321,88.184109816,159.309725345,157.516967516,122.75371346,125.11778582,231.6784551,244.652914485,322.02633412
"199","B3galt5",189.728193455,233.364808294,209.532261867,172.921047635,102.5825869995,155.81105731,235.768684278,129.550665183,190.556587772,215.378956946,214.935753523,55.401536597,189.288344226,246.740338232,277.637712823
"200","Ildr1",336.827383614,400.593427663,244.5339861639,361.389464075,126.154041397,372.753389384,298.05390918,239.628930405,405.410968315,412.937358245,349.448540894,226.150611913,480.373707437,353.040534301,631.503180953
"201","Acer1",265.250413641,324.1102266705,225.849720927,215.46298563,122.280279139,284.859034036,280.905728641,174.105299809,237.006331031,267.995577665,183.621167819,108.93665594,387.480375495,233.789862259,358.64964401
"202","Myh14",315.6102654175,433.7698687895,378.364578966,428.7858865095,194.3269399739,275.322519265,297.113175885,234.205981943,354.7387800865,404.640049923,410.681130909,225.571569802,382.863589237,316.66497081,601.198466017
